Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:017 ,particle:11, par err:0.1081, best part err:0.1081, best swarm err:0.1049
epoch:017 ,particle:12, par err:0.1998, best part err:0.1212, best swarm err:0.1049
epoch:017 ,particle:13, par err:0.2463, best part err:0.1316, best swarm err:0.1049
epoch:017 ,particle:14, par err:0.1769, best part err:0.1385, best swarm err:0.1049
epoch:017 ,particle:15, par err:0.1879, best part err:0.1361, best swarm err:0.1049
epoch:017 ,particle:16, par err:0.1102, best part err:0.1102, best swarm err:0.1049
epoch:017 ,particle:17, par err:0.2356, best part err:0.1251, best swarm err:0.1049
epoch:017 ,particle:18, par err:0.1111, best part err:0.1049, best swarm err:0.1049
epoch:017 ,particle:19, par err:0.1086, best part err:0.1086, best swarm err:0.1049
epoch:017 ,particle:20, par err:0.1672, best part err:0.1154, best swarm err:0.1049

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1275, best part err:0.1085, best swarm err:0.1003
epoch:018 ,particle:02, par err:0.1660, best part err:0.1242, best swarm err:0.1003
epoch:018 ,particle:03, par err:0.1188, best part err:0.1092, best swarm err:0.1003
epoch:018 ,particle:04, par err:0.1276, best part err:0.1082, best swarm err:0.1003
epoch:018 ,particle:05, par err:0.1274, best part err:0.1085, best swarm err:0.1003
epoch:018 ,particle:06, par err:0.1395, best part err:0.1343, best swarm err:0.1003
epoch:018 ,particle:07, par err:0.1236, best part err:0.1086, best swarm err:0.1003
epoch:018 ,particle:08, par err:0.1368, best part err:0.1368, best swarm err:0.1003
epoch:018 ,particle:09, par err:0.1406, best part err:0.1344, best swarm err:0.1003
epoch:018 ,particle:10, par err:0.1662, best part err:0.1222, best swarm err:0.1003
epoch:018 ,particle:11, par err:0.1301, best part err:0.1081, best swarm err:0.1003
epoch:018 ,particle:12, par err:0.1633, best part err:0.1212, best swarm err:0.1003
epoch:018 ,particle:13, par err:0.1701, best part err:0.1316, best swarm err:0.1003
epoch:018 ,particle:14, par err:0.1409, best part err:0.1385, best swarm err:0.1003
epoch:018 ,particle:15, par err:0.1358, best part err:0.1358, best swarm err:0.1003
epoch:018 ,particle:16, par err:0.1003, best part err:0.1003, best swarm err:0.1003
epoch:018 ,particle:17, par err:0.1681, best part err:0.1251, best swarm err:0.1003
epoch:018 ,particle:18, par err:0.1240, best part err:0.1049, best swarm err:0.1003
epoch:018 ,particle:19, par err:0.1299, best part err:0.1086, best swarm err:0.1003
epoch:018 ,particle:20, par err:0.1592, best part err:0.1154, best swarm err:0.1003

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1395, best part err:0.1085, best swarm err:0.0897
epoch:019 ,particle:02, par err:0.1451, best part err:0.1242, best swarm err:0.0897
epoch:019 ,particle:03, par err:0.1175, best part err:0.1092, best swarm err:0.0897
epoch:019 ,particle:04, par err:0.1700, best part err:0.1082, best swarm err:0.0897
epoch:019 ,particle:05, par err:0.1204, best part err:0.1085, best swarm err:0.0897
epoch:019 ,particle:06, par err:0.1427, best part err:0.1343, best swarm err:0.0897
epoch:019 ,particle:07, par err:0.1207, best part err:0.1086, best swarm err:0.0897
epoch:019 ,particle:08, par err:0.1349, best part err:0.1349, best swarm err:0.0897
epoch:019 ,particle:09, par err:0.1403, best part err:0.1344, best swarm err:0.0897
epoch:019 ,particle:10, par err:0.1470, best part err:0.1222, best swarm err:0.0897
epoch:019 ,particle:11, par err:0.1589, best part err:0.1081, best swarm err:0.0897
epoch:019 ,particle:12, par err:0.1448, best part err:0.1212, best swarm err:0.0897
epoch:019 ,particle:13, par err:0.1451, best part err:0.1316, best swarm err:0.0897
epoch:019 ,particle:14, par err:0.1405, best part err:0.1385, best swarm err:0.0897
epoch:019 ,particle:15, par err:0.1354, best part err:0.1354, best swarm err:0.0897
epoch:019 ,particle:16, par err:0.0947, best part err:0.0947, best swarm err:0.0897
epoch:019 ,particle:17, par err:0.1454, best part err:0.1251, best swarm err:0.0897
epoch:019 ,particle:18, par err:0.0897, best part err:0.0897, best swarm err:0.0897
epoch:019 ,particle:19, par err:0.1703, best part err:0.1086, best swarm err:0.0897
epoch:019 ,particle:20, par err:0.1450, best part err:0.1154, best swarm err:0.0897

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1026, best part err:0.1026, best swarm err:0.0851
epoch:020 ,particle:02, par err:0.3605, best part err:0.1242, best swarm err:0.0851
epoch:020 ,particle:03, par err:0.0972, best part err:0.0972, best swarm err:0.0851
epoch:020 ,particle:04, par err:0.1031, best part err:0.1031, best swarm err:0.0851
epoch:020 ,particle:05, par err:0.1032, best part err:0.1032, best swarm err:0.0851
epoch:020 ,particle:06, par err:0.3018, best part err:0.1343, best swarm err:0.0851
epoch:020 ,particle:07, par err:0.1003, best part err:0.1003, best swarm err:0.0851
epoch:020 ,particle:08, par err:0.1039, best part err:0.1039, best swarm err:0.0851
epoch:020 ,particle:09, par err:0.3109, best part err:0.1344, best swarm err:0.0851
epoch:020 ,particle:10, par err:0.3704, best part err:0.1222, best swarm err:0.0851
epoch:020 ,particle:11, par err:0.1065, best part err:0.1065, best swarm err:0.0851
epoch:020 ,particle:12, par err:0.3456, best part err:0.1212, best swarm err:0.0851
epoch:020 ,particle:13, par err:0.3893, best part err:0.1316, best swarm err:0.0851
epoch:020 ,particle:14, par err:0.3079, best part err:0.1385, best swarm err:0.0851
epoch:020 ,particle:15, par err:0.1027, best part err:0.1027, best swarm err:0.0851
epoch:020 ,particle:16, par err:0.0851, best part err:0.0851, best swarm err:0.0851
epoch:020 ,particle:17, par err:0.3794, best part err:0.1251, best swarm err:0.0851
epoch:020 ,particle:18, par err:0.0946, best part err:0.0897, best swarm err:0.0851
epoch:020 ,particle:19, par err:0.1052, best part err:0.1052, best swarm err:0.0851
epoch:020 ,particle:20, par err:0.3036, best part err:0.1154, best swarm err:0.0851

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1068, best part err:0.1026, best swarm err:0.0851
epoch:021 ,particle:02, par err:0.1115, best part err:0.1115, best swarm err:0.0851
epoch:021 ,particle:03, par err:0.0885, best part err:0.0885, best swarm err:0.0851
epoch:021 ,particle:04, par err:0.1058, best part err:0.1031, best swarm err:0.0851
epoch:021 ,particle:05, par err:0.1142, best part err:0.1032, best swarm err:0.0851
epoch:021 ,particle:06, par err:0.1248, best part err:0.1248, best swarm err:0.0851
epoch:021 ,particle:07, par err:0.0950, best part err:0.0950, best swarm err:0.0851
epoch:021 ,particle:08, par err:0.1341, best part err:0.1039, best swarm err:0.0851
epoch:021 ,particle:09, par err:0.1212, best part err:0.1212, best swarm err:0.0851
epoch:021 ,particle:10, par err:0.1141, best part err:0.1141, best swarm err:0.0851
epoch:021 ,particle:11, par err:0.1142, best part err:0.1065, best swarm err:0.0851
epoch:021 ,particle:12, par err:0.1093, best part err:0.1093, best swarm err:0.0851
epoch:021 ,particle:13, par err:0.1128, best part err:0.1128, best swarm err:0.0851
epoch:021 ,particle:14, par err:0.1226, best part err:0.1226, best swarm err:0.0851
epoch:021 ,particle:15, par err:0.1355, best part err:0.1027, best swarm err:0.0851
epoch:021 ,particle:16, par err:0.0912, best part err:0.0851, best swarm err:0.0851
epoch:021 ,particle:17, par err:0.1123, best part err:0.1123, best swarm err:0.0851
epoch:021 ,particle:18, par err:0.1107, best part err:0.0897, best swarm err:0.0851
epoch:021 ,particle:19, par err:0.1169, best part err:0.1052, best swarm err:0.0851
epoch:021 ,particle:20, par err:0.1093, best part err:0.1093, best swarm err:0.0851

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1964, best part err:0.1026, best swarm err:0.0843
epoch:022 ,particle:02, par err:0.1488, best part err:0.1115, best swarm err:0.0843
epoch:022 ,particle:03, par err:0.0843, best part err:0.0843, best swarm err:0.0843
epoch:022 ,particle:04, par err:0.2615, best part err:0.1031, best swarm err:0.0843
epoch:022 ,particle:05, par err:0.1660, best part err:0.1032, best swarm err:0.0843
epoch:022 ,particle:06, par err:0.1417, best part err:0.1248, best swarm err:0.0843
epoch:022 ,particle:07, par err:0.0847, best part err:0.0847, best swarm err:0.0843
epoch:022 ,particle:08, par err:0.1430, best part err:0.1039, best swarm err:0.0843
epoch:022 ,particle:09, par err:0.1412, best part err:0.1212, best swarm err:0.0843
epoch:022 ,particle:10, par err:0.1491, best part err:0.1141, best swarm err:0.0843
epoch:022 ,particle:11, par err:0.2442, best part err:0.1065, best swarm err:0.0843
epoch:022 ,particle:12, par err:0.1486, best part err:0.1093, best swarm err:0.0843
epoch:022 ,particle:13, par err:0.1495, best part err:0.1128, best swarm err:0.0843
epoch:022 ,particle:14, par err:0.1425, best part err:0.1226, best swarm err:0.0843
epoch:022 ,particle:15, par err:0.1435, best part err:0.1027, best swarm err:0.0843
epoch:022 ,particle:16, par err:0.0978, best part err:0.0851, best swarm err:0.0843
epoch:022 ,particle:17, par err:0.1498, best part err:0.1123, best swarm err:0.0843
epoch:022 ,particle:18, par err:0.0880, best part err:0.0880, best swarm err:0.0843
epoch:022 ,particle:19, par err:0.2735, best part err:0.1052, best swarm err:0.0843
epoch:022 ,particle:20, par err:0.1482, best part err:0.1093, best swarm err:0.0843

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1006, best part err:0.1006, best swarm err:0.0843
epoch:023 ,particle:02, par err:0.2951, best part err:0.1115, best swarm err:0.0843
epoch:023 ,particle:03, par err:0.0972, best part err:0.0843, best swarm err:0.0843
epoch:023 ,particle:04, par err:0.1008, best part err:0.1008, best swarm err:0.0843
epoch:023 ,particle:05, par err:0.1110, best part err:0.1032, best swarm err:0.0843
epoch:023 ,particle:06, par err:0.2390, best part err:0.1248, best swarm err:0.0843
epoch:023 ,particle:07, par err:0.1117, best part err:0.0847, best swarm err:0.0843
epoch:023 ,particle:08, par err:0.0999, best part err:0.0999, best swarm err:0.0843
epoch:023 ,particle:09, par err:0.2454, best part err:0.1212, best swarm err:0.0843
epoch:023 ,particle:10, par err:0.2924, best part err:0.1141, best swarm err:0.0843
epoch:023 ,particle:11, par err:0.1069, best part err:0.1065, best swarm err:0.0843
epoch:023 ,particle:12, par err:0.2752, best part err:0.1093, best swarm err:0.0843
epoch:023 ,particle:13, par err:0.3174, best part err:0.1128, best swarm err:0.0843
epoch:023 ,particle:14, par err:0.2480, best part err:0.1226, best swarm err:0.0843
epoch:023 ,particle:15, par err:0.1025, best part err:0.1025, best swarm err:0.0843
epoch:023 ,particle:16, par err:0.0985, best part err:0.0851, best swarm err:0.0843
epoch:023 ,particle:17, par err:0.3265, best part err:0.1123, best swarm err:0.0843
epoch:023 ,particle:18, par err:0.1137, best part err:0.0880, best swarm err:0.0843
epoch:023 ,particle:19, par err:0.1153, best part err:0.1052, best swarm err:0.0843
epoch:023 ,particle:20, par err:0.2596, best part err:0.1093, best swarm err:0.0843

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1024, best part err:0.1006, best swarm err:0.0843
epoch:024 ,particle:02, par err:0.1486, best part err:0.1115, best swarm err:0.0843
epoch:024 ,particle:03, par err:0.0921, best part err:0.0843, best swarm err:0.0843
epoch:024 ,particle:04, par err:0.1039, best part err:0.1008, best swarm err:0.0843
epoch:024 ,particle:05, par err:0.0915, best part err:0.0915, best swarm err:0.0843
epoch:024 ,particle:06, par err:0.1474, best part err:0.1248, best swarm err:0.0843
epoch:024 ,particle:07, par err:0.1002, best part err:0.0847, best swarm err:0.0843
epoch:024 ,particle:08, par err:0.2096, best part err:0.0999, best swarm err:0.0843
epoch:024 ,particle:09, par err:0.1469, best part err:0.1212, best swarm err:0.0843
epoch:024 ,particle:10, par err:0.1493, best part err:0.1141, best swarm err:0.0843
epoch:024 ,particle:11, par err:0.0924, best part err:0.0924, best swarm err:0.0843
epoch:024 ,particle:12, par err:0.1483, best part err:0.1093, best swarm err:0.0843
epoch:024 ,particle:13, par err:0.1492, best part err:0.1128, best swarm err:0.0843
epoch:024 ,particle:14, par err:0.1475, best part err:0.1226, best swarm err:0.0843
epoch:024 ,particle:15, par err:0.2108, best part err:0.1025, best swarm err:0.0843
epoch:024 ,particle:16, par err:0.0884, best part err:0.0851, best swarm err:0.0843
epoch:024 ,particle:17, par err:0.1494, best part err:0.1123, best swarm err:0.0843
epoch:024 ,particle:18, par err:0.1254, best part err:0.0880, best swarm err:0.0843
epoch:024 ,particle:19, par err:0.0920, best part err:0.0920, best swarm err:0.0843
epoch:024 ,particle:20, par err:0.1484, best part err:0.1093, best swarm err:0.0843

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.2048, best part err:0.1006, best swarm err:0.0837
epoch:025 ,particle:02, par err:0.0859, best part err:0.0859, best swarm err:0.0837
epoch:025 ,particle:03, par err:0.0943, best part err:0.0843, best swarm err:0.0837
epoch:025 ,particle:04, par err:0.2614, best part err:0.1008, best swarm err:0.0837
epoch:025 ,particle:05, par err:0.1013, best part err:0.0915, best swarm err:0.0837
epoch:025 ,particle:06, par err:0.0846, best part err:0.0846, best swarm err:0.0837
epoch:025 ,particle:07, par err:0.1054, best part err:0.0847, best swarm err:0.0837
epoch:025 ,particle:08, par err:0.1449, best part err:0.0999, best swarm err:0.0837
epoch:025 ,particle:09, par err:0.0844, best part err:0.0844, best swarm err:0.0837
epoch:025 ,particle:10, par err:0.0856, best part err:0.0856, best swarm err:0.0837
epoch:025 ,particle:11, par err:0.1125, best part err:0.0924, best swarm err:0.0837
epoch:025 ,particle:12, par err:0.0854, best part err:0.0854, best swarm err:0.0837
epoch:025 ,particle:13, par err:0.0868, best part err:0.0868, best swarm err:0.0837
epoch:025 ,particle:14, par err:0.0846, best part err:0.0846, best swarm err:0.0837
epoch:025 ,particle:15, par err:0.1455, best part err:0.1025, best swarm err:0.0837
epoch:025 ,particle:16, par err:0.0837, best part err:0.0837, best swarm err:0.0837
epoch:025 ,particle:17, par err:0.0868, best part err:0.0868, best swarm err:0.0837
epoch:025 ,particle:18, par err:0.1159, best part err:0.0880, best swarm err:0.0837
epoch:025 ,particle:19, par err:0.1131, best part err:0.0920, best swarm err:0.0837
epoch:025 ,particle:20, par err:0.0849, best part err:0.0849, best swarm err:0.0837

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.1441, best part err:0.1006, best swarm err:0.0837
epoch:026 ,particle:02, par err:0.1914, best part err:0.0859, best swarm err:0.0837
epoch:026 ,particle:03, par err:0.0892, best part err:0.0843, best swarm err:0.0837
epoch:026 ,particle:04, par err:0.1407, best part err:0.1008, best swarm err:0.0837
epoch:026 ,particle:05, par err:0.1432, best part err:0.0915, best swarm err:0.0837
epoch:026 ,particle:06, par err:0.1797, best part err:0.0846, best swarm err:0.0837
