Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:022 ,particle:14, par err:0.0295, best part err:0.0295, best swarm err:0.0268
epoch:022 ,particle:15, par err:0.0423, best part err:0.0423, best swarm err:0.0268

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0603, best part err:0.0268, best swarm err:0.0245
epoch:023 ,particle:02, par err:0.0375, best part err:0.0346, best swarm err:0.0245
epoch:023 ,particle:03, par err:0.0403, best part err:0.0346, best swarm err:0.0245
epoch:023 ,particle:04, par err:0.0344, best part err:0.0344, best swarm err:0.0245
epoch:023 ,particle:05, par err:0.0656, best part err:0.0284, best swarm err:0.0245
epoch:023 ,particle:06, par err:0.0530, best part err:0.0362, best swarm err:0.0245
epoch:023 ,particle:07, par err:0.0304, best part err:0.0304, best swarm err:0.0245
epoch:023 ,particle:08, par err:0.0345, best part err:0.0319, best swarm err:0.0245
epoch:023 ,particle:09, par err:0.0665, best part err:0.0297, best swarm err:0.0245
epoch:023 ,particle:10, par err:0.0904, best part err:0.0325, best swarm err:0.0245
epoch:023 ,particle:11, par err:0.0408, best part err:0.0369, best swarm err:0.0245
epoch:023 ,particle:12, par err:0.0245, best part err:0.0245, best swarm err:0.0245
epoch:023 ,particle:13, par err:0.0374, best part err:0.0374, best swarm err:0.0245
epoch:023 ,particle:14, par err:0.0550, best part err:0.0295, best swarm err:0.0245
epoch:023 ,particle:15, par err:0.1449, best part err:0.0423, best swarm err:0.0245

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0311, best part err:0.0268, best swarm err:0.0245
epoch:024 ,particle:02, par err:0.0332, best part err:0.0332, best swarm err:0.0245
epoch:024 ,particle:03, par err:0.0278, best part err:0.0278, best swarm err:0.0245
epoch:024 ,particle:04, par err:0.5246, best part err:0.0344, best swarm err:0.0245
epoch:024 ,particle:05, par err:0.0312, best part err:0.0284, best swarm err:0.0245
epoch:024 ,particle:06, par err:0.0433, best part err:0.0362, best swarm err:0.0245
epoch:024 ,particle:07, par err:0.2621, best part err:0.0304, best swarm err:0.0245
epoch:024 ,particle:08, par err:0.0260, best part err:0.0260, best swarm err:0.0245
epoch:024 ,particle:09, par err:0.0341, best part err:0.0297, best swarm err:0.0245
epoch:024 ,particle:10, par err:0.0341, best part err:0.0325, best swarm err:0.0245
epoch:024 ,particle:11, par err:0.4433, best part err:0.0369, best swarm err:0.0245
epoch:024 ,particle:12, par err:0.0458, best part err:0.0245, best swarm err:0.0245
epoch:024 ,particle:13, par err:0.6421, best part err:0.0374, best swarm err:0.0245
epoch:024 ,particle:14, par err:0.0289, best part err:0.0289, best swarm err:0.0245
epoch:024 ,particle:15, par err:0.1358, best part err:0.0423, best swarm err:0.0245

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0268, best part err:0.0268, best swarm err:0.0157
epoch:025 ,particle:02, par err:0.0165, best part err:0.0165, best swarm err:0.0157
epoch:025 ,particle:03, par err:0.0209, best part err:0.0209, best swarm err:0.0157
epoch:025 ,particle:04, par err:0.0583, best part err:0.0344, best swarm err:0.0157
epoch:025 ,particle:05, par err:0.0279, best part err:0.0279, best swarm err:0.0157
epoch:025 ,particle:06, par err:0.0577, best part err:0.0362, best swarm err:0.0157
epoch:025 ,particle:07, par err:0.0420, best part err:0.0304, best swarm err:0.0157
epoch:025 ,particle:08, par err:0.0157, best part err:0.0157, best swarm err:0.0157
epoch:025 ,particle:09, par err:0.0295, best part err:0.0295, best swarm err:0.0157
epoch:025 ,particle:10, par err:0.0836, best part err:0.0325, best swarm err:0.0157
epoch:025 ,particle:11, par err:0.1131, best part err:0.0369, best swarm err:0.0157
epoch:025 ,particle:12, par err:0.0296, best part err:0.0245, best swarm err:0.0157
epoch:025 ,particle:13, par err:0.1079, best part err:0.0374, best swarm err:0.0157
epoch:025 ,particle:14, par err:0.0309, best part err:0.0289, best swarm err:0.0157
epoch:025 ,particle:15, par err:0.0363, best part err:0.0363, best swarm err:0.0157

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0128, best part err:0.0128, best swarm err:0.0108
epoch:026 ,particle:02, par err:0.0113, best part err:0.0113, best swarm err:0.0108
epoch:026 ,particle:03, par err:0.0162, best part err:0.0162, best swarm err:0.0108
epoch:026 ,particle:04, par err:0.0321, best part err:0.0321, best swarm err:0.0108
epoch:026 ,particle:05, par err:0.0123, best part err:0.0123, best swarm err:0.0108
epoch:026 ,particle:06, par err:0.1086, best part err:0.0362, best swarm err:0.0108
epoch:026 ,particle:07, par err:0.0598, best part err:0.0304, best swarm err:0.0108
epoch:026 ,particle:08, par err:0.0430, best part err:0.0157, best swarm err:0.0108
epoch:026 ,particle:09, par err:0.0112, best part err:0.0112, best swarm err:0.0108
epoch:026 ,particle:10, par err:0.0611, best part err:0.0325, best swarm err:0.0108
epoch:026 ,particle:11, par err:0.0343, best part err:0.0343, best swarm err:0.0108
epoch:026 ,particle:12, par err:0.0200, best part err:0.0200, best swarm err:0.0108
epoch:026 ,particle:13, par err:0.0271, best part err:0.0271, best swarm err:0.0108
epoch:026 ,particle:14, par err:0.0108, best part err:0.0108, best swarm err:0.0108
epoch:026 ,particle:15, par err:0.1695, best part err:0.0363, best swarm err:0.0108

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0404, best part err:0.0128, best swarm err:0.0107
epoch:027 ,particle:02, par err:0.0107, best part err:0.0107, best swarm err:0.0107
epoch:027 ,particle:03, par err:0.0488, best part err:0.0162, best swarm err:0.0107
epoch:027 ,particle:04, par err:0.5400, best part err:0.0321, best swarm err:0.0107
epoch:027 ,particle:05, par err:0.0524, best part err:0.0123, best swarm err:0.0107
epoch:027 ,particle:06, par err:0.2169, best part err:0.0362, best swarm err:0.0107
epoch:027 ,particle:07, par err:0.3385, best part err:0.0304, best swarm err:0.0107
epoch:027 ,particle:08, par err:0.0146, best part err:0.0146, best swarm err:0.0107
epoch:027 ,particle:09, par err:0.0615, best part err:0.0112, best swarm err:0.0107
epoch:027 ,particle:10, par err:0.0919, best part err:0.0325, best swarm err:0.0107
epoch:027 ,particle:11, par err:0.6420, best part err:0.0343, best swarm err:0.0107
epoch:027 ,particle:12, par err:0.0545, best part err:0.0200, best swarm err:0.0107
epoch:027 ,particle:13, par err:0.3076, best part err:0.0271, best swarm err:0.0107
epoch:027 ,particle:14, par err:0.0478, best part err:0.0108, best swarm err:0.0107
epoch:027 ,particle:15, par err:0.1781, best part err:0.0363, best swarm err:0.0107

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0136, best part err:0.0128, best swarm err:0.0107
epoch:028 ,particle:02, par err:0.0136, best part err:0.0107, best swarm err:0.0107
epoch:028 ,particle:03, par err:0.0152, best part err:0.0152, best swarm err:0.0107
epoch:028 ,particle:04, par err:0.1209, best part err:0.0321, best swarm err:0.0107
epoch:028 ,particle:05, par err:0.0152, best part err:0.0123, best swarm err:0.0107
epoch:028 ,particle:06, par err:0.1407, best part err:0.0362, best swarm err:0.0107
epoch:028 ,particle:07, par err:0.0599, best part err:0.0304, best swarm err:0.0107
epoch:028 ,particle:08, par err:0.0361, best part err:0.0146, best swarm err:0.0107
epoch:028 ,particle:09, par err:0.0187, best part err:0.0112, best swarm err:0.0107
epoch:028 ,particle:10, par err:0.1413, best part err:0.0325, best swarm err:0.0107
epoch:028 ,particle:11, par err:0.2018, best part err:0.0343, best swarm err:0.0107
epoch:028 ,particle:12, par err:0.0231, best part err:0.0200, best swarm err:0.0107
epoch:028 ,particle:13, par err:0.1483, best part err:0.0271, best swarm err:0.0107
epoch:028 ,particle:14, par err:0.0191, best part err:0.0108, best swarm err:0.0107
epoch:028 ,particle:15, par err:0.0435, best part err:0.0363, best swarm err:0.0107

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0120, best part err:0.0120, best swarm err:0.0102
epoch:029 ,particle:02, par err:0.0106, best part err:0.0106, best swarm err:0.0102
epoch:029 ,particle:03, par err:0.0282, best part err:0.0152, best swarm err:0.0102
epoch:029 ,particle:04, par err:0.0346, best part err:0.0321, best swarm err:0.0102
epoch:029 ,particle:05, par err:0.0118, best part err:0.0118, best swarm err:0.0102
epoch:029 ,particle:06, par err:0.1084, best part err:0.0362, best swarm err:0.0102
epoch:029 ,particle:07, par err:0.0591, best part err:0.0304, best swarm err:0.0102
epoch:029 ,particle:08, par err:0.0327, best part err:0.0146, best swarm err:0.0102
epoch:029 ,particle:09, par err:0.0111, best part err:0.0111, best swarm err:0.0102
epoch:029 ,particle:10, par err:0.0424, best part err:0.0325, best swarm err:0.0102
epoch:029 ,particle:11, par err:0.0324, best part err:0.0324, best swarm err:0.0102
epoch:029 ,particle:12, par err:0.0198, best part err:0.0198, best swarm err:0.0102
epoch:029 ,particle:13, par err:0.0310, best part err:0.0271, best swarm err:0.0102
epoch:029 ,particle:14, par err:0.0102, best part err:0.0102, best swarm err:0.0102
epoch:029 ,particle:15, par err:0.1506, best part err:0.0363, best swarm err:0.0102

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0153, best part err:0.0120, best swarm err:0.0102
epoch:030 ,particle:02, par err:0.0214, best part err:0.0106, best swarm err:0.0102
epoch:030 ,particle:03, par err:0.0297, best part err:0.0152, best swarm err:0.0102
epoch:030 ,particle:04, par err:0.2526, best part err:0.0321, best swarm err:0.0102
epoch:030 ,particle:05, par err:0.0170, best part err:0.0118, best swarm err:0.0102
epoch:030 ,particle:06, par err:0.0330, best part err:0.0330, best swarm err:0.0102
epoch:030 ,particle:07, par err:0.1588, best part err:0.0304, best swarm err:0.0102
epoch:030 ,particle:08, par err:0.0289, best part err:0.0146, best swarm err:0.0102
epoch:030 ,particle:09, par err:0.0175, best part err:0.0111, best swarm err:0.0102
epoch:030 ,particle:10, par err:0.0415, best part err:0.0325, best swarm err:0.0102
epoch:030 ,particle:11, par err:0.3691, best part err:0.0324, best swarm err:0.0102
epoch:030 ,particle:12, par err:0.0104, best part err:0.0104, best swarm err:0.0102
epoch:030 ,particle:13, par err:0.2808, best part err:0.0271, best swarm err:0.0102
epoch:030 ,particle:14, par err:0.0234, best part err:0.0102, best swarm err:0.0102
epoch:030 ,particle:15, par err:0.0970, best part err:0.0363, best swarm err:0.0102

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0121, best part err:0.0120, best swarm err:0.0102
epoch:031 ,particle:02, par err:0.0112, best part err:0.0106, best swarm err:0.0102
epoch:031 ,particle:03, par err:0.0119, best part err:0.0119, best swarm err:0.0102
epoch:031 ,particle:04, par err:0.0905, best part err:0.0321, best swarm err:0.0102
epoch:031 ,particle:05, par err:0.0137, best part err:0.0118, best swarm err:0.0102
epoch:031 ,particle:06, par err:0.5166, best part err:0.0330, best swarm err:0.0102
epoch:031 ,particle:07, par err:0.0418, best part err:0.0304, best swarm err:0.0102
epoch:031 ,particle:08, par err:0.0283, best part err:0.0146, best swarm err:0.0102
epoch:031 ,particle:09, par err:0.0162, best part err:0.0111, best swarm err:0.0102
epoch:031 ,particle:10, par err:0.1093, best part err:0.0325, best swarm err:0.0102
epoch:031 ,particle:11, par err:0.1525, best part err:0.0324, best swarm err:0.0102
epoch:031 ,particle:12, par err:0.0276, best part err:0.0104, best swarm err:0.0102
epoch:031 ,particle:13, par err:0.1105, best part err:0.0271, best swarm err:0.0102
epoch:031 ,particle:14, par err:0.0154, best part err:0.0102, best swarm err:0.0102
epoch:031 ,particle:15, par err:0.0320, best part err:0.0320, best swarm err:0.0102

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0115, best part err:0.0115, best swarm err:0.0100
epoch:032 ,particle:02, par err:0.0102, best part err:0.0102, best swarm err:0.0100
epoch:032 ,particle:03, par err:0.0192, best part err:0.0119, best swarm err:0.0100
epoch:032 ,particle:04, par err:0.0367, best part err:0.0321, best swarm err:0.0100
epoch:032 ,particle:05, par err:0.0115, best part err:0.0115, best swarm err:0.0100
epoch:032 ,particle:06, par err:0.0833, best part err:0.0330, best swarm err:0.0100
epoch:032 ,particle:07, par err:0.0570, best part err:0.0304, best swarm err:0.0100
epoch:032 ,particle:08, par err:0.0243, best part err:0.0146, best swarm err:0.0100
epoch:032 ,particle:09, par err:0.0111, best part err:0.0111, best swarm err:0.0100
epoch:032 ,particle:10, par err:0.0318, best part err:0.0318, best swarm err:0.0100
epoch:032 ,particle:11, par err:0.0334, best part err:0.0324, best swarm err:0.0100
epoch:032 ,particle:12, par err:0.0162, best part err:0.0104, best swarm err:0.0100
epoch:032 ,particle:13, par err:0.0348, best part err:0.0271, best swarm err:0.0100
epoch:032 ,particle:14, par err:0.0100, best part err:0.0100, best swarm err:0.0100
epoch:032 ,particle:15, par err:0.1006, best part err:0.0320, best swarm err:0.0100

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0121, best part err:0.0115, best swarm err:0.0086
epoch:033 ,particle:02, par err:0.0192, best part err:0.0102, best swarm err:0.0086
epoch:033 ,particle:03, par err:0.0214, best part err:0.0119, best swarm err:0.0086
epoch:033 ,particle:04, par err:0.1774, best part err:0.0321, best swarm err:0.0086
epoch:033 ,particle:05, par err:0.0124, best part err:0.0115, best swarm err:0.0086
epoch:033 ,particle:06, par err:0.0320, best part err:0.0320, best swarm err:0.0086
epoch:033 ,particle:07, par err:0.1050, best part err:0.0304, best swarm err:0.0086
epoch:033 ,particle:08, par err:0.0246, best part err:0.0146, best swarm err:0.0086
epoch:033 ,particle:09, par err:0.0137, best part err:0.0111, best swarm err:0.0086
epoch:033 ,particle:10, par err:0.2406, best part err:0.0318, best swarm err:0.0086
epoch:033 ,particle:11, par err:0.3204, best part err:0.0324, best swarm err:0.0086
epoch:033 ,particle:12, par err:0.0086, best part err:0.0086, best swarm err:0.0086
epoch:033 ,particle:13, par err:0.2011, best part err:0.0271, best swarm err:0.0086
epoch:033 ,particle:14, par err:0.0166, best part err:0.0100, best swarm err:0.0086
epoch:033 ,particle:15, par err:0.0758, best part err:0.0320, best swarm err:0.0086

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0078, best part err:0.0078, best swarm err:0.0078
epoch:034 ,particle:02, par err:0.0227, best part err:0.0102, best swarm err:0.0078
epoch:034 ,particle:03, par err:0.0142, best part err:0.0119, best swarm err:0.0078
