Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:012 ,particle:01, par err:0.1474, best part err:0.1153, best swarm err:0.0200
epoch:012 ,particle:02, par err:0.1532, best part err:0.0899, best swarm err:0.0200
epoch:012 ,particle:03, par err:0.0738, best part err:0.0261, best swarm err:0.0200
epoch:012 ,particle:04, par err:0.1200, best part err:0.0311, best swarm err:0.0200
epoch:012 ,particle:05, par err:0.2340, best part err:0.0649, best swarm err:0.0200
epoch:012 ,particle:06, par err:0.0460, best part err:0.0460, best swarm err:0.0200
epoch:012 ,particle:07, par err:0.1163, best part err:0.0441, best swarm err:0.0200
epoch:012 ,particle:08, par err:0.1699, best part err:0.1033, best swarm err:0.0200
epoch:012 ,particle:09, par err:0.1741, best part err:0.0962, best swarm err:0.0200
epoch:012 ,particle:10, par err:0.4373, best part err:0.0604, best swarm err:0.0200
epoch:012 ,particle:11, par err:0.1859, best part err:0.0839, best swarm err:0.0200
epoch:012 ,particle:12, par err:0.1417, best part err:0.0940, best swarm err:0.0200
epoch:012 ,particle:13, par err:0.1445, best part err:0.0765, best swarm err:0.0200
epoch:012 ,particle:14, par err:0.2978, best part err:0.0814, best swarm err:0.0200
epoch:012 ,particle:15, par err:0.1534, best part err:0.0910, best swarm err:0.0200
epoch:012 ,particle:16, par err:0.0477, best part err:0.0287, best swarm err:0.0200
epoch:012 ,particle:17, par err:1.0151, best part err:0.0422, best swarm err:0.0200
epoch:012 ,particle:18, par err:0.1159, best part err:0.0300, best swarm err:0.0200
epoch:012 ,particle:19, par err:0.1440, best part err:0.0619, best swarm err:0.0200
epoch:012 ,particle:20, par err:0.3943, best part err:0.0360, best swarm err:0.0200
epoch:012 ,particle:21, par err:0.1287, best part err:0.0834, best swarm err:0.0200
epoch:012 ,particle:22, par err:0.1401, best part err:0.0919, best swarm err:0.0200
epoch:012 ,particle:23, par err:0.0665, best part err:0.0665, best swarm err:0.0200
epoch:012 ,particle:24, par err:0.1725, best part err:0.0957, best swarm err:0.0200
epoch:012 ,particle:25, par err:0.1507, best part err:0.0697, best swarm err:0.0200
epoch:012 ,particle:26, par err:0.1083, best part err:0.0486, best swarm err:0.0200
epoch:012 ,particle:27, par err:0.2358, best part err:0.0200, best swarm err:0.0200
epoch:012 ,particle:28, par err:0.1627, best part err:0.0635, best swarm err:0.0200
epoch:012 ,particle:29, par err:0.0615, best part err:0.0615, best swarm err:0.0200
epoch:012 ,particle:30, par err:0.0698, best part err:0.0615, best swarm err:0.0200

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0490, best part err:0.0490, best swarm err:0.0200
epoch:013 ,particle:02, par err:0.0278, best part err:0.0278, best swarm err:0.0200
epoch:013 ,particle:03, par err:0.0481, best part err:0.0261, best swarm err:0.0200
epoch:013 ,particle:04, par err:0.5613, best part err:0.0311, best swarm err:0.0200
epoch:013 ,particle:05, par err:0.0344, best part err:0.0344, best swarm err:0.0200
epoch:013 ,particle:06, par err:0.2018, best part err:0.0460, best swarm err:0.0200
epoch:013 ,particle:07, par err:0.2663, best part err:0.0441, best swarm err:0.0200
epoch:013 ,particle:08, par err:0.0758, best part err:0.0758, best swarm err:0.0200
epoch:013 ,particle:09, par err:0.1970, best part err:0.0962, best swarm err:0.0200
epoch:013 ,particle:10, par err:0.2398, best part err:0.0604, best swarm err:0.0200
epoch:013 ,particle:11, par err:0.0615, best part err:0.0615, best swarm err:0.0200
epoch:013 ,particle:12, par err:0.1307, best part err:0.0940, best swarm err:0.0200
epoch:013 ,particle:13, par err:0.0947, best part err:0.0765, best swarm err:0.0200
epoch:013 ,particle:14, par err:0.0567, best part err:0.0567, best swarm err:0.0200
epoch:013 ,particle:15, par err:0.0544, best part err:0.0544, best swarm err:0.0200
epoch:013 ,particle:16, par err:0.0710, best part err:0.0287, best swarm err:0.0200
epoch:013 ,particle:17, par err:0.0968, best part err:0.0422, best swarm err:0.0200
epoch:013 ,particle:18, par err:0.1130, best part err:0.0300, best swarm err:0.0200
epoch:013 ,particle:19, par err:0.3190, best part err:0.0619, best swarm err:0.0200
epoch:013 ,particle:20, par err:0.3637, best part err:0.0360, best swarm err:0.0200
epoch:013 ,particle:21, par err:0.0704, best part err:0.0704, best swarm err:0.0200
epoch:013 ,particle:22, par err:0.4389, best part err:0.0919, best swarm err:0.0200
epoch:013 ,particle:23, par err:0.1315, best part err:0.0665, best swarm err:0.0200
epoch:013 ,particle:24, par err:0.0937, best part err:0.0937, best swarm err:0.0200
epoch:013 ,particle:25, par err:0.0259, best part err:0.0259, best swarm err:0.0200
epoch:013 ,particle:26, par err:0.8441, best part err:0.0486, best swarm err:0.0200
epoch:013 ,particle:27, par err:0.0487, best part err:0.0200, best swarm err:0.0200
epoch:013 ,particle:28, par err:0.0376, best part err:0.0376, best swarm err:0.0200
epoch:013 ,particle:29, par err:0.7897, best part err:0.0615, best swarm err:0.0200
epoch:013 ,particle:30, par err:0.2588, best part err:0.0615, best swarm err:0.0200

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.3577, best part err:0.0490, best swarm err:0.0200
epoch:014 ,particle:02, par err:0.3265, best part err:0.0278, best swarm err:0.0200
epoch:014 ,particle:03, par err:0.1099, best part err:0.0261, best swarm err:0.0200
epoch:014 ,particle:04, par err:0.3150, best part err:0.0311, best swarm err:0.0200
epoch:014 ,particle:05, par err:0.3069, best part err:0.0344, best swarm err:0.0200
epoch:014 ,particle:06, par err:0.1546, best part err:0.0460, best swarm err:0.0200
epoch:014 ,particle:07, par err:0.0822, best part err:0.0441, best swarm err:0.0200
epoch:014 ,particle:08, par err:0.4701, best part err:0.0758, best swarm err:0.0200
epoch:014 ,particle:09, par err:0.3394, best part err:0.0962, best swarm err:0.0200
epoch:014 ,particle:10, par err:0.4554, best part err:0.0604, best swarm err:0.0200
epoch:014 ,particle:11, par err:0.3807, best part err:0.0615, best swarm err:0.0200
epoch:014 ,particle:12, par err:0.1898, best part err:0.0940, best swarm err:0.0200
epoch:014 ,particle:13, par err:0.2635, best part err:0.0765, best swarm err:0.0200
epoch:014 ,particle:14, par err:0.3594, best part err:0.0567, best swarm err:0.0200
epoch:014 ,particle:15, par err:0.4449, best part err:0.0544, best swarm err:0.0200
epoch:014 ,particle:16, par err:0.0293, best part err:0.0287, best swarm err:0.0200
epoch:014 ,particle:17, par err:0.6130, best part err:0.0422, best swarm err:0.0200
epoch:014 ,particle:18, par err:0.1092, best part err:0.0300, best swarm err:0.0200
epoch:014 ,particle:19, par err:0.3413, best part err:0.0619, best swarm err:0.0200
epoch:014 ,particle:20, par err:0.3757, best part err:0.0360, best swarm err:0.0200
epoch:014 ,particle:21, par err:0.2371, best part err:0.0704, best swarm err:0.0200
epoch:014 ,particle:22, par err:0.2936, best part err:0.0919, best swarm err:0.0200
epoch:014 ,particle:23, par err:0.5155, best part err:0.0665, best swarm err:0.0200
epoch:014 ,particle:24, par err:0.3564, best part err:0.0937, best swarm err:0.0200
epoch:014 ,particle:25, par err:0.3543, best part err:0.0259, best swarm err:0.0200
epoch:014 ,particle:26, par err:0.0420, best part err:0.0420, best swarm err:0.0200
epoch:014 ,particle:27, par err:0.1932, best part err:0.0200, best swarm err:0.0200
epoch:014 ,particle:28, par err:0.3359, best part err:0.0376, best swarm err:0.0200
epoch:014 ,particle:29, par err:0.2684, best part err:0.0615, best swarm err:0.0200
epoch:014 ,particle:30, par err:0.5249, best part err:0.0615, best swarm err:0.0200

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1122, best part err:0.0490, best swarm err:0.0200
epoch:015 ,particle:02, par err:0.1061, best part err:0.0278, best swarm err:0.0200
epoch:015 ,particle:03, par err:0.0607, best part err:0.0261, best swarm err:0.0200
epoch:015 ,particle:04, par err:0.1482, best part err:0.0311, best swarm err:0.0200
epoch:015 ,particle:05, par err:0.2708, best part err:0.0344, best swarm err:0.0200
epoch:015 ,particle:06, par err:0.3154, best part err:0.0460, best swarm err:0.0200
epoch:015 ,particle:07, par err:0.1483, best part err:0.0441, best swarm err:0.0200
epoch:015 ,particle:08, par err:0.1335, best part err:0.0758, best swarm err:0.0200
epoch:015 ,particle:09, par err:0.1738, best part err:0.0962, best swarm err:0.0200
epoch:015 ,particle:10, par err:0.0357, best part err:0.0357, best swarm err:0.0200
epoch:015 ,particle:11, par err:0.2741, best part err:0.0615, best swarm err:0.0200
epoch:015 ,particle:12, par err:0.1508, best part err:0.0940, best swarm err:0.0200
epoch:015 ,particle:13, par err:0.2144, best part err:0.0765, best swarm err:0.0200
epoch:015 ,particle:14, par err:0.3550, best part err:0.0567, best swarm err:0.0200
epoch:015 ,particle:15, par err:0.1647, best part err:0.0544, best swarm err:0.0200
epoch:015 ,particle:16, par err:0.0237, best part err:0.0237, best swarm err:0.0200
epoch:015 ,particle:17, par err:0.0324, best part err:0.0324, best swarm err:0.0200
epoch:015 ,particle:18, par err:0.1490, best part err:0.0300, best swarm err:0.0200
epoch:015 ,particle:19, par err:0.1528, best part err:0.0619, best swarm err:0.0200
epoch:015 ,particle:20, par err:0.0237, best part err:0.0237, best swarm err:0.0200
epoch:015 ,particle:21, par err:0.1928, best part err:0.0704, best swarm err:0.0200
epoch:015 ,particle:22, par err:0.1488, best part err:0.0919, best swarm err:0.0200
epoch:015 ,particle:23, par err:0.1465, best part err:0.0665, best swarm err:0.0200
epoch:015 ,particle:24, par err:0.1859, best part err:0.0937, best swarm err:0.0200
epoch:015 ,particle:25, par err:0.1728, best part err:0.0259, best swarm err:0.0200
epoch:015 ,particle:26, par err:0.4250, best part err:0.0420, best swarm err:0.0200
epoch:015 ,particle:27, par err:0.0261, best part err:0.0200, best swarm err:0.0200
epoch:015 ,particle:28, par err:0.2025, best part err:0.0376, best swarm err:0.0200
epoch:015 ,particle:29, par err:0.1410, best part err:0.0615, best swarm err:0.0200
epoch:015 ,particle:30, par err:0.1814, best part err:0.0615, best swarm err:0.0200

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.2356, best part err:0.0490, best swarm err:0.0172
epoch:016 ,particle:02, par err:0.2661, best part err:0.0278, best swarm err:0.0172
epoch:016 ,particle:03, par err:0.0716, best part err:0.0261, best swarm err:0.0172
epoch:016 ,particle:04, par err:0.0913, best part err:0.0311, best swarm err:0.0172
epoch:016 ,particle:05, par err:0.1944, best part err:0.0344, best swarm err:0.0172
epoch:016 ,particle:06, par err:0.0185, best part err:0.0185, best swarm err:0.0172
epoch:016 ,particle:07, par err:0.0960, best part err:0.0441, best swarm err:0.0172
epoch:016 ,particle:08, par err:0.3869, best part err:0.0758, best swarm err:0.0172
epoch:016 ,particle:09, par err:0.3075, best part err:0.0962, best swarm err:0.0172
epoch:016 ,particle:10, par err:0.2059, best part err:0.0357, best swarm err:0.0172
epoch:016 ,particle:11, par err:0.3093, best part err:0.0615, best swarm err:0.0172
epoch:016 ,particle:12, par err:0.0188, best part err:0.0188, best swarm err:0.0172
epoch:016 ,particle:13, par err:0.1563, best part err:0.0765, best swarm err:0.0172
epoch:016 ,particle:14, par err:0.2597, best part err:0.0567, best swarm err:0.0172
epoch:016 ,particle:15, par err:0.3988, best part err:0.0544, best swarm err:0.0172
epoch:016 ,particle:16, par err:0.0172, best part err:0.0172, best swarm err:0.0172
epoch:016 ,particle:17, par err:0.0645, best part err:0.0324, best swarm err:0.0172
epoch:016 ,particle:18, par err:0.1374, best part err:0.0300, best swarm err:0.0172
epoch:016 ,particle:19, par err:0.1797, best part err:0.0619, best swarm err:0.0172
epoch:016 ,particle:20, par err:0.0448, best part err:0.0237, best swarm err:0.0172
epoch:016 ,particle:21, par err:0.1890, best part err:0.0704, best swarm err:0.0172
epoch:016 ,particle:22, par err:0.0677, best part err:0.0677, best swarm err:0.0172
epoch:016 ,particle:23, par err:0.0790, best part err:0.0665, best swarm err:0.0172
epoch:016 ,particle:24, par err:0.4076, best part err:0.0937, best swarm err:0.0172
epoch:016 ,particle:25, par err:0.3074, best part err:0.0259, best swarm err:0.0172
epoch:016 ,particle:26, par err:0.7578, best part err:0.0420, best swarm err:0.0172
epoch:016 ,particle:27, par err:0.0923, best part err:0.0200, best swarm err:0.0172
epoch:016 ,particle:28, par err:0.3720, best part err:0.0376, best swarm err:0.0172
epoch:016 ,particle:29, par err:0.1816, best part err:0.0615, best swarm err:0.0172
epoch:016 ,particle:30, par err:0.2745, best part err:0.0615, best swarm err:0.0172

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0277, best part err:0.0277, best swarm err:0.0172
epoch:017 ,particle:02, par err:0.0258, best part err:0.0258, best swarm err:0.0172
epoch:017 ,particle:03, par err:0.1068, best part err:0.0261, best swarm err:0.0172
epoch:017 ,particle:04, par err:0.1180, best part err:0.0311, best swarm err:0.0172
epoch:017 ,particle:05, par err:0.0277, best part err:0.0277, best swarm err:0.0172
epoch:017 ,particle:06, par err:0.7912, best part err:0.0185, best swarm err:0.0172
epoch:017 ,particle:07, par err:0.0684, best part err:0.0441, best swarm err:0.0172
epoch:017 ,particle:08, par err:0.0391, best part err:0.0391, best swarm err:0.0172
epoch:017 ,particle:09, par err:0.0487, best part err:0.0487, best swarm err:0.0172
epoch:017 ,particle:10, par err:0.5395, best part err:0.0357, best swarm err:0.0172
epoch:017 ,particle:11, par err:0.0313, best part err:0.0313, best swarm err:0.0172
epoch:017 ,particle:12, par err:0.4096, best part err:0.0188, best swarm err:0.0172
epoch:017 ,particle:13, par err:0.0450, best part err:0.0450, best swarm err:0.0172
epoch:017 ,particle:14, par err:0.0329, best part err:0.0329, best swarm err:0.0172
epoch:017 ,particle:15, par err:0.0469, best part err:0.0469, best swarm err:0.0172
epoch:017 ,particle:16, par err:0.0198, best part err:0.0172, best swarm err:0.0172
epoch:017 ,particle:17, par err:0.7118, best part err:0.0324, best swarm err:0.0172
epoch:017 ,particle:18, par err:0.0410, best part err:0.0300, best swarm err:0.0172
epoch:017 ,particle:19, par err:0.1000, best part err:0.0619, best swarm err:0.0172
epoch:017 ,particle:20, par err:0.4742, best part err:0.0237, best swarm err:0.0172
epoch:017 ,particle:21, par err:0.0388, best part err:0.0388, best swarm err:0.0172
epoch:017 ,particle:22, par err:0.3902, best part err:0.0677, best swarm err:0.0172
epoch:017 ,particle:23, par err:0.4983, best part err:0.0665, best swarm err:0.0172
epoch:017 ,particle:24, par err:0.0280, best part err:0.0280, best swarm err:0.0172
epoch:017 ,particle:25, par err:0.0369, best part err:0.0259, best swarm err:0.0172
epoch:017 ,particle:26, par err:0.0812, best part err:0.0420, best swarm err:0.0172
epoch:017 ,particle:27, par err:0.2291, best part err:0.0200, best swarm err:0.0172
epoch:017 ,particle:28, par err:0.0375, best part err:0.0375, best swarm err:0.0172
epoch:017 ,particle:29, par err:0.0883, best part err:0.0615, best swarm err:0.0172
epoch:017 ,particle:30, par err:0.5023, best part err:0.0615, best swarm err:0.0172

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.3762, best part err:0.0277, best swarm err:0.0172
epoch:018 ,particle:02, par err:0.1275, best part err:0.0258, best swarm err:0.0172
epoch:018 ,particle:03, par err:0.0232, best part err:0.0232, best swarm err:0.0172
epoch:018 ,particle:04, par err:0.1495, best part err:0.0311, best swarm err:0.0172
epoch:018 ,particle:05, par err:0.7935, best part err:0.0277, best swarm err:0.0172
