Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:017 ,particle:11, par err:1.0531, best part err:0.1230, best swarm err:0.1211
epoch:017 ,particle:12, par err:0.3759, best part err:0.1399, best swarm err:0.1211
epoch:017 ,particle:13, par err:1.0951, best part err:0.1345, best swarm err:0.1211
epoch:017 ,particle:14, par err:1.0691, best part err:0.1399, best swarm err:0.1211
epoch:017 ,particle:15, par err:1.1082, best part err:0.1354, best swarm err:0.1211
epoch:017 ,particle:16, par err:1.1103, best part err:0.1336, best swarm err:0.1211
epoch:017 ,particle:17, par err:0.1238, best part err:0.1238, best swarm err:0.1211
epoch:017 ,particle:18, par err:0.3568, best part err:0.1377, best swarm err:0.1211
epoch:017 ,particle:19, par err:1.1123, best part err:0.1211, best swarm err:0.1211
epoch:017 ,particle:20, par err:1.0946, best part err:0.1335, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1334, best part err:0.1334, best swarm err:0.1211
epoch:018 ,particle:02, par err:0.1325, best part err:0.1280, best swarm err:0.1211
epoch:018 ,particle:03, par err:0.1338, best part err:0.1338, best swarm err:0.1211
epoch:018 ,particle:04, par err:0.1536, best part err:0.1399, best swarm err:0.1211
epoch:018 ,particle:05, par err:0.1349, best part err:0.1327, best swarm err:0.1211
epoch:018 ,particle:06, par err:0.1326, best part err:0.1326, best swarm err:0.1211
epoch:018 ,particle:07, par err:0.1325, best part err:0.1322, best swarm err:0.1211
epoch:018 ,particle:08, par err:0.1339, best part err:0.1339, best swarm err:0.1211
epoch:018 ,particle:09, par err:0.1335, best part err:0.1335, best swarm err:0.1211
epoch:018 ,particle:10, par err:0.1346, best part err:0.1281, best swarm err:0.1211
epoch:018 ,particle:11, par err:0.1682, best part err:0.1230, best swarm err:0.1211
epoch:018 ,particle:12, par err:0.1336, best part err:0.1336, best swarm err:0.1211
epoch:018 ,particle:13, par err:0.1336, best part err:0.1336, best swarm err:0.1211
epoch:018 ,particle:14, par err:0.1621, best part err:0.1399, best swarm err:0.1211
epoch:018 ,particle:15, par err:0.1342, best part err:0.1342, best swarm err:0.1211
epoch:018 ,particle:16, par err:0.1339, best part err:0.1336, best swarm err:0.1211
epoch:018 ,particle:17, par err:0.1767, best part err:0.1238, best swarm err:0.1211
epoch:018 ,particle:18, par err:0.1335, best part err:0.1335, best swarm err:0.1211
epoch:018 ,particle:19, par err:0.1769, best part err:0.1211, best swarm err:0.1211
epoch:018 ,particle:20, par err:0.1328, best part err:0.1328, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1448, best part err:0.1334, best swarm err:0.1211
epoch:019 ,particle:02, par err:0.1405, best part err:0.1280, best swarm err:0.1211
epoch:019 ,particle:03, par err:0.1452, best part err:0.1338, best swarm err:0.1211
epoch:019 ,particle:04, par err:0.1504, best part err:0.1399, best swarm err:0.1211
epoch:019 ,particle:05, par err:0.1449, best part err:0.1327, best swarm err:0.1211
epoch:019 ,particle:06, par err:0.1449, best part err:0.1326, best swarm err:0.1211
epoch:019 ,particle:07, par err:0.1442, best part err:0.1322, best swarm err:0.1211
epoch:019 ,particle:08, par err:0.1455, best part err:0.1339, best swarm err:0.1211
epoch:019 ,particle:09, par err:0.1437, best part err:0.1335, best swarm err:0.1211
epoch:019 ,particle:10, par err:0.1445, best part err:0.1281, best swarm err:0.1211
epoch:019 ,particle:11, par err:0.1437, best part err:0.1230, best swarm err:0.1211
epoch:019 ,particle:12, par err:0.1400, best part err:0.1336, best swarm err:0.1211
epoch:019 ,particle:13, par err:0.1463, best part err:0.1336, best swarm err:0.1211
epoch:019 ,particle:14, par err:0.1431, best part err:0.1399, best swarm err:0.1211
epoch:019 ,particle:15, par err:0.1457, best part err:0.1342, best swarm err:0.1211
epoch:019 ,particle:16, par err:0.1457, best part err:0.1336, best swarm err:0.1211
epoch:019 ,particle:17, par err:0.1412, best part err:0.1238, best swarm err:0.1211
epoch:019 ,particle:18, par err:0.1410, best part err:0.1335, best swarm err:0.1211
epoch:019 ,particle:19, par err:0.1462, best part err:0.1211, best swarm err:0.1211
epoch:019 ,particle:20, par err:0.1451, best part err:0.1328, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:1.0572, best part err:0.1334, best swarm err:0.1211
epoch:020 ,particle:02, par err:0.5836, best part err:0.1280, best swarm err:0.1211
epoch:020 ,particle:03, par err:1.1109, best part err:0.1338, best swarm err:0.1211
epoch:020 ,particle:04, par err:0.1252, best part err:0.1252, best swarm err:0.1211
epoch:020 ,particle:05, par err:1.1056, best part err:0.1327, best swarm err:0.1211
epoch:020 ,particle:06, par err:1.0802, best part err:0.1326, best swarm err:0.1211
epoch:020 ,particle:07, par err:0.4730, best part err:0.1322, best swarm err:0.1211
epoch:020 ,particle:08, par err:1.0930, best part err:0.1339, best swarm err:0.1211
epoch:020 ,particle:09, par err:1.0514, best part err:0.1335, best swarm err:0.1211
epoch:020 ,particle:10, par err:1.1149, best part err:0.1281, best swarm err:0.1211
epoch:020 ,particle:11, par err:1.1285, best part err:0.1230, best swarm err:0.1211
epoch:020 ,particle:12, par err:0.4323, best part err:0.1336, best swarm err:0.1211
epoch:020 ,particle:13, par err:1.0874, best part err:0.1336, best swarm err:0.1211
epoch:020 ,particle:14, par err:1.1408, best part err:0.1399, best swarm err:0.1211
epoch:020 ,particle:15, par err:1.1035, best part err:0.1342, best swarm err:0.1211
epoch:020 ,particle:16, par err:1.1120, best part err:0.1336, best swarm err:0.1211
epoch:020 ,particle:17, par err:0.1546, best part err:0.1238, best swarm err:0.1211
epoch:020 ,particle:18, par err:0.4134, best part err:0.1335, best swarm err:0.1211
epoch:020 ,particle:19, par err:1.1452, best part err:0.1211, best swarm err:0.1211
epoch:020 ,particle:20, par err:1.0864, best part err:0.1328, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1474, best part err:0.1334, best swarm err:0.1211
epoch:021 ,particle:02, par err:0.1363, best part err:0.1280, best swarm err:0.1211
epoch:021 ,particle:03, par err:0.1477, best part err:0.1338, best swarm err:0.1211
epoch:021 ,particle:04, par err:0.1258, best part err:0.1252, best swarm err:0.1211
epoch:021 ,particle:05, par err:0.1481, best part err:0.1327, best swarm err:0.1211
epoch:021 ,particle:06, par err:0.1474, best part err:0.1326, best swarm err:0.1211
epoch:021 ,particle:07, par err:0.1377, best part err:0.1322, best swarm err:0.1211
epoch:021 ,particle:08, par err:0.1479, best part err:0.1339, best swarm err:0.1211
epoch:021 ,particle:09, par err:0.1465, best part err:0.1335, best swarm err:0.1211
epoch:021 ,particle:10, par err:0.1480, best part err:0.1281, best swarm err:0.1211
epoch:021 ,particle:11, par err:0.1330, best part err:0.1230, best swarm err:0.1211
epoch:021 ,particle:12, par err:0.1372, best part err:0.1336, best swarm err:0.1211
epoch:021 ,particle:13, par err:0.1481, best part err:0.1336, best swarm err:0.1211
epoch:021 ,particle:14, par err:0.1320, best part err:0.1320, best swarm err:0.1211
epoch:021 ,particle:15, par err:0.1480, best part err:0.1342, best swarm err:0.1211
epoch:021 ,particle:16, par err:0.1478, best part err:0.1336, best swarm err:0.1211
epoch:021 ,particle:17, par err:0.1246, best part err:0.1238, best swarm err:0.1211
epoch:021 ,particle:18, par err:0.1379, best part err:0.1335, best swarm err:0.1211
epoch:021 ,particle:19, par err:0.1373, best part err:0.1211, best swarm err:0.1211
epoch:021 ,particle:20, par err:0.1473, best part err:0.1328, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1148, best part err:0.1148, best swarm err:0.1143
epoch:022 ,particle:02, par err:0.1179, best part err:0.1179, best swarm err:0.1143
epoch:022 ,particle:03, par err:0.1155, best part err:0.1155, best swarm err:0.1143
epoch:022 ,particle:04, par err:0.1643, best part err:0.1252, best swarm err:0.1143
epoch:022 ,particle:05, par err:0.1223, best part err:0.1223, best swarm err:0.1143
epoch:022 ,particle:06, par err:0.1146, best part err:0.1146, best swarm err:0.1143
epoch:022 ,particle:07, par err:0.1205, best part err:0.1205, best swarm err:0.1143
epoch:022 ,particle:08, par err:0.1151, best part err:0.1151, best swarm err:0.1143
epoch:022 ,particle:09, par err:0.1157, best part err:0.1157, best swarm err:0.1143
epoch:022 ,particle:10, par err:0.1143, best part err:0.1143, best swarm err:0.1143
epoch:022 ,particle:11, par err:0.1183, best part err:0.1183, best swarm err:0.1143
epoch:022 ,particle:12, par err:0.1211, best part err:0.1211, best swarm err:0.1143
epoch:022 ,particle:13, par err:0.1152, best part err:0.1152, best swarm err:0.1143
epoch:022 ,particle:14, par err:0.1450, best part err:0.1320, best swarm err:0.1143
epoch:022 ,particle:15, par err:0.1151, best part err:0.1151, best swarm err:0.1143
epoch:022 ,particle:16, par err:0.1212, best part err:0.1212, best swarm err:0.1143
epoch:022 ,particle:17, par err:0.1353, best part err:0.1238, best swarm err:0.1143
epoch:022 ,particle:18, par err:0.1212, best part err:0.1212, best swarm err:0.1143
epoch:022 ,particle:19, par err:0.1217, best part err:0.1211, best swarm err:0.1143
epoch:022 ,particle:20, par err:0.1150, best part err:0.1150, best swarm err:0.1143

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.8383, best part err:0.1148, best swarm err:0.1143
epoch:023 ,particle:02, par err:0.1521, best part err:0.1179, best swarm err:0.1143
epoch:023 ,particle:03, par err:0.9184, best part err:0.1155, best swarm err:0.1143
epoch:023 ,particle:04, par err:0.1169, best part err:0.1169, best swarm err:0.1143
epoch:023 ,particle:05, par err:0.9320, best part err:0.1223, best swarm err:0.1143
epoch:023 ,particle:06, par err:0.8448, best part err:0.1146, best swarm err:0.1143
epoch:023 ,particle:07, par err:0.1522, best part err:0.1205, best swarm err:0.1143
epoch:023 ,particle:08, par err:0.8936, best part err:0.1151, best swarm err:0.1143
epoch:023 ,particle:09, par err:0.8198, best part err:0.1157, best swarm err:0.1143
epoch:023 ,particle:10, par err:0.9361, best part err:0.1143, best swarm err:0.1143
epoch:023 ,particle:11, par err:0.1561, best part err:0.1183, best swarm err:0.1143
epoch:023 ,particle:12, par err:0.1527, best part err:0.1211, best swarm err:0.1143
epoch:023 ,particle:13, par err:0.8600, best part err:0.1152, best swarm err:0.1143
epoch:023 ,particle:14, par err:0.9779, best part err:0.1320, best swarm err:0.1143
epoch:023 ,particle:15, par err:0.9075, best part err:0.1151, best swarm err:0.1143
epoch:023 ,particle:16, par err:0.9387, best part err:0.1212, best swarm err:0.1143
epoch:023 ,particle:17, par err:0.1519, best part err:0.1238, best swarm err:0.1143
epoch:023 ,particle:18, par err:0.1525, best part err:0.1212, best swarm err:0.1143
epoch:023 ,particle:19, par err:0.8925, best part err:0.1211, best swarm err:0.1143
epoch:023 ,particle:20, par err:0.8765, best part err:0.1150, best swarm err:0.1143

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1489, best part err:0.1148, best swarm err:0.1143
epoch:024 ,particle:02, par err:0.1455, best part err:0.1179, best swarm err:0.1143
epoch:024 ,particle:03, par err:0.1492, best part err:0.1155, best swarm err:0.1143
epoch:024 ,particle:04, par err:0.1270, best part err:0.1169, best swarm err:0.1143
epoch:024 ,particle:05, par err:0.1493, best part err:0.1223, best swarm err:0.1143
epoch:024 ,particle:06, par err:0.1489, best part err:0.1146, best swarm err:0.1143
epoch:024 ,particle:07, par err:0.1499, best part err:0.1205, best swarm err:0.1143
epoch:024 ,particle:08, par err:0.1493, best part err:0.1151, best swarm err:0.1143
epoch:024 ,particle:09, par err:0.1481, best part err:0.1157, best swarm err:0.1143
epoch:024 ,particle:10, par err:0.1493, best part err:0.1143, best swarm err:0.1143
epoch:024 ,particle:11, par err:0.1370, best part err:0.1183, best swarm err:0.1143
epoch:024 ,particle:12, par err:0.1490, best part err:0.1211, best swarm err:0.1143
epoch:024 ,particle:13, par err:0.1495, best part err:0.1152, best swarm err:0.1143
epoch:024 ,particle:14, par err:0.1461, best part err:0.1320, best swarm err:0.1143
epoch:024 ,particle:15, par err:0.1494, best part err:0.1151, best swarm err:0.1143
epoch:024 ,particle:16, par err:0.1494, best part err:0.1212, best swarm err:0.1143
epoch:024 ,particle:17, par err:0.1485, best part err:0.1238, best swarm err:0.1143
epoch:024 ,particle:18, par err:0.1478, best part err:0.1212, best swarm err:0.1143
epoch:024 ,particle:19, par err:0.1437, best part err:0.1211, best swarm err:0.1143
epoch:024 ,particle:20, par err:0.1487, best part err:0.1150, best swarm err:0.1143

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.5726, best part err:0.1148, best swarm err:0.1123
epoch:025 ,particle:02, par err:0.1412, best part err:0.1179, best swarm err:0.1123
epoch:025 ,particle:03, par err:0.6513, best part err:0.1155, best swarm err:0.1123
epoch:025 ,particle:04, par err:0.1681, best part err:0.1169, best swarm err:0.1123
epoch:025 ,particle:05, par err:0.5676, best part err:0.1223, best swarm err:0.1123
epoch:025 ,particle:06, par err:0.5865, best part err:0.1146, best swarm err:0.1123
epoch:025 ,particle:07, par err:0.1441, best part err:0.1205, best swarm err:0.1123
epoch:025 ,particle:08, par err:0.6453, best part err:0.1151, best swarm err:0.1123
epoch:025 ,particle:09, par err:0.5486, best part err:0.1157, best swarm err:0.1123
epoch:025 ,particle:10, par err:0.6808, best part err:0.1143, best swarm err:0.1123
epoch:025 ,particle:11, par err:0.1248, best part err:0.1183, best swarm err:0.1123
epoch:025 ,particle:12, par err:0.1449, best part err:0.1211, best swarm err:0.1123
epoch:025 ,particle:13, par err:0.5866, best part err:0.1152, best swarm err:0.1123
epoch:025 ,particle:14, par err:0.1123, best part err:0.1123, best swarm err:0.1123
epoch:025 ,particle:15, par err:0.6419, best part err:0.1151, best swarm err:0.1123
epoch:025 ,particle:16, par err:0.6347, best part err:0.1212, best swarm err:0.1123
epoch:025 ,particle:17, par err:0.1156, best part err:0.1156, best swarm err:0.1123
epoch:025 ,particle:18, par err:0.1447, best part err:0.1212, best swarm err:0.1123
epoch:025 ,particle:19, par err:0.2598, best part err:0.1211, best swarm err:0.1123
epoch:025 ,particle:20, par err:0.6233, best part err:0.1150, best swarm err:0.1123

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.1123, best part err:0.1123, best swarm err:0.1110
epoch:026 ,particle:02, par err:0.1165, best part err:0.1165, best swarm err:0.1110
epoch:026 ,particle:03, par err:0.1119, best part err:0.1119, best swarm err:0.1110
epoch:026 ,particle:04, par err:0.1402, best part err:0.1169, best swarm err:0.1110
epoch:026 ,particle:05, par err:0.1116, best part err:0.1116, best swarm err:0.1110
epoch:026 ,particle:06, par err:0.1123, best part err:0.1123, best swarm err:0.1110
