Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:017 ,particle:11, par err:0.1970, best part err:0.1433, best swarm err:0.1408
epoch:017 ,particle:12, par err:0.1441, best part err:0.1436, best swarm err:0.1408
epoch:017 ,particle:13, par err:0.1442, best part err:0.1442, best swarm err:0.1408
epoch:017 ,particle:14, par err:0.1443, best part err:0.1443, best swarm err:0.1408
epoch:017 ,particle:15, par err:0.1440, best part err:0.1440, best swarm err:0.1408
epoch:017 ,particle:16, par err:0.1454, best part err:0.1454, best swarm err:0.1408
epoch:017 ,particle:17, par err:0.1441, best part err:0.1441, best swarm err:0.1408
epoch:017 ,particle:18, par err:0.1454, best part err:0.1454, best swarm err:0.1408
epoch:017 ,particle:19, par err:0.1443, best part err:0.1443, best swarm err:0.1408
epoch:017 ,particle:20, par err:0.1450, best part err:0.1450, best swarm err:0.1408

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1530, best part err:0.1442, best swarm err:0.1397
epoch:018 ,particle:02, par err:0.1529, best part err:0.1441, best swarm err:0.1397
epoch:018 ,particle:03, par err:0.1461, best part err:0.1408, best swarm err:0.1397
epoch:018 ,particle:04, par err:0.1461, best part err:0.1461, best swarm err:0.1397
epoch:018 ,particle:05, par err:0.1397, best part err:0.1397, best swarm err:0.1397
epoch:018 ,particle:06, par err:0.2246, best part err:0.1457, best swarm err:0.1397
epoch:018 ,particle:07, par err:0.1516, best part err:0.1490, best swarm err:0.1397
epoch:018 ,particle:08, par err:0.1454, best part err:0.1418, best swarm err:0.1397
epoch:018 ,particle:09, par err:0.1520, best part err:0.1442, best swarm err:0.1397
epoch:018 ,particle:10, par err:0.1528, best part err:0.1442, best swarm err:0.1397
epoch:018 ,particle:11, par err:0.1933, best part err:0.1433, best swarm err:0.1397
epoch:018 ,particle:12, par err:0.1507, best part err:0.1436, best swarm err:0.1397
epoch:018 ,particle:13, par err:0.1525, best part err:0.1442, best swarm err:0.1397
epoch:018 ,particle:14, par err:0.1529, best part err:0.1443, best swarm err:0.1397
epoch:018 ,particle:15, par err:0.1529, best part err:0.1440, best swarm err:0.1397
epoch:018 ,particle:16, par err:0.1518, best part err:0.1454, best swarm err:0.1397
epoch:018 ,particle:17, par err:0.1529, best part err:0.1441, best swarm err:0.1397
epoch:018 ,particle:18, par err:0.1520, best part err:0.1454, best swarm err:0.1397
epoch:018 ,particle:19, par err:0.1528, best part err:0.1443, best swarm err:0.1397
epoch:018 ,particle:20, par err:0.1521, best part err:0.1450, best swarm err:0.1397

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.2143, best part err:0.1442, best swarm err:0.1397
epoch:019 ,particle:02, par err:0.2097, best part err:0.1441, best swarm err:0.1397
epoch:019 ,particle:03, par err:0.1438, best part err:0.1408, best swarm err:0.1397
epoch:019 ,particle:04, par err:0.1485, best part err:0.1461, best swarm err:0.1397
epoch:019 ,particle:05, par err:0.1408, best part err:0.1397, best swarm err:0.1397
epoch:019 ,particle:06, par err:0.1532, best part err:0.1457, best swarm err:0.1397
epoch:019 ,particle:07, par err:0.2590, best part err:0.1490, best swarm err:0.1397
epoch:019 ,particle:08, par err:0.1438, best part err:0.1418, best swarm err:0.1397
epoch:019 ,particle:09, par err:0.1763, best part err:0.1442, best swarm err:0.1397
epoch:019 ,particle:10, par err:0.2206, best part err:0.1442, best swarm err:0.1397
epoch:019 ,particle:11, par err:0.1516, best part err:0.1433, best swarm err:0.1397
epoch:019 ,particle:12, par err:0.1947, best part err:0.1436, best swarm err:0.1397
epoch:019 ,particle:13, par err:0.1931, best part err:0.1442, best swarm err:0.1397
epoch:019 ,particle:14, par err:0.1953, best part err:0.1443, best swarm err:0.1397
epoch:019 ,particle:15, par err:0.2112, best part err:0.1440, best swarm err:0.1397
epoch:019 ,particle:16, par err:0.1570, best part err:0.1454, best swarm err:0.1397
epoch:019 ,particle:17, par err:0.1970, best part err:0.1441, best swarm err:0.1397
epoch:019 ,particle:18, par err:0.1556, best part err:0.1454, best swarm err:0.1397
epoch:019 ,particle:19, par err:0.2096, best part err:0.1443, best swarm err:0.1397
epoch:019 ,particle:20, par err:0.1489, best part err:0.1450, best swarm err:0.1397

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1518, best part err:0.1442, best swarm err:0.1386
epoch:020 ,particle:02, par err:0.1518, best part err:0.1441, best swarm err:0.1386
epoch:020 ,particle:03, par err:0.1415, best part err:0.1408, best swarm err:0.1386
epoch:020 ,particle:04, par err:0.1509, best part err:0.1461, best swarm err:0.1386
epoch:020 ,particle:05, par err:0.1423, best part err:0.1397, best swarm err:0.1386
epoch:020 ,particle:06, par err:0.1683, best part err:0.1457, best swarm err:0.1386
epoch:020 ,particle:07, par err:0.1386, best part err:0.1386, best swarm err:0.1386
epoch:020 ,particle:08, par err:0.1415, best part err:0.1415, best swarm err:0.1386
epoch:020 ,particle:09, par err:0.1516, best part err:0.1442, best swarm err:0.1386
epoch:020 ,particle:10, par err:0.1517, best part err:0.1442, best swarm err:0.1386
epoch:020 ,particle:11, par err:0.3516, best part err:0.1433, best swarm err:0.1386
epoch:020 ,particle:12, par err:0.1508, best part err:0.1436, best swarm err:0.1386
epoch:020 ,particle:13, par err:0.1517, best part err:0.1442, best swarm err:0.1386
epoch:020 ,particle:14, par err:0.1518, best part err:0.1443, best swarm err:0.1386
epoch:020 ,particle:15, par err:0.1518, best part err:0.1440, best swarm err:0.1386
epoch:020 ,particle:16, par err:0.1515, best part err:0.1454, best swarm err:0.1386
epoch:020 ,particle:17, par err:0.1518, best part err:0.1441, best swarm err:0.1386
epoch:020 ,particle:18, par err:0.1515, best part err:0.1454, best swarm err:0.1386
epoch:020 ,particle:19, par err:0.1517, best part err:0.1443, best swarm err:0.1386
epoch:020 ,particle:20, par err:0.1514, best part err:0.1450, best swarm err:0.1386

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1420, best part err:0.1420, best swarm err:0.1386
epoch:021 ,particle:02, par err:0.1421, best part err:0.1421, best swarm err:0.1386
epoch:021 ,particle:03, par err:0.1418, best part err:0.1408, best swarm err:0.1386
epoch:021 ,particle:04, par err:0.1472, best part err:0.1461, best swarm err:0.1386
epoch:021 ,particle:05, par err:0.1398, best part err:0.1397, best swarm err:0.1386
epoch:021 ,particle:06, par err:0.1425, best part err:0.1425, best swarm err:0.1386
epoch:021 ,particle:07, par err:0.1515, best part err:0.1386, best swarm err:0.1386
epoch:021 ,particle:08, par err:0.1431, best part err:0.1415, best swarm err:0.1386
epoch:021 ,particle:09, par err:0.1416, best part err:0.1416, best swarm err:0.1386
epoch:021 ,particle:10, par err:0.1420, best part err:0.1420, best swarm err:0.1386
epoch:021 ,particle:11, par err:0.1430, best part err:0.1430, best swarm err:0.1386
epoch:021 ,particle:12, par err:0.1424, best part err:0.1424, best swarm err:0.1386
epoch:021 ,particle:13, par err:0.1420, best part err:0.1420, best swarm err:0.1386
epoch:021 ,particle:14, par err:0.1420, best part err:0.1420, best swarm err:0.1386
epoch:021 ,particle:15, par err:0.1420, best part err:0.1420, best swarm err:0.1386
epoch:021 ,particle:16, par err:0.1415, best part err:0.1415, best swarm err:0.1386
epoch:021 ,particle:17, par err:0.1421, best part err:0.1421, best swarm err:0.1386
epoch:021 ,particle:18, par err:0.1416, best part err:0.1416, best swarm err:0.1386
epoch:021 ,particle:19, par err:0.1419, best part err:0.1419, best swarm err:0.1386
epoch:021 ,particle:20, par err:0.1415, best part err:0.1415, best swarm err:0.1386

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.2593, best part err:0.1420, best swarm err:0.1386
epoch:022 ,particle:02, par err:0.2561, best part err:0.1421, best swarm err:0.1386
epoch:022 ,particle:03, par err:0.1467, best part err:0.1408, best swarm err:0.1386
epoch:022 ,particle:04, par err:0.1417, best part err:0.1417, best swarm err:0.1386
epoch:022 ,particle:05, par err:0.1423, best part err:0.1397, best swarm err:0.1386
epoch:022 ,particle:06, par err:0.1819, best part err:0.1425, best swarm err:0.1386
epoch:022 ,particle:07, par err:0.3006, best part err:0.1386, best swarm err:0.1386
epoch:022 ,particle:08, par err:0.1472, best part err:0.1415, best swarm err:0.1386
epoch:022 ,particle:09, par err:0.2351, best part err:0.1416, best swarm err:0.1386
epoch:022 ,particle:10, par err:0.2596, best part err:0.1420, best swarm err:0.1386
epoch:022 ,particle:11, par err:0.1516, best part err:0.1430, best swarm err:0.1386
epoch:022 ,particle:12, par err:0.2337, best part err:0.1424, best swarm err:0.1386
epoch:022 ,particle:13, par err:0.2458, best part err:0.1420, best swarm err:0.1386
epoch:022 ,particle:14, par err:0.2504, best part err:0.1420, best swarm err:0.1386
epoch:022 ,particle:15, par err:0.2541, best part err:0.1420, best swarm err:0.1386
epoch:022 ,particle:16, par err:0.2262, best part err:0.1415, best swarm err:0.1386
epoch:022 ,particle:17, par err:0.2499, best part err:0.1421, best swarm err:0.1386
epoch:022 ,particle:18, par err:0.2247, best part err:0.1416, best swarm err:0.1386
epoch:022 ,particle:19, par err:0.2546, best part err:0.1419, best swarm err:0.1386
epoch:022 ,particle:20, par err:0.2078, best part err:0.1415, best swarm err:0.1386

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1522, best part err:0.1420, best swarm err:0.1386
epoch:023 ,particle:02, par err:0.1522, best part err:0.1421, best swarm err:0.1386
epoch:023 ,particle:03, par err:0.1424, best part err:0.1408, best swarm err:0.1386
epoch:023 ,particle:04, par err:0.1468, best part err:0.1417, best swarm err:0.1386
epoch:023 ,particle:05, par err:0.1403, best part err:0.1397, best swarm err:0.1386
epoch:023 ,particle:06, par err:0.1955, best part err:0.1425, best swarm err:0.1386
epoch:023 ,particle:07, par err:0.1508, best part err:0.1386, best swarm err:0.1386
epoch:023 ,particle:08, par err:0.1429, best part err:0.1415, best swarm err:0.1386
epoch:023 ,particle:09, par err:0.1519, best part err:0.1416, best swarm err:0.1386
epoch:023 ,particle:10, par err:0.1521, best part err:0.1420, best swarm err:0.1386
epoch:023 ,particle:11, par err:0.4005, best part err:0.1430, best swarm err:0.1386
epoch:023 ,particle:12, par err:0.1511, best part err:0.1424, best swarm err:0.1386
epoch:023 ,particle:13, par err:0.1520, best part err:0.1420, best swarm err:0.1386
epoch:023 ,particle:14, par err:0.1521, best part err:0.1420, best swarm err:0.1386
epoch:023 ,particle:15, par err:0.1521, best part err:0.1420, best swarm err:0.1386
epoch:023 ,particle:16, par err:0.1518, best part err:0.1415, best swarm err:0.1386
epoch:023 ,particle:17, par err:0.1521, best part err:0.1421, best swarm err:0.1386
epoch:023 ,particle:18, par err:0.1518, best part err:0.1416, best swarm err:0.1386
epoch:023 ,particle:19, par err:0.1521, best part err:0.1419, best swarm err:0.1386
epoch:023 ,particle:20, par err:0.1519, best part err:0.1415, best swarm err:0.1386

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.2074, best part err:0.1420, best swarm err:0.1381
epoch:024 ,particle:02, par err:0.2058, best part err:0.1421, best swarm err:0.1381
epoch:024 ,particle:03, par err:0.1381, best part err:0.1381, best swarm err:0.1381
epoch:024 ,particle:04, par err:0.1439, best part err:0.1417, best swarm err:0.1381
epoch:024 ,particle:05, par err:0.1389, best part err:0.1389, best swarm err:0.1381
epoch:024 ,particle:06, par err:0.1697, best part err:0.1425, best swarm err:0.1381
epoch:024 ,particle:07, par err:0.1411, best part err:0.1386, best swarm err:0.1381
epoch:024 ,particle:08, par err:0.1392, best part err:0.1392, best swarm err:0.1381
epoch:024 ,particle:09, par err:0.1962, best part err:0.1416, best swarm err:0.1381
epoch:024 ,particle:10, par err:0.2079, best part err:0.1420, best swarm err:0.1381
epoch:024 ,particle:11, par err:0.1513, best part err:0.1430, best swarm err:0.1381
epoch:024 ,particle:12, par err:0.2180, best part err:0.1424, best swarm err:0.1381
epoch:024 ,particle:13, par err:0.2005, best part err:0.1420, best swarm err:0.1381
epoch:024 ,particle:14, par err:0.2029, best part err:0.1420, best swarm err:0.1381
epoch:024 ,particle:15, par err:0.2052, best part err:0.1420, best swarm err:0.1381
epoch:024 ,particle:16, par err:0.1913, best part err:0.1415, best swarm err:0.1381
epoch:024 ,particle:17, par err:0.2029, best part err:0.1421, best swarm err:0.1381
epoch:024 ,particle:18, par err:0.1903, best part err:0.1416, best swarm err:0.1381
epoch:024 ,particle:19, par err:0.2050, best part err:0.1419, best swarm err:0.1381
epoch:024 ,particle:20, par err:0.1812, best part err:0.1415, best swarm err:0.1381

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1381, best part err:0.1381, best swarm err:0.1356
epoch:025 ,particle:02, par err:0.1380, best part err:0.1380, best swarm err:0.1356
epoch:025 ,particle:03, par err:0.1364, best part err:0.1364, best swarm err:0.1356
epoch:025 ,particle:04, par err:0.1490, best part err:0.1417, best swarm err:0.1356
epoch:025 ,particle:05, par err:0.1401, best part err:0.1389, best swarm err:0.1356
epoch:025 ,particle:06, par err:0.1379, best part err:0.1379, best swarm err:0.1356
epoch:025 ,particle:07, par err:0.2058, best part err:0.1386, best swarm err:0.1356
epoch:025 ,particle:08, par err:0.1356, best part err:0.1356, best swarm err:0.1356
epoch:025 ,particle:09, par err:0.1381, best part err:0.1381, best swarm err:0.1356
epoch:025 ,particle:10, par err:0.1380, best part err:0.1380, best swarm err:0.1356
epoch:025 ,particle:11, par err:0.1427, best part err:0.1427, best swarm err:0.1356
epoch:025 ,particle:12, par err:0.1380, best part err:0.1380, best swarm err:0.1356
epoch:025 ,particle:13, par err:0.1379, best part err:0.1379, best swarm err:0.1356
epoch:025 ,particle:14, par err:0.1380, best part err:0.1380, best swarm err:0.1356
epoch:025 ,particle:15, par err:0.1381, best part err:0.1381, best swarm err:0.1356
epoch:025 ,particle:16, par err:0.1381, best part err:0.1381, best swarm err:0.1356
epoch:025 ,particle:17, par err:0.1379, best part err:0.1379, best swarm err:0.1356
epoch:025 ,particle:18, par err:0.1380, best part err:0.1380, best swarm err:0.1356
epoch:025 ,particle:19, par err:0.1381, best part err:0.1381, best swarm err:0.1356
epoch:025 ,particle:20, par err:0.1380, best part err:0.1380, best swarm err:0.1356

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.1521, best part err:0.1381, best swarm err:0.1356
epoch:026 ,particle:02, par err:0.1520, best part err:0.1380, best swarm err:0.1356
epoch:026 ,particle:03, par err:0.1386, best part err:0.1364, best swarm err:0.1356
epoch:026 ,particle:04, par err:0.1413, best part err:0.1413, best swarm err:0.1356
epoch:026 ,particle:05, par err:0.1428, best part err:0.1389, best swarm err:0.1356
epoch:026 ,particle:06, par err:0.1540, best part err:0.1379, best swarm err:0.1356
