Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:012 ,particle:02, par err:0.7458, best part err:0.1598, best swarm err:0.1026
epoch:012 ,particle:03, par err:0.6345, best part err:0.1190, best swarm err:0.1026
epoch:012 ,particle:04, par err:1.0438, best part err:0.2330, best swarm err:0.1026
epoch:012 ,particle:05, par err:0.6844, best part err:0.1271, best swarm err:0.1026
epoch:012 ,particle:06, par err:0.4176, best part err:0.1450, best swarm err:0.1026
epoch:012 ,particle:07, par err:0.3863, best part err:0.1144, best swarm err:0.1026
epoch:012 ,particle:08, par err:0.3662, best part err:0.1113, best swarm err:0.1026
epoch:012 ,particle:09, par err:0.5450, best part err:0.1380, best swarm err:0.1026
epoch:012 ,particle:10, par err:0.2870, best part err:0.1491, best swarm err:0.1026
epoch:012 ,particle:11, par err:0.1026, best part err:0.1026, best swarm err:0.1026
epoch:012 ,particle:12, par err:0.2038, best part err:0.1653, best swarm err:0.1026
epoch:012 ,particle:13, par err:0.1300, best part err:0.1234, best swarm err:0.1026
epoch:012 ,particle:14, par err:0.5742, best part err:0.1226, best swarm err:0.1026
epoch:012 ,particle:15, par err:0.3348, best part err:0.1225, best swarm err:0.1026
epoch:012 ,particle:16, par err:0.3063, best part err:0.1190, best swarm err:0.1026
epoch:012 ,particle:17, par err:0.1146, best part err:0.1146, best swarm err:0.1026
epoch:012 ,particle:18, par err:0.1203, best part err:0.1134, best swarm err:0.1026
epoch:012 ,particle:19, par err:0.2946, best part err:0.1218, best swarm err:0.1026
epoch:012 ,particle:20, par err:0.5456, best part err:0.1074, best swarm err:0.1026
epoch:012 ,particle:21, par err:0.1436, best part err:0.1229, best swarm err:0.1026
epoch:012 ,particle:22, par err:0.1128, best part err:0.1055, best swarm err:0.1026
epoch:012 ,particle:23, par err:0.5709, best part err:0.1275, best swarm err:0.1026
epoch:012 ,particle:24, par err:0.7661, best part err:0.1172, best swarm err:0.1026
epoch:012 ,particle:25, par err:0.6266, best part err:0.1265, best swarm err:0.1026
epoch:012 ,particle:26, par err:0.7741, best part err:0.1075, best swarm err:0.1026
epoch:012 ,particle:27, par err:0.1758, best part err:0.1169, best swarm err:0.1026
epoch:012 ,particle:28, par err:0.6149, best part err:0.1790, best swarm err:0.1026
epoch:012 ,particle:29, par err:0.4305, best part err:0.1285, best swarm err:0.1026
epoch:012 ,particle:30, par err:0.3831, best part err:0.1281, best swarm err:0.1026

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.2273, best part err:0.1215, best swarm err:0.1026
epoch:013 ,particle:02, par err:0.6534, best part err:0.1598, best swarm err:0.1026
epoch:013 ,particle:03, par err:0.2230, best part err:0.1190, best swarm err:0.1026
epoch:013 ,particle:04, par err:1.1637, best part err:0.2330, best swarm err:0.1026
epoch:013 ,particle:05, par err:0.3212, best part err:0.1271, best swarm err:0.1026
epoch:013 ,particle:06, par err:0.9336, best part err:0.1450, best swarm err:0.1026
epoch:013 ,particle:07, par err:0.1657, best part err:0.1144, best swarm err:0.1026
epoch:013 ,particle:08, par err:0.5336, best part err:0.1113, best swarm err:0.1026
epoch:013 ,particle:09, par err:0.8384, best part err:0.1380, best swarm err:0.1026
epoch:013 ,particle:10, par err:0.4984, best part err:0.1491, best swarm err:0.1026
epoch:013 ,particle:11, par err:0.2201, best part err:0.1026, best swarm err:0.1026
epoch:013 ,particle:12, par err:0.9448, best part err:0.1653, best swarm err:0.1026
epoch:013 ,particle:13, par err:0.5853, best part err:0.1234, best swarm err:0.1026
epoch:013 ,particle:14, par err:0.1422, best part err:0.1226, best swarm err:0.1026
epoch:013 ,particle:15, par err:0.1487, best part err:0.1225, best swarm err:0.1026
epoch:013 ,particle:16, par err:0.3001, best part err:0.1190, best swarm err:0.1026
epoch:013 ,particle:17, par err:0.1807, best part err:0.1146, best swarm err:0.1026
epoch:013 ,particle:18, par err:0.1516, best part err:0.1134, best swarm err:0.1026
epoch:013 ,particle:19, par err:0.1531, best part err:0.1218, best swarm err:0.1026
epoch:013 ,particle:20, par err:0.1224, best part err:0.1074, best swarm err:0.1026
epoch:013 ,particle:21, par err:1.2118, best part err:0.1229, best swarm err:0.1026
epoch:013 ,particle:22, par err:0.2943, best part err:0.1055, best swarm err:0.1026
epoch:013 ,particle:23, par err:0.3886, best part err:0.1275, best swarm err:0.1026
epoch:013 ,particle:24, par err:0.4242, best part err:0.1172, best swarm err:0.1026
epoch:013 ,particle:25, par err:0.5359, best part err:0.1265, best swarm err:0.1026
epoch:013 ,particle:26, par err:0.1176, best part err:0.1075, best swarm err:0.1026
epoch:013 ,particle:27, par err:0.1230, best part err:0.1169, best swarm err:0.1026
epoch:013 ,particle:28, par err:0.6443, best part err:0.1790, best swarm err:0.1026
epoch:013 ,particle:29, par err:0.1550, best part err:0.1285, best swarm err:0.1026
epoch:013 ,particle:30, par err:1.3723, best part err:0.1281, best swarm err:0.1026

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:1.0035, best part err:0.1215, best swarm err:0.1026
epoch:014 ,particle:02, par err:0.9510, best part err:0.1598, best swarm err:0.1026
epoch:014 ,particle:03, par err:0.2967, best part err:0.1190, best swarm err:0.1026
epoch:014 ,particle:04, par err:0.9693, best part err:0.2330, best swarm err:0.1026
epoch:014 ,particle:05, par err:0.4379, best part err:0.1271, best swarm err:0.1026
epoch:014 ,particle:06, par err:0.2012, best part err:0.1450, best swarm err:0.1026
epoch:014 ,particle:07, par err:0.1900, best part err:0.1144, best swarm err:0.1026
epoch:014 ,particle:08, par err:0.2839, best part err:0.1113, best swarm err:0.1026
epoch:014 ,particle:09, par err:0.9892, best part err:0.1380, best swarm err:0.1026
epoch:014 ,particle:10, par err:0.2615, best part err:0.1491, best swarm err:0.1026
epoch:014 ,particle:11, par err:0.2100, best part err:0.1026, best swarm err:0.1026
epoch:014 ,particle:12, par err:0.1399, best part err:0.1399, best swarm err:0.1026
epoch:014 ,particle:13, par err:0.4168, best part err:0.1234, best swarm err:0.1026
epoch:014 ,particle:14, par err:0.7838, best part err:0.1226, best swarm err:0.1026
epoch:014 ,particle:15, par err:0.1851, best part err:0.1225, best swarm err:0.1026
epoch:014 ,particle:16, par err:0.4377, best part err:0.1190, best swarm err:0.1026
epoch:014 ,particle:17, par err:0.6726, best part err:0.1146, best swarm err:0.1026
epoch:014 ,particle:18, par err:0.5038, best part err:0.1134, best swarm err:0.1026
epoch:014 ,particle:19, par err:0.3506, best part err:0.1218, best swarm err:0.1026
epoch:014 ,particle:20, par err:0.2292, best part err:0.1074, best swarm err:0.1026
epoch:014 ,particle:21, par err:0.2620, best part err:0.1229, best swarm err:0.1026
epoch:014 ,particle:22, par err:0.4116, best part err:0.1055, best swarm err:0.1026
epoch:014 ,particle:23, par err:1.2957, best part err:0.1275, best swarm err:0.1026
epoch:014 ,particle:24, par err:0.7100, best part err:0.1172, best swarm err:0.1026
epoch:014 ,particle:25, par err:0.1212, best part err:0.1212, best swarm err:0.1026
epoch:014 ,particle:26, par err:1.0277, best part err:0.1075, best swarm err:0.1026
epoch:014 ,particle:27, par err:0.2536, best part err:0.1169, best swarm err:0.1026
epoch:014 ,particle:28, par err:0.3888, best part err:0.1790, best swarm err:0.1026
epoch:014 ,particle:29, par err:0.1693, best part err:0.1285, best swarm err:0.1026
epoch:014 ,particle:30, par err:0.7085, best part err:0.1281, best swarm err:0.1026

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1622, best part err:0.1215, best swarm err:0.1026
epoch:015 ,particle:02, par err:0.3466, best part err:0.1598, best swarm err:0.1026
epoch:015 ,particle:03, par err:0.4251, best part err:0.1190, best swarm err:0.1026
epoch:015 ,particle:04, par err:0.2293, best part err:0.2293, best swarm err:0.1026
epoch:015 ,particle:05, par err:0.4094, best part err:0.1271, best swarm err:0.1026
epoch:015 ,particle:06, par err:0.6366, best part err:0.1450, best swarm err:0.1026
epoch:015 ,particle:07, par err:0.4643, best part err:0.1144, best swarm err:0.1026
epoch:015 ,particle:08, par err:0.4820, best part err:0.1113, best swarm err:0.1026
epoch:015 ,particle:09, par err:0.4565, best part err:0.1380, best swarm err:0.1026
epoch:015 ,particle:10, par err:0.1755, best part err:0.1491, best swarm err:0.1026
epoch:015 ,particle:11, par err:0.1638, best part err:0.1026, best swarm err:0.1026
epoch:015 ,particle:12, par err:0.5808, best part err:0.1399, best swarm err:0.1026
epoch:015 ,particle:13, par err:0.1299, best part err:0.1234, best swarm err:0.1026
epoch:015 ,particle:14, par err:0.1253, best part err:0.1226, best swarm err:0.1026
epoch:015 ,particle:15, par err:0.3160, best part err:0.1225, best swarm err:0.1026
epoch:015 ,particle:16, par err:0.2965, best part err:0.1190, best swarm err:0.1026
epoch:015 ,particle:17, par err:0.1400, best part err:0.1146, best swarm err:0.1026
epoch:015 ,particle:18, par err:0.1855, best part err:0.1134, best swarm err:0.1026
epoch:015 ,particle:19, par err:0.3907, best part err:0.1218, best swarm err:0.1026
epoch:015 ,particle:20, par err:0.2191, best part err:0.1074, best swarm err:0.1026
epoch:015 ,particle:21, par err:0.2966, best part err:0.1229, best swarm err:0.1026
epoch:015 ,particle:22, par err:0.4109, best part err:0.1055, best swarm err:0.1026
epoch:015 ,particle:23, par err:0.1627, best part err:0.1275, best swarm err:0.1026
epoch:015 ,particle:24, par err:0.2881, best part err:0.1172, best swarm err:0.1026
epoch:015 ,particle:25, par err:0.5544, best part err:0.1212, best swarm err:0.1026
epoch:015 ,particle:26, par err:0.5499, best part err:0.1075, best swarm err:0.1026
epoch:015 ,particle:27, par err:0.1373, best part err:0.1169, best swarm err:0.1026
epoch:015 ,particle:28, par err:0.1218, best part err:0.1218, best swarm err:0.1026
epoch:015 ,particle:29, par err:0.3676, best part err:0.1285, best swarm err:0.1026
epoch:015 ,particle:30, par err:0.1344, best part err:0.1281, best swarm err:0.1026

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.5040, best part err:0.1215, best swarm err:0.1026
epoch:016 ,particle:02, par err:0.4641, best part err:0.1598, best swarm err:0.1026
epoch:016 ,particle:03, par err:0.1462, best part err:0.1190, best swarm err:0.1026
epoch:016 ,particle:04, par err:0.4649, best part err:0.2293, best swarm err:0.1026
epoch:016 ,particle:05, par err:0.1208, best part err:0.1208, best swarm err:0.1026
epoch:016 ,particle:06, par err:1.1567, best part err:0.1450, best swarm err:0.1026
epoch:016 ,particle:07, par err:0.1287, best part err:0.1144, best swarm err:0.1026
epoch:016 ,particle:08, par err:0.1316, best part err:0.1113, best swarm err:0.1026
epoch:016 ,particle:09, par err:0.3379, best part err:0.1380, best swarm err:0.1026
epoch:016 ,particle:10, par err:0.4657, best part err:0.1491, best swarm err:0.1026
epoch:016 ,particle:11, par err:0.1037, best part err:0.1026, best swarm err:0.1026
epoch:016 ,particle:12, par err:0.5520, best part err:0.1399, best swarm err:0.1026
epoch:016 ,particle:13, par err:0.1643, best part err:0.1234, best swarm err:0.1026
epoch:016 ,particle:14, par err:0.1559, best part err:0.1226, best swarm err:0.1026
epoch:016 ,particle:15, par err:0.1906, best part err:0.1225, best swarm err:0.1026
epoch:016 ,particle:16, par err:0.1288, best part err:0.1190, best swarm err:0.1026
epoch:016 ,particle:17, par err:0.1103, best part err:0.1103, best swarm err:0.1026
epoch:016 ,particle:18, par err:0.1372, best part err:0.1134, best swarm err:0.1026
epoch:016 ,particle:19, par err:0.1723, best part err:0.1218, best swarm err:0.1026
epoch:016 ,particle:20, par err:0.2036, best part err:0.1074, best swarm err:0.1026
epoch:016 ,particle:21, par err:0.3077, best part err:0.1229, best swarm err:0.1026
epoch:016 ,particle:22, par err:0.2002, best part err:0.1055, best swarm err:0.1026
epoch:016 ,particle:23, par err:0.4776, best part err:0.1275, best swarm err:0.1026
epoch:016 ,particle:24, par err:1.4675, best part err:0.1172, best swarm err:0.1026
epoch:016 ,particle:25, par err:0.5212, best part err:0.1212, best swarm err:0.1026
epoch:016 ,particle:26, par err:0.1746, best part err:0.1075, best swarm err:0.1026
epoch:016 ,particle:27, par err:0.1209, best part err:0.1169, best swarm err:0.1026
epoch:016 ,particle:28, par err:0.3552, best part err:0.1218, best swarm err:0.1026
epoch:016 ,particle:29, par err:0.2022, best part err:0.1285, best swarm err:0.1026
epoch:016 ,particle:30, par err:0.3464, best part err:0.1281, best swarm err:0.1026

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:1.1618, best part err:0.1215, best swarm err:0.1026
epoch:017 ,particle:02, par err:0.7563, best part err:0.1598, best swarm err:0.1026
epoch:017 ,particle:03, par err:0.4927, best part err:0.1190, best swarm err:0.1026
epoch:017 ,particle:04, par err:0.7301, best part err:0.2293, best swarm err:0.1026
epoch:017 ,particle:05, par err:0.9816, best part err:0.1208, best swarm err:0.1026
epoch:017 ,particle:06, par err:0.2596, best part err:0.1450, best swarm err:0.1026
epoch:017 ,particle:07, par err:0.2880, best part err:0.1144, best swarm err:0.1026
epoch:017 ,particle:08, par err:0.4240, best part err:0.1113, best swarm err:0.1026
epoch:017 ,particle:09, par err:1.2547, best part err:0.1380, best swarm err:0.1026
epoch:017 ,particle:10, par err:0.1693, best part err:0.1491, best swarm err:0.1026
epoch:017 ,particle:11, par err:0.1822, best part err:0.1026, best swarm err:0.1026
epoch:017 ,particle:12, par err:0.5949, best part err:0.1399, best swarm err:0.1026
epoch:017 ,particle:13, par err:0.3205, best part err:0.1234, best swarm err:0.1026
epoch:017 ,particle:14, par err:0.8643, best part err:0.1226, best swarm err:0.1026
epoch:017 ,particle:15, par err:0.2373, best part err:0.1225, best swarm err:0.1026
epoch:017 ,particle:16, par err:0.6030, best part err:0.1190, best swarm err:0.1026
epoch:017 ,particle:17, par err:0.7564, best part err:0.1103, best swarm err:0.1026
epoch:017 ,particle:18, par err:0.4251, best part err:0.1134, best swarm err:0.1026
epoch:017 ,particle:19, par err:0.5585, best part err:0.1218, best swarm err:0.1026
epoch:017 ,particle:20, par err:0.4669, best part err:0.1074, best swarm err:0.1026
epoch:017 ,particle:21, par err:0.3509, best part err:0.1229, best swarm err:0.1026
epoch:017 ,particle:22, par err:0.3691, best part err:0.1055, best swarm err:0.1026
epoch:017 ,particle:23, par err:0.6887, best part err:0.1275, best swarm err:0.1026
epoch:017 ,particle:24, par err:0.7365, best part err:0.1172, best swarm err:0.1026
epoch:017 ,particle:25, par err:0.7133, best part err:0.1212, best swarm err:0.1026
epoch:017 ,particle:26, par err:0.1094, best part err:0.1075, best swarm err:0.1026
epoch:017 ,particle:27, par err:0.1392, best part err:0.1169, best swarm err:0.1026
epoch:017 ,particle:28, par err:0.5079, best part err:0.1218, best swarm err:0.1026
epoch:017 ,particle:29, par err:0.2917, best part err:0.1285, best swarm err:0.1026
epoch:017 ,particle:30, par err:0.9284, best part err:0.1281, best swarm err:0.1026

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1287, best part err:0.1215, best swarm err:0.1026
epoch:018 ,particle:02, par err:0.3896, best part err:0.1598, best swarm err:0.1026
epoch:018 ,particle:03, par err:0.1169, best part err:0.1169, best swarm err:0.1026
epoch:018 ,particle:04, par err:0.1680, best part err:0.1680, best swarm err:0.1026
epoch:018 ,particle:05, par err:0.1298, best part err:0.1208, best swarm err:0.1026
