Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:017 ,particle:11, par err:0.1502, best part err:0.1337, best swarm err:0.1290
epoch:017 ,particle:12, par err:0.1490, best part err:0.1290, best swarm err:0.1290
epoch:017 ,particle:13, par err:0.1501, best part err:0.1352, best swarm err:0.1290
epoch:017 ,particle:14, par err:0.1507, best part err:0.1353, best swarm err:0.1290
epoch:017 ,particle:15, par err:0.1431, best part err:0.1372, best swarm err:0.1290
epoch:017 ,particle:16, par err:0.1503, best part err:0.1353, best swarm err:0.1290
epoch:017 ,particle:17, par err:0.1366, best part err:0.1298, best swarm err:0.1290
epoch:017 ,particle:18, par err:0.1506, best part err:0.1348, best swarm err:0.1290
epoch:017 ,particle:19, par err:0.1501, best part err:0.1351, best swarm err:0.1290
epoch:017 ,particle:20, par err:0.1496, best part err:0.1328, best swarm err:0.1290

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1666, best part err:0.1346, best swarm err:0.1278
epoch:018 ,particle:02, par err:0.1410, best part err:0.1352, best swarm err:0.1278
epoch:018 ,particle:03, par err:0.1531, best part err:0.1353, best swarm err:0.1278
epoch:018 ,particle:04, par err:0.1526, best part err:0.1354, best swarm err:0.1278
epoch:018 ,particle:05, par err:0.1552, best part err:0.1355, best swarm err:0.1278
epoch:018 ,particle:06, par err:0.1564, best part err:0.1354, best swarm err:0.1278
epoch:018 ,particle:07, par err:0.1539, best part err:0.1355, best swarm err:0.1278
epoch:018 ,particle:08, par err:0.1278, best part err:0.1278, best swarm err:0.1278
epoch:018 ,particle:09, par err:0.1546, best part err:0.1349, best swarm err:0.1278
epoch:018 ,particle:10, par err:0.1527, best part err:0.1356, best swarm err:0.1278
epoch:018 ,particle:11, par err:0.1533, best part err:0.1337, best swarm err:0.1278
epoch:018 ,particle:12, par err:0.1466, best part err:0.1290, best swarm err:0.1278
epoch:018 ,particle:13, par err:0.1530, best part err:0.1352, best swarm err:0.1278
epoch:018 ,particle:14, par err:0.1567, best part err:0.1353, best swarm err:0.1278
epoch:018 ,particle:15, par err:0.1333, best part err:0.1333, best swarm err:0.1278
epoch:018 ,particle:16, par err:0.1530, best part err:0.1353, best swarm err:0.1278
epoch:018 ,particle:17, par err:0.1286, best part err:0.1286, best swarm err:0.1278
epoch:018 ,particle:18, par err:0.1543, best part err:0.1348, best swarm err:0.1278
epoch:018 ,particle:19, par err:0.1546, best part err:0.1351, best swarm err:0.1278
epoch:018 ,particle:20, par err:0.1530, best part err:0.1328, best swarm err:0.1278

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1339, best part err:0.1339, best swarm err:0.1278
epoch:019 ,particle:02, par err:0.1324, best part err:0.1324, best swarm err:0.1278
epoch:019 ,particle:03, par err:0.1471, best part err:0.1353, best swarm err:0.1278
epoch:019 ,particle:04, par err:0.1473, best part err:0.1354, best swarm err:0.1278
epoch:019 ,particle:05, par err:0.1467, best part err:0.1355, best swarm err:0.1278
epoch:019 ,particle:06, par err:0.1460, best part err:0.1354, best swarm err:0.1278
epoch:019 ,particle:07, par err:0.1465, best part err:0.1355, best swarm err:0.1278
epoch:019 ,particle:08, par err:0.1518, best part err:0.1278, best swarm err:0.1278
epoch:019 ,particle:09, par err:0.1468, best part err:0.1349, best swarm err:0.1278
epoch:019 ,particle:10, par err:0.1468, best part err:0.1356, best swarm err:0.1278
epoch:019 ,particle:11, par err:0.1465, best part err:0.1337, best swarm err:0.1278
epoch:019 ,particle:12, par err:0.1318, best part err:0.1290, best swarm err:0.1278
epoch:019 ,particle:13, par err:0.1466, best part err:0.1352, best swarm err:0.1278
epoch:019 ,particle:14, par err:0.1455, best part err:0.1353, best swarm err:0.1278
epoch:019 ,particle:15, par err:0.1566, best part err:0.1333, best swarm err:0.1278
epoch:019 ,particle:16, par err:0.1465, best part err:0.1353, best swarm err:0.1278
epoch:019 ,particle:17, par err:0.1505, best part err:0.1286, best swarm err:0.1278
epoch:019 ,particle:18, par err:0.1461, best part err:0.1348, best swarm err:0.1278
epoch:019 ,particle:19, par err:0.1474, best part err:0.1351, best swarm err:0.1278
epoch:019 ,particle:20, par err:0.1470, best part err:0.1328, best swarm err:0.1278

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1312, best part err:0.1312, best swarm err:0.1278
epoch:020 ,particle:02, par err:0.1354, best part err:0.1324, best swarm err:0.1278
epoch:020 ,particle:03, par err:0.1433, best part err:0.1353, best swarm err:0.1278
epoch:020 ,particle:04, par err:0.1447, best part err:0.1354, best swarm err:0.1278
epoch:020 ,particle:05, par err:0.1444, best part err:0.1355, best swarm err:0.1278
epoch:020 ,particle:06, par err:0.1443, best part err:0.1354, best swarm err:0.1278
epoch:020 ,particle:07, par err:0.1442, best part err:0.1355, best swarm err:0.1278
epoch:020 ,particle:08, par err:0.1376, best part err:0.1278, best swarm err:0.1278
epoch:020 ,particle:09, par err:0.1447, best part err:0.1349, best swarm err:0.1278
epoch:020 ,particle:10, par err:0.1444, best part err:0.1356, best swarm err:0.1278
epoch:020 ,particle:11, par err:0.1443, best part err:0.1337, best swarm err:0.1278
epoch:020 ,particle:12, par err:0.1436, best part err:0.1290, best swarm err:0.1278
epoch:020 ,particle:13, par err:0.1453, best part err:0.1352, best swarm err:0.1278
epoch:020 ,particle:14, par err:0.1462, best part err:0.1353, best swarm err:0.1278
epoch:020 ,particle:15, par err:0.1467, best part err:0.1333, best swarm err:0.1278
epoch:020 ,particle:16, par err:0.1445, best part err:0.1353, best swarm err:0.1278
epoch:020 ,particle:17, par err:0.1416, best part err:0.1286, best swarm err:0.1278
epoch:020 ,particle:18, par err:0.1450, best part err:0.1348, best swarm err:0.1278
epoch:020 ,particle:19, par err:0.1444, best part err:0.1351, best swarm err:0.1278
epoch:020 ,particle:20, par err:0.1453, best part err:0.1328, best swarm err:0.1278

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1277, best part err:0.1277, best swarm err:0.1277
epoch:021 ,particle:02, par err:0.1391, best part err:0.1324, best swarm err:0.1277
epoch:021 ,particle:03, par err:0.1595, best part err:0.1353, best swarm err:0.1277
epoch:021 ,particle:04, par err:0.1543, best part err:0.1354, best swarm err:0.1277
epoch:021 ,particle:05, par err:0.1662, best part err:0.1355, best swarm err:0.1277
epoch:021 ,particle:06, par err:0.1731, best part err:0.1354, best swarm err:0.1277
epoch:021 ,particle:07, par err:0.1593, best part err:0.1355, best swarm err:0.1277
epoch:021 ,particle:08, par err:0.1517, best part err:0.1278, best swarm err:0.1277
epoch:021 ,particle:09, par err:0.1607, best part err:0.1349, best swarm err:0.1277
epoch:021 ,particle:10, par err:0.1540, best part err:0.1356, best swarm err:0.1277
epoch:021 ,particle:11, par err:0.1563, best part err:0.1337, best swarm err:0.1277
epoch:021 ,particle:12, par err:0.1729, best part err:0.1290, best swarm err:0.1277
epoch:021 ,particle:13, par err:0.1565, best part err:0.1352, best swarm err:0.1277
epoch:021 ,particle:14, par err:0.1816, best part err:0.1353, best swarm err:0.1277
epoch:021 ,particle:15, par err:0.1561, best part err:0.1333, best swarm err:0.1277
epoch:021 ,particle:16, par err:0.1582, best part err:0.1353, best swarm err:0.1277
epoch:021 ,particle:17, par err:0.1383, best part err:0.1286, best swarm err:0.1277
epoch:021 ,particle:18, par err:0.1609, best part err:0.1348, best swarm err:0.1277
epoch:021 ,particle:19, par err:0.1669, best part err:0.1351, best swarm err:0.1277
epoch:021 ,particle:20, par err:0.1560, best part err:0.1328, best swarm err:0.1277

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1311, best part err:0.1277, best swarm err:0.1277
epoch:022 ,particle:02, par err:0.1501, best part err:0.1324, best swarm err:0.1277
epoch:022 ,particle:03, par err:0.1425, best part err:0.1353, best swarm err:0.1277
epoch:022 ,particle:04, par err:0.1424, best part err:0.1354, best swarm err:0.1277
epoch:022 ,particle:05, par err:0.1429, best part err:0.1355, best swarm err:0.1277
epoch:022 ,particle:06, par err:0.1425, best part err:0.1354, best swarm err:0.1277
epoch:022 ,particle:07, par err:0.1434, best part err:0.1355, best swarm err:0.1277
epoch:022 ,particle:08, par err:0.1337, best part err:0.1278, best swarm err:0.1277
epoch:022 ,particle:09, par err:0.1421, best part err:0.1349, best swarm err:0.1277
epoch:022 ,particle:10, par err:0.1426, best part err:0.1356, best swarm err:0.1277
epoch:022 ,particle:11, par err:0.1436, best part err:0.1337, best swarm err:0.1277
epoch:022 ,particle:12, par err:0.1432, best part err:0.1290, best swarm err:0.1277
epoch:022 ,particle:13, par err:0.1433, best part err:0.1352, best swarm err:0.1277
epoch:022 ,particle:14, par err:0.1449, best part err:0.1353, best swarm err:0.1277
epoch:022 ,particle:15, par err:0.1281, best part err:0.1281, best swarm err:0.1277
epoch:022 ,particle:16, par err:0.1429, best part err:0.1353, best swarm err:0.1277
epoch:022 ,particle:17, par err:0.1306, best part err:0.1286, best swarm err:0.1277
epoch:022 ,particle:18, par err:0.1441, best part err:0.1348, best swarm err:0.1277
epoch:022 ,particle:19, par err:0.1424, best part err:0.1351, best swarm err:0.1277
epoch:022 ,particle:20, par err:0.1429, best part err:0.1328, best swarm err:0.1277

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1322, best part err:0.1277, best swarm err:0.1273
epoch:023 ,particle:02, par err:0.1273, best part err:0.1273, best swarm err:0.1273
epoch:023 ,particle:03, par err:0.1325, best part err:0.1325, best swarm err:0.1273
epoch:023 ,particle:04, par err:0.1338, best part err:0.1338, best swarm err:0.1273
epoch:023 ,particle:05, par err:0.1343, best part err:0.1343, best swarm err:0.1273
epoch:023 ,particle:06, par err:0.1343, best part err:0.1343, best swarm err:0.1273
epoch:023 ,particle:07, par err:0.1346, best part err:0.1346, best swarm err:0.1273
epoch:023 ,particle:08, par err:0.1366, best part err:0.1278, best swarm err:0.1273
epoch:023 ,particle:09, par err:0.1365, best part err:0.1349, best swarm err:0.1273
epoch:023 ,particle:10, par err:0.1364, best part err:0.1356, best swarm err:0.1273
epoch:023 ,particle:11, par err:0.1338, best part err:0.1337, best swarm err:0.1273
epoch:023 ,particle:12, par err:0.1324, best part err:0.1290, best swarm err:0.1273
epoch:023 ,particle:13, par err:0.1338, best part err:0.1338, best swarm err:0.1273
epoch:023 ,particle:14, par err:0.1342, best part err:0.1342, best swarm err:0.1273
epoch:023 ,particle:15, par err:0.1517, best part err:0.1281, best swarm err:0.1273
epoch:023 ,particle:16, par err:0.1335, best part err:0.1335, best swarm err:0.1273
epoch:023 ,particle:17, par err:0.1327, best part err:0.1286, best swarm err:0.1273
epoch:023 ,particle:18, par err:0.1334, best part err:0.1334, best swarm err:0.1273
epoch:023 ,particle:19, par err:0.1347, best part err:0.1347, best swarm err:0.1273
epoch:023 ,particle:20, par err:0.1371, best part err:0.1328, best swarm err:0.1273

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1401, best part err:0.1277, best swarm err:0.1273
epoch:024 ,particle:02, par err:0.1784, best part err:0.1273, best swarm err:0.1273
epoch:024 ,particle:03, par err:0.1967, best part err:0.1325, best swarm err:0.1273
epoch:024 ,particle:04, par err:0.1855, best part err:0.1338, best swarm err:0.1273
epoch:024 ,particle:05, par err:0.1966, best part err:0.1343, best swarm err:0.1273
epoch:024 ,particle:06, par err:0.2013, best part err:0.1343, best swarm err:0.1273
epoch:024 ,particle:07, par err:0.1921, best part err:0.1346, best swarm err:0.1273
epoch:024 ,particle:08, par err:0.1518, best part err:0.1278, best swarm err:0.1273
epoch:024 ,particle:09, par err:0.2048, best part err:0.1349, best swarm err:0.1273
epoch:024 ,particle:10, par err:0.1844, best part err:0.1356, best swarm err:0.1273
epoch:024 ,particle:11, par err:0.1973, best part err:0.1337, best swarm err:0.1273
epoch:024 ,particle:12, par err:0.1856, best part err:0.1290, best swarm err:0.1273
epoch:024 ,particle:13, par err:0.1907, best part err:0.1338, best swarm err:0.1273
epoch:024 ,particle:14, par err:0.2046, best part err:0.1342, best swarm err:0.1273
epoch:024 ,particle:15, par err:0.2483, best part err:0.1281, best swarm err:0.1273
epoch:024 ,particle:16, par err:0.1938, best part err:0.1335, best swarm err:0.1273
epoch:024 ,particle:17, par err:0.1519, best part err:0.1286, best swarm err:0.1273
epoch:024 ,particle:18, par err:0.1933, best part err:0.1334, best swarm err:0.1273
epoch:024 ,particle:19, par err:0.2008, best part err:0.1347, best swarm err:0.1273
epoch:024 ,particle:20, par err:0.1941, best part err:0.1328, best swarm err:0.1273

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1319, best part err:0.1277, best swarm err:0.1273
epoch:025 ,particle:02, par err:0.1512, best part err:0.1273, best swarm err:0.1273
epoch:025 ,particle:03, par err:0.1482, best part err:0.1325, best swarm err:0.1273
epoch:025 ,particle:04, par err:0.1483, best part err:0.1338, best swarm err:0.1273
epoch:025 ,particle:05, par err:0.1484, best part err:0.1343, best swarm err:0.1273
epoch:025 ,particle:06, par err:0.1480, best part err:0.1343, best swarm err:0.1273
epoch:025 ,particle:07, par err:0.1488, best part err:0.1346, best swarm err:0.1273
epoch:025 ,particle:08, par err:0.1284, best part err:0.1278, best swarm err:0.1273
epoch:025 ,particle:09, par err:0.1488, best part err:0.1349, best swarm err:0.1273
epoch:025 ,particle:10, par err:0.1489, best part err:0.1356, best swarm err:0.1273
epoch:025 ,particle:11, par err:0.1494, best part err:0.1337, best swarm err:0.1273
epoch:025 ,particle:12, par err:0.1532, best part err:0.1290, best swarm err:0.1273
epoch:025 ,particle:13, par err:0.1484, best part err:0.1338, best swarm err:0.1273
epoch:025 ,particle:14, par err:0.1494, best part err:0.1342, best swarm err:0.1273
epoch:025 ,particle:15, par err:0.1548, best part err:0.1281, best swarm err:0.1273
epoch:025 ,particle:16, par err:0.1487, best part err:0.1335, best swarm err:0.1273
epoch:025 ,particle:17, par err:0.1383, best part err:0.1286, best swarm err:0.1273
epoch:025 ,particle:18, par err:0.1492, best part err:0.1334, best swarm err:0.1273
epoch:025 ,particle:19, par err:0.1483, best part err:0.1347, best swarm err:0.1273
epoch:025 ,particle:20, par err:0.1492, best part err:0.1328, best swarm err:0.1273

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.1284, best part err:0.1277, best swarm err:0.1266
epoch:026 ,particle:02, par err:0.1573, best part err:0.1273, best swarm err:0.1266
epoch:026 ,particle:03, par err:0.1587, best part err:0.1325, best swarm err:0.1266
epoch:026 ,particle:04, par err:0.1591, best part err:0.1338, best swarm err:0.1266
epoch:026 ,particle:05, par err:0.1632, best part err:0.1343, best swarm err:0.1266
epoch:026 ,particle:06, par err:0.1643, best part err:0.1343, best swarm err:0.1266
