Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:017 ,particle:11, par err:0.6806, best part err:0.5463, best swarm err:0.4807
epoch:017 ,particle:12, par err:0.7387, best part err:0.5919, best swarm err:0.4807
epoch:017 ,particle:13, par err:0.9350, best part err:0.4807, best swarm err:0.4807
epoch:017 ,particle:14, par err:1.4564, best part err:0.4906, best swarm err:0.4807
epoch:017 ,particle:15, par err:0.9078, best part err:0.5161, best swarm err:0.4807
epoch:017 ,particle:16, par err:0.7141, best part err:0.5881, best swarm err:0.4807
epoch:017 ,particle:17, par err:0.6600, best part err:0.5881, best swarm err:0.4807
epoch:017 ,particle:18, par err:0.6479, best part err:0.5151, best swarm err:0.4807
epoch:017 ,particle:19, par err:0.9134, best part err:0.4815, best swarm err:0.4807
epoch:017 ,particle:20, par err:0.7691, best part err:0.5895, best swarm err:0.4807

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.5171, best part err:0.5171, best swarm err:0.4676
epoch:018 ,particle:02, par err:0.4676, best part err:0.4676, best swarm err:0.4676
epoch:018 ,particle:03, par err:0.5290, best part err:0.5290, best swarm err:0.4676
epoch:018 ,particle:04, par err:0.5271, best part err:0.5271, best swarm err:0.4676
epoch:018 ,particle:05, par err:0.5271, best part err:0.5271, best swarm err:0.4676
epoch:018 ,particle:06, par err:0.5465, best part err:0.4996, best swarm err:0.4676
epoch:018 ,particle:07, par err:0.5583, best part err:0.4920, best swarm err:0.4676
epoch:018 ,particle:08, par err:0.4688, best part err:0.4688, best swarm err:0.4676
epoch:018 ,particle:09, par err:0.4685, best part err:0.4685, best swarm err:0.4676
epoch:018 ,particle:10, par err:0.4700, best part err:0.4700, best swarm err:0.4676
epoch:018 ,particle:11, par err:0.5288, best part err:0.5288, best swarm err:0.4676
epoch:018 ,particle:12, par err:0.5079, best part err:0.5079, best swarm err:0.4676
epoch:018 ,particle:13, par err:0.5755, best part err:0.4807, best swarm err:0.4676
epoch:018 ,particle:14, par err:0.5527, best part err:0.4906, best swarm err:0.4676
epoch:018 ,particle:15, par err:0.5253, best part err:0.5161, best swarm err:0.4676
epoch:018 ,particle:16, par err:0.5272, best part err:0.5272, best swarm err:0.4676
epoch:018 ,particle:17, par err:0.5320, best part err:0.5320, best swarm err:0.4676
epoch:018 ,particle:18, par err:0.9177, best part err:0.5151, best swarm err:0.4676
epoch:018 ,particle:19, par err:0.5334, best part err:0.4815, best swarm err:0.4676
epoch:018 ,particle:20, par err:0.5156, best part err:0.5156, best swarm err:0.4676

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.4618, best part err:0.4618, best swarm err:0.4568
epoch:019 ,particle:02, par err:0.4568, best part err:0.4568, best swarm err:0.4568
epoch:019 ,particle:03, par err:0.4657, best part err:0.4657, best swarm err:0.4568
epoch:019 ,particle:04, par err:0.4674, best part err:0.4674, best swarm err:0.4568
epoch:019 ,particle:05, par err:0.4675, best part err:0.4675, best swarm err:0.4568
epoch:019 ,particle:06, par err:0.4583, best part err:0.4583, best swarm err:0.4568
epoch:019 ,particle:07, par err:0.4583, best part err:0.4583, best swarm err:0.4568
epoch:019 ,particle:08, par err:0.4569, best part err:0.4569, best swarm err:0.4568
epoch:019 ,particle:09, par err:0.4568, best part err:0.4568, best swarm err:0.4568
epoch:019 ,particle:10, par err:0.4569, best part err:0.4569, best swarm err:0.4568
epoch:019 ,particle:11, par err:0.4658, best part err:0.4658, best swarm err:0.4568
epoch:019 ,particle:12, par err:0.4615, best part err:0.4615, best swarm err:0.4568
epoch:019 ,particle:13, par err:0.4588, best part err:0.4588, best swarm err:0.4568
epoch:019 ,particle:14, par err:0.4580, best part err:0.4580, best swarm err:0.4568
epoch:019 ,particle:15, par err:0.4593, best part err:0.4593, best swarm err:0.4568
epoch:019 ,particle:16, par err:0.4657, best part err:0.4657, best swarm err:0.4568
epoch:019 ,particle:17, par err:0.4608, best part err:0.4608, best swarm err:0.4568
epoch:019 ,particle:18, par err:0.4627, best part err:0.4627, best swarm err:0.4568
epoch:019 ,particle:19, par err:0.4572, best part err:0.4572, best swarm err:0.4568
epoch:019 ,particle:20, par err:0.4620, best part err:0.4620, best swarm err:0.4568

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.4585, best part err:0.4585, best swarm err:0.4566
epoch:020 ,particle:02, par err:0.4570, best part err:0.4568, best swarm err:0.4566
epoch:020 ,particle:03, par err:0.4592, best part err:0.4592, best swarm err:0.4566
epoch:020 ,particle:04, par err:0.4591, best part err:0.4591, best swarm err:0.4566
epoch:020 ,particle:05, par err:0.4591, best part err:0.4591, best swarm err:0.4566
epoch:020 ,particle:06, par err:0.4566, best part err:0.4566, best swarm err:0.4566
epoch:020 ,particle:07, par err:0.4566, best part err:0.4566, best swarm err:0.4566
epoch:020 ,particle:08, par err:0.4570, best part err:0.4569, best swarm err:0.4566
epoch:020 ,particle:09, par err:0.4570, best part err:0.4568, best swarm err:0.4566
epoch:020 ,particle:10, par err:0.4570, best part err:0.4569, best swarm err:0.4566
epoch:020 ,particle:11, par err:0.4592, best part err:0.4592, best swarm err:0.4566
epoch:020 ,particle:12, par err:0.4586, best part err:0.4586, best swarm err:0.4566
epoch:020 ,particle:13, par err:0.4567, best part err:0.4567, best swarm err:0.4566
epoch:020 ,particle:14, par err:0.4566, best part err:0.4566, best swarm err:0.4566
epoch:020 ,particle:15, par err:0.4566, best part err:0.4566, best swarm err:0.4566
epoch:020 ,particle:16, par err:0.4591, best part err:0.4591, best swarm err:0.4566
epoch:020 ,particle:17, par err:0.4591, best part err:0.4591, best swarm err:0.4566
epoch:020 ,particle:18, par err:0.4603, best part err:0.4603, best swarm err:0.4566
epoch:020 ,particle:19, par err:0.4567, best part err:0.4567, best swarm err:0.4566
epoch:020 ,particle:20, par err:0.4591, best part err:0.4591, best swarm err:0.4566

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4590, best part err:0.4585, best swarm err:0.4552
epoch:021 ,particle:02, par err:0.4561, best part err:0.4561, best swarm err:0.4552
epoch:021 ,particle:03, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:04, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:05, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:06, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:021 ,particle:07, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:021 ,particle:08, par err:0.4561, best part err:0.4561, best swarm err:0.4552
epoch:021 ,particle:09, par err:0.4561, best part err:0.4561, best swarm err:0.4552
epoch:021 ,particle:10, par err:0.4563, best part err:0.4563, best swarm err:0.4552
epoch:021 ,particle:11, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:12, par err:0.4590, best part err:0.4586, best swarm err:0.4552
epoch:021 ,particle:13, par err:0.4552, best part err:0.4552, best swarm err:0.4552
epoch:021 ,particle:14, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:021 ,particle:15, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:021 ,particle:16, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:17, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:18, par err:0.4590, best part err:0.4590, best swarm err:0.4552
epoch:021 ,particle:19, par err:0.4584, best part err:0.4567, best swarm err:0.4552
epoch:021 ,particle:20, par err:0.4590, best part err:0.4590, best swarm err:0.4552

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.4573, best part err:0.4573, best swarm err:0.4552
epoch:022 ,particle:02, par err:0.4590, best part err:0.4561, best swarm err:0.4552
epoch:022 ,particle:03, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:04, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:05, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:06, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:07, par err:0.4592, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:08, par err:0.4590, best part err:0.4561, best swarm err:0.4552
epoch:022 ,particle:09, par err:0.4590, best part err:0.4561, best swarm err:0.4552
epoch:022 ,particle:10, par err:0.4590, best part err:0.4563, best swarm err:0.4552
epoch:022 ,particle:11, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:12, par err:0.4575, best part err:0.4575, best swarm err:0.4552
epoch:022 ,particle:13, par err:0.4758, best part err:0.4552, best swarm err:0.4552
epoch:022 ,particle:14, par err:0.4583, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:15, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:16, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:17, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:022 ,particle:18, par err:1.9882, best part err:0.4590, best swarm err:0.4552
epoch:022 ,particle:19, par err:0.4567, best part err:0.4567, best swarm err:0.4552
epoch:022 ,particle:20, par err:0.4566, best part err:0.4566, best swarm err:0.4552

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.4565, best part err:0.4565, best swarm err:0.4552
epoch:023 ,particle:02, par err:0.4576, best part err:0.4561, best swarm err:0.4552
epoch:023 ,particle:03, par err:0.8402, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:04, par err:0.8547, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:05, par err:0.8410, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:06, par err:0.4565, best part err:0.4565, best swarm err:0.4552
epoch:023 ,particle:07, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:08, par err:0.4574, best part err:0.4561, best swarm err:0.4552
epoch:023 ,particle:09, par err:0.4575, best part err:0.4561, best swarm err:0.4552
epoch:023 ,particle:10, par err:0.4573, best part err:0.4563, best swarm err:0.4552
epoch:023 ,particle:11, par err:0.8067, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:12, par err:0.4570, best part err:0.4570, best swarm err:0.4552
epoch:023 ,particle:13, par err:0.4567, best part err:0.4552, best swarm err:0.4552
epoch:023 ,particle:14, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:15, par err:0.4589, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:16, par err:0.8157, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:17, par err:0.6860, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:18, par err:0.4849, best part err:0.4590, best swarm err:0.4552
epoch:023 ,particle:19, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:023 ,particle:20, par err:0.4574, best part err:0.4566, best swarm err:0.4552

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.4590, best part err:0.4565, best swarm err:0.4552
epoch:024 ,particle:02, par err:0.4584, best part err:0.4561, best swarm err:0.4552
epoch:024 ,particle:03, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:04, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:05, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:06, par err:0.4590, best part err:0.4565, best swarm err:0.4552
epoch:024 ,particle:07, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:08, par err:0.4585, best part err:0.4561, best swarm err:0.4552
epoch:024 ,particle:09, par err:0.4582, best part err:0.4561, best swarm err:0.4552
epoch:024 ,particle:10, par err:0.4571, best part err:0.4563, best swarm err:0.4552
epoch:024 ,particle:11, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:12, par err:0.4590, best part err:0.4570, best swarm err:0.4552
epoch:024 ,particle:13, par err:0.4602, best part err:0.4552, best swarm err:0.4552
epoch:024 ,particle:14, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:15, par err:0.4565, best part err:0.4565, best swarm err:0.4552
epoch:024 ,particle:16, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:17, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:18, par err:1.0269, best part err:0.4590, best swarm err:0.4552
epoch:024 ,particle:19, par err:0.4590, best part err:0.4566, best swarm err:0.4552
epoch:024 ,particle:20, par err:0.4590, best part err:0.4566, best swarm err:0.4552

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.4613, best part err:0.4565, best swarm err:0.4552
epoch:025 ,particle:02, par err:0.4583, best part err:0.4561, best swarm err:0.4552
epoch:025 ,particle:03, par err:0.9010, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:04, par err:0.9010, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:05, par err:0.9010, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:06, par err:0.4573, best part err:0.4565, best swarm err:0.4552
epoch:025 ,particle:07, par err:0.4587, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:08, par err:0.4583, best part err:0.4561, best swarm err:0.4552
epoch:025 ,particle:09, par err:0.4584, best part err:0.4561, best swarm err:0.4552
epoch:025 ,particle:10, par err:0.4583, best part err:0.4563, best swarm err:0.4552
epoch:025 ,particle:11, par err:0.9010, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:12, par err:0.4644, best part err:0.4570, best swarm err:0.4552
epoch:025 ,particle:13, par err:0.4563, best part err:0.4552, best swarm err:0.4552
epoch:025 ,particle:14, par err:0.4572, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:15, par err:0.4566, best part err:0.4565, best swarm err:0.4552
epoch:025 ,particle:16, par err:0.9010, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:17, par err:0.9010, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:18, par err:0.4568, best part err:0.4568, best swarm err:0.4552
epoch:025 ,particle:19, par err:0.4566, best part err:0.4566, best swarm err:0.4552
epoch:025 ,particle:20, par err:0.6754, best part err:0.4566, best swarm err:0.4552

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.4566, best part err:0.4565, best swarm err:0.4552
epoch:026 ,particle:02, par err:0.4578, best part err:0.4561, best swarm err:0.4552
epoch:026 ,particle:03, par err:0.4564, best part err:0.4564, best swarm err:0.4552
epoch:026 ,particle:04, par err:0.4564, best part err:0.4564, best swarm err:0.4552
epoch:026 ,particle:05, par err:0.4564, best part err:0.4564, best swarm err:0.4552
epoch:026 ,particle:06, par err:0.4590, best part err:0.4565, best swarm err:0.4552
