Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:017 ,particle:11, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:12, par err:0.4550, best part err:0.4546, best swarm err:0.4545
epoch:017 ,particle:13, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:14, par err:0.4552, best part err:0.4546, best swarm err:0.4545
epoch:017 ,particle:15, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:16, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:017 ,particle:17, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:18, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:017 ,particle:19, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:017 ,particle:20, par err:0.4550, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:018 ,particle:02, par err:0.4569, best part err:0.4547, best swarm err:0.4545
epoch:018 ,particle:03, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:04, par err:0.4570, best part err:0.4545, best swarm err:0.4545
epoch:018 ,particle:05, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:018 ,particle:06, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:07, par err:0.4601, best part err:0.4563, best swarm err:0.4545
epoch:018 ,particle:08, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:09, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:10, par err:0.4563, best part err:0.4553, best swarm err:0.4545
epoch:018 ,particle:11, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:12, par err:0.4569, best part err:0.4546, best swarm err:0.4545
epoch:018 ,particle:13, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:14, par err:0.4563, best part err:0.4546, best swarm err:0.4545
epoch:018 ,particle:15, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:16, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:018 ,particle:17, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:018 ,particle:18, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:018 ,particle:19, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:018 ,particle:20, par err:0.4567, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.4566, best part err:0.4548, best swarm err:0.4545
epoch:019 ,particle:02, par err:0.4566, best part err:0.4547, best swarm err:0.4545
epoch:019 ,particle:03, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:04, par err:0.4566, best part err:0.4545, best swarm err:0.4545
epoch:019 ,particle:05, par err:0.4566, best part err:0.4548, best swarm err:0.4545
epoch:019 ,particle:06, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:07, par err:0.4558, best part err:0.4558, best swarm err:0.4545
epoch:019 ,particle:08, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:09, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:10, par err:0.4565, best part err:0.4553, best swarm err:0.4545
epoch:019 ,particle:11, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:12, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:019 ,particle:13, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:14, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:019 ,particle:15, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:16, par err:0.4566, best part err:0.4548, best swarm err:0.4545
epoch:019 ,particle:17, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:019 ,particle:18, par err:0.4566, best part err:0.4548, best swarm err:0.4545
epoch:019 ,particle:19, par err:0.4565, best part err:0.4548, best swarm err:0.4545
epoch:019 ,particle:20, par err:0.4566, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.4568, best part err:0.4548, best swarm err:0.4545
epoch:020 ,particle:02, par err:0.4572, best part err:0.4547, best swarm err:0.4545
epoch:020 ,particle:03, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:04, par err:0.4572, best part err:0.4545, best swarm err:0.4545
epoch:020 ,particle:05, par err:0.4568, best part err:0.4548, best swarm err:0.4545
epoch:020 ,particle:06, par err:0.4569, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:07, par err:0.4566, best part err:0.4558, best swarm err:0.4545
epoch:020 ,particle:08, par err:0.4570, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:09, par err:0.4570, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:10, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:020 ,particle:11, par err:0.4570, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:12, par err:0.4572, best part err:0.4546, best swarm err:0.4545
epoch:020 ,particle:13, par err:0.4570, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:14, par err:0.4572, best part err:0.4546, best swarm err:0.4545
epoch:020 ,particle:15, par err:0.4570, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:16, par err:0.4567, best part err:0.4548, best swarm err:0.4545
epoch:020 ,particle:17, par err:0.4569, best part err:0.4549, best swarm err:0.4545
epoch:020 ,particle:18, par err:0.4569, best part err:0.4548, best swarm err:0.4545
epoch:020 ,particle:19, par err:0.4568, best part err:0.4548, best swarm err:0.4545
epoch:020 ,particle:20, par err:0.4572, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:021 ,particle:02, par err:0.4567, best part err:0.4547, best swarm err:0.4545
epoch:021 ,particle:03, par err:0.4550, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:04, par err:0.4564, best part err:0.4545, best swarm err:0.4545
epoch:021 ,particle:05, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:021 ,particle:06, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:07, par err:0.4610, best part err:0.4558, best swarm err:0.4545
epoch:021 ,particle:08, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:09, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:10, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:021 ,particle:11, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:12, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:021 ,particle:13, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:14, par err:0.4569, best part err:0.4546, best swarm err:0.4545
epoch:021 ,particle:15, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:16, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:021 ,particle:17, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:021 ,particle:18, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:021 ,particle:19, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:021 ,particle:20, par err:0.4568, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.4558, best part err:0.4548, best swarm err:0.4545
epoch:022 ,particle:02, par err:0.4566, best part err:0.4547, best swarm err:0.4545
epoch:022 ,particle:03, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:04, par err:0.4566, best part err:0.4545, best swarm err:0.4545
epoch:022 ,particle:05, par err:0.4565, best part err:0.4548, best swarm err:0.4545
epoch:022 ,particle:06, par err:0.4558, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:07, par err:0.4566, best part err:0.4558, best swarm err:0.4545
epoch:022 ,particle:08, par err:0.4565, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:09, par err:0.4565, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:10, par err:0.4565, best part err:0.4548, best swarm err:0.4545
epoch:022 ,particle:11, par err:0.4559, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:12, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:022 ,particle:13, par err:0.4559, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:14, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:022 ,particle:15, par err:0.4559, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:16, par err:0.4564, best part err:0.4548, best swarm err:0.4545
epoch:022 ,particle:17, par err:0.4558, best part err:0.4549, best swarm err:0.4545
epoch:022 ,particle:18, par err:0.4558, best part err:0.4548, best swarm err:0.4545
epoch:022 ,particle:19, par err:0.4556, best part err:0.4548, best swarm err:0.4545
epoch:022 ,particle:20, par err:0.4566, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.4571, best part err:0.4548, best swarm err:0.4545
epoch:023 ,particle:02, par err:0.4570, best part err:0.4547, best swarm err:0.4545
epoch:023 ,particle:03, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:04, par err:0.4571, best part err:0.4545, best swarm err:0.4545
epoch:023 ,particle:05, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:023 ,particle:06, par err:0.4571, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:07, par err:0.4555, best part err:0.4555, best swarm err:0.4545
epoch:023 ,particle:08, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:09, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:10, par err:0.4568, best part err:0.4548, best swarm err:0.4545
epoch:023 ,particle:11, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:12, par err:0.4571, best part err:0.4546, best swarm err:0.4545
epoch:023 ,particle:13, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:14, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:023 ,particle:15, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:16, par err:0.4572, best part err:0.4548, best swarm err:0.4545
epoch:023 ,particle:17, par err:0.4571, best part err:0.4549, best swarm err:0.4545
epoch:023 ,particle:18, par err:0.4571, best part err:0.4548, best swarm err:0.4545
epoch:023 ,particle:19, par err:0.4570, best part err:0.4548, best swarm err:0.4545
epoch:023 ,particle:20, par err:0.4570, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.4552, best part err:0.4548, best swarm err:0.4545
epoch:024 ,particle:02, par err:0.4561, best part err:0.4547, best swarm err:0.4545
epoch:024 ,particle:03, par err:0.4562, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:04, par err:0.4561, best part err:0.4545, best swarm err:0.4545
epoch:024 ,particle:05, par err:0.4559, best part err:0.4548, best swarm err:0.4545
epoch:024 ,particle:06, par err:0.4552, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:07, par err:0.4568, best part err:0.4555, best swarm err:0.4545
epoch:024 ,particle:08, par err:0.4560, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:09, par err:0.4561, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:10, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:024 ,particle:11, par err:0.4553, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:12, par err:0.4560, best part err:0.4546, best swarm err:0.4545
epoch:024 ,particle:13, par err:0.4553, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:14, par err:0.4563, best part err:0.4546, best swarm err:0.4545
epoch:024 ,particle:15, par err:0.4553, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:16, par err:0.4559, best part err:0.4548, best swarm err:0.4545
epoch:024 ,particle:17, par err:0.4552, best part err:0.4549, best swarm err:0.4545
epoch:024 ,particle:18, par err:0.4552, best part err:0.4548, best swarm err:0.4545
epoch:024 ,particle:19, par err:0.4551, best part err:0.4548, best swarm err:0.4545
epoch:024 ,particle:20, par err:0.4561, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:02, par err:0.4558, best part err:0.4547, best swarm err:0.4545
epoch:025 ,particle:03, par err:0.4558, best part err:0.4549, best swarm err:0.4545
epoch:025 ,particle:04, par err:0.4558, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:05, par err:0.4554, best part err:0.4548, best swarm err:0.4545
epoch:025 ,particle:06, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:07, par err:0.4566, best part err:0.4555, best swarm err:0.4545
epoch:025 ,particle:08, par err:0.4556, best part err:0.4549, best swarm err:0.4545
epoch:025 ,particle:09, par err:0.4556, best part err:0.4549, best swarm err:0.4545
epoch:025 ,particle:10, par err:0.4564, best part err:0.4548, best swarm err:0.4545
epoch:025 ,particle:11, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:12, par err:0.4558, best part err:0.4546, best swarm err:0.4545
epoch:025 ,particle:13, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:14, par err:0.4561, best part err:0.4546, best swarm err:0.4545
epoch:025 ,particle:15, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:16, par err:0.4554, best part err:0.4548, best swarm err:0.4545
epoch:025 ,particle:17, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:18, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:19, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:025 ,particle:20, par err:0.4558, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.4550, best part err:0.4545, best swarm err:0.4545
epoch:026 ,particle:02, par err:0.4572, best part err:0.4547, best swarm err:0.4545
epoch:026 ,particle:03, par err:0.4572, best part err:0.4549, best swarm err:0.4545
epoch:026 ,particle:04, par err:0.4572, best part err:0.4545, best swarm err:0.4545
epoch:026 ,particle:05, par err:0.4568, best part err:0.4548, best swarm err:0.4545
epoch:026 ,particle:06, par err:0.4551, best part err:0.4545, best swarm err:0.4545
