Function:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
epoch:017 ,particle:11, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:12, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:13, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:14, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:15, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:16, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:17, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:18, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:19, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:20, par err:0.0004, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0024, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:02, par err:0.0084, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:03, par err:0.0085, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:04, par err:0.0052, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:05, par err:0.0081, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:06, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:07, par err:0.0024, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:08, par err:0.0031, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:09, par err:0.0029, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:10, par err:0.0075, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:11, par err:0.0026, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:12, par err:0.0031, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:13, par err:0.0028, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:14, par err:0.0080, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:15, par err:0.0035, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:16, par err:0.0029, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:17, par err:0.0053, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:18, par err:0.0044, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:19, par err:0.0035, best part err:0.0001, best swarm err:0.0000
epoch:018 ,particle:20, par err:0.0034, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:02, par err:0.0023, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:03, par err:0.0022, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:04, par err:0.0026, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:05, par err:0.0021, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:06, par err:0.0019, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:07, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:08, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:09, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:10, par err:0.0021, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:11, par err:0.0016, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:12, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:13, par err:0.0016, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:14, par err:0.0022, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:15, par err:0.0020, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:16, par err:0.0017, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:17, par err:0.0022, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:18, par err:0.0023, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:19, par err:0.0020, best part err:0.0001, best swarm err:0.0000
epoch:019 ,particle:20, par err:0.0020, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:02, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:03, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:04, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:05, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:06, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:07, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:08, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:09, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:10, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:11, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:12, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:13, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:14, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:15, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:16, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:17, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:18, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:19, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:020 ,particle:20, par err:0.0003, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:02, par err:0.0014, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:03, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:04, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:05, par err:0.0014, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:06, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:07, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:08, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:09, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:10, par err:0.0013, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:11, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:12, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:13, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:14, par err:0.0013, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:15, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:16, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:17, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:18, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:19, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:021 ,particle:20, par err:0.0004, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0012, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:02, par err:0.0019, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:03, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:04, par err:0.0021, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:05, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:06, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:07, par err:0.0012, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:08, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:09, par err:0.0014, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:10, par err:0.0018, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:11, par err:0.0013, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:12, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:13, par err:0.0013, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:14, par err:0.0019, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:15, par err:0.0016, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:16, par err:0.0014, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:17, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:18, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:19, par err:0.0016, best part err:0.0001, best swarm err:0.0000
epoch:022 ,particle:20, par err:0.0016, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0012, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:02, par err:0.0038, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:03, par err:0.0038, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:04, par err:0.0025, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:05, par err:0.0037, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:06, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:07, par err:0.0012, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:08, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:09, par err:0.0014, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:10, par err:0.0034, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:11, par err:0.0012, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:12, par err:0.0015, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:13, par err:0.0014, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:14, par err:0.0035, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:15, par err:0.0017, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:16, par err:0.0014, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:17, par err:0.0025, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:18, par err:0.0021, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:19, par err:0.0017, best part err:0.0001, best swarm err:0.0000
epoch:023 ,particle:20, par err:0.0017, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:03, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:04, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:05, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:06, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:07, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:08, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:09, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:11, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:12, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:13, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:14, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:15, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:16, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:17, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:18, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:19, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:024 ,particle:20, par err:0.0002, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:02, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:03, par err:0.0013, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:04, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:05, par err:0.0013, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:06, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:07, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:08, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:09, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:10, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:11, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:12, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:13, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:14, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:15, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:16, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:17, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:18, par err:0.0006, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:19, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:025 ,particle:20, par err:0.0005, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0011, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:02, par err:0.0037, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:03, par err:0.0048, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:04, par err:0.0022, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:05, par err:0.0046, best part err:0.0001, best swarm err:0.0000
epoch:026 ,particle:06, par err:0.0014, best part err:0.0001, best swarm err:0.0000
