Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:017 ,particle:11, par err:0.3387, best part err:0.3361, best swarm err:0.3171
epoch:017 ,particle:12, par err:1.0682, best part err:0.3459, best swarm err:0.3171
epoch:017 ,particle:13, par err:1.0713, best part err:0.3505, best swarm err:0.3171
epoch:017 ,particle:14, par err:0.3357, best part err:0.3285, best swarm err:0.3171
epoch:017 ,particle:15, par err:0.4055, best part err:0.3503, best swarm err:0.3171
epoch:017 ,particle:16, par err:0.3268, best part err:0.3268, best swarm err:0.3171
epoch:017 ,particle:17, par err:0.3761, best part err:0.3513, best swarm err:0.3171
epoch:017 ,particle:18, par err:0.3192, best part err:0.3192, best swarm err:0.3171
epoch:017 ,particle:19, par err:0.3666, best part err:0.3545, best swarm err:0.3171
epoch:017 ,particle:20, par err:0.3375, best part err:0.3375, best swarm err:0.3171

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.3228, best part err:0.3228, best swarm err:0.3103
epoch:018 ,particle:02, par err:0.3587, best part err:0.3479, best swarm err:0.3103
epoch:018 ,particle:03, par err:0.3103, best part err:0.3103, best swarm err:0.3103
epoch:018 ,particle:04, par err:0.3376, best part err:0.3376, best swarm err:0.3103
epoch:018 ,particle:05, par err:0.3343, best part err:0.3343, best swarm err:0.3103
epoch:018 ,particle:06, par err:0.3230, best part err:0.3230, best swarm err:0.3103
epoch:018 ,particle:07, par err:0.3597, best part err:0.3562, best swarm err:0.3103
epoch:018 ,particle:08, par err:0.3229, best part err:0.3229, best swarm err:0.3103
epoch:018 ,particle:09, par err:0.3394, best part err:0.3394, best swarm err:0.3103
epoch:018 ,particle:10, par err:0.3230, best part err:0.3230, best swarm err:0.3103
epoch:018 ,particle:11, par err:0.3232, best part err:0.3232, best swarm err:0.3103
epoch:018 ,particle:12, par err:0.3578, best part err:0.3459, best swarm err:0.3103
epoch:018 ,particle:13, par err:0.3673, best part err:0.3505, best swarm err:0.3103
epoch:018 ,particle:14, par err:0.3230, best part err:0.3230, best swarm err:0.3103
epoch:018 ,particle:15, par err:0.3380, best part err:0.3380, best swarm err:0.3103
epoch:018 ,particle:16, par err:0.3112, best part err:0.3112, best swarm err:0.3103
epoch:018 ,particle:17, par err:0.3359, best part err:0.3359, best swarm err:0.3103
epoch:018 ,particle:18, par err:0.3111, best part err:0.3111, best swarm err:0.3103
epoch:018 ,particle:19, par err:0.3315, best part err:0.3315, best swarm err:0.3103
epoch:018 ,particle:20, par err:0.3506, best part err:0.3375, best swarm err:0.3103

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.4470, best part err:0.3228, best swarm err:0.3056
epoch:019 ,particle:02, par err:0.7214, best part err:0.3479, best swarm err:0.3056
epoch:019 ,particle:03, par err:0.3090, best part err:0.3090, best swarm err:0.3056
epoch:019 ,particle:04, par err:0.3585, best part err:0.3376, best swarm err:0.3056
epoch:019 ,particle:05, par err:0.3326, best part err:0.3326, best swarm err:0.3056
epoch:019 ,particle:06, par err:0.4414, best part err:0.3230, best swarm err:0.3056
epoch:019 ,particle:07, par err:0.7894, best part err:0.3562, best swarm err:0.3056
epoch:019 ,particle:08, par err:0.4496, best part err:0.3229, best swarm err:0.3056
epoch:019 ,particle:09, par err:0.3732, best part err:0.3394, best swarm err:0.3056
epoch:019 ,particle:10, par err:0.4430, best part err:0.3230, best swarm err:0.3056
epoch:019 ,particle:11, par err:0.4462, best part err:0.3232, best swarm err:0.3056
epoch:019 ,particle:12, par err:0.7416, best part err:0.3459, best swarm err:0.3056
epoch:019 ,particle:13, par err:0.7493, best part err:0.3505, best swarm err:0.3056
epoch:019 ,particle:14, par err:0.4481, best part err:0.3230, best swarm err:0.3056
epoch:019 ,particle:15, par err:0.3565, best part err:0.3380, best swarm err:0.3056
epoch:019 ,particle:16, par err:0.3056, best part err:0.3056, best swarm err:0.3056
epoch:019 ,particle:17, par err:0.3550, best part err:0.3359, best swarm err:0.3056
epoch:019 ,particle:18, par err:0.3136, best part err:0.3111, best swarm err:0.3056
epoch:019 ,particle:19, par err:0.3547, best part err:0.3315, best swarm err:0.3056
epoch:019 ,particle:20, par err:0.4238, best part err:0.3375, best swarm err:0.3056

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.3349, best part err:0.3228, best swarm err:0.3056
epoch:020 ,particle:02, par err:0.3161, best part err:0.3161, best swarm err:0.3056
epoch:020 ,particle:03, par err:0.3084, best part err:0.3084, best swarm err:0.3056
epoch:020 ,particle:04, par err:0.4505, best part err:0.3376, best swarm err:0.3056
epoch:020 ,particle:05, par err:0.4721, best part err:0.3326, best swarm err:0.3056
epoch:020 ,particle:06, par err:0.3344, best part err:0.3230, best swarm err:0.3056
epoch:020 ,particle:07, par err:0.3172, best part err:0.3172, best swarm err:0.3056
epoch:020 ,particle:08, par err:0.3358, best part err:0.3229, best swarm err:0.3056
epoch:020 ,particle:09, par err:0.4548, best part err:0.3394, best swarm err:0.3056
epoch:020 ,particle:10, par err:0.3370, best part err:0.3230, best swarm err:0.3056
epoch:020 ,particle:11, par err:0.3366, best part err:0.3232, best swarm err:0.3056
epoch:020 ,particle:12, par err:0.3166, best part err:0.3166, best swarm err:0.3056
epoch:020 ,particle:13, par err:0.3165, best part err:0.3165, best swarm err:0.3056
epoch:020 ,particle:14, par err:0.3331, best part err:0.3230, best swarm err:0.3056
epoch:020 ,particle:15, par err:0.4492, best part err:0.3380, best swarm err:0.3056
epoch:020 ,particle:16, par err:0.3063, best part err:0.3056, best swarm err:0.3056
epoch:020 ,particle:17, par err:0.4120, best part err:0.3359, best swarm err:0.3056
epoch:020 ,particle:18, par err:0.3110, best part err:0.3110, best swarm err:0.3056
epoch:020 ,particle:19, par err:0.4030, best part err:0.3315, best swarm err:0.3056
epoch:020 ,particle:20, par err:0.3472, best part err:0.3375, best swarm err:0.3056

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4275, best part err:0.3228, best swarm err:0.3034
epoch:021 ,particle:02, par err:0.4670, best part err:0.3161, best swarm err:0.3034
epoch:021 ,particle:03, par err:0.3034, best part err:0.3034, best swarm err:0.3034
epoch:021 ,particle:04, par err:0.3801, best part err:0.3376, best swarm err:0.3034
epoch:021 ,particle:05, par err:0.3399, best part err:0.3326, best swarm err:0.3034
epoch:021 ,particle:06, par err:0.4216, best part err:0.3230, best swarm err:0.3034
epoch:021 ,particle:07, par err:0.4722, best part err:0.3172, best swarm err:0.3034
epoch:021 ,particle:08, par err:0.4290, best part err:0.3229, best swarm err:0.3034
epoch:021 ,particle:09, par err:0.3851, best part err:0.3394, best swarm err:0.3034
epoch:021 ,particle:10, par err:0.4231, best part err:0.3230, best swarm err:0.3034
epoch:021 ,particle:11, par err:0.4255, best part err:0.3232, best swarm err:0.3034
epoch:021 ,particle:12, par err:0.4686, best part err:0.3166, best swarm err:0.3034
epoch:021 ,particle:13, par err:0.4707, best part err:0.3165, best swarm err:0.3034
epoch:021 ,particle:14, par err:0.4284, best part err:0.3230, best swarm err:0.3034
epoch:021 ,particle:15, par err:0.3792, best part err:0.3380, best swarm err:0.3034
epoch:021 ,particle:16, par err:0.3131, best part err:0.3056, best swarm err:0.3034
epoch:021 ,particle:17, par err:0.3778, best part err:0.3359, best swarm err:0.3034
epoch:021 ,particle:18, par err:0.3083, best part err:0.3083, best swarm err:0.3034
epoch:021 ,particle:19, par err:0.3848, best part err:0.3315, best swarm err:0.3034
epoch:021 ,particle:20, par err:0.3217, best part err:0.3217, best swarm err:0.3034

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.3116, best part err:0.3116, best swarm err:0.3017
epoch:022 ,particle:02, par err:0.6697, best part err:0.3161, best swarm err:0.3017
epoch:022 ,particle:03, par err:0.3028, best part err:0.3028, best swarm err:0.3017
epoch:022 ,particle:04, par err:0.3033, best part err:0.3033, best swarm err:0.3017
epoch:022 ,particle:05, par err:0.4641, best part err:0.3326, best swarm err:0.3017
epoch:022 ,particle:06, par err:0.3111, best part err:0.3111, best swarm err:0.3017
epoch:022 ,particle:07, par err:0.7410, best part err:0.3172, best swarm err:0.3017
epoch:022 ,particle:08, par err:0.3116, best part err:0.3116, best swarm err:0.3017
epoch:022 ,particle:09, par err:0.3034, best part err:0.3034, best swarm err:0.3017
epoch:022 ,particle:10, par err:0.3112, best part err:0.3112, best swarm err:0.3017
epoch:022 ,particle:11, par err:0.3115, best part err:0.3115, best swarm err:0.3017
epoch:022 ,particle:12, par err:0.7046, best part err:0.3166, best swarm err:0.3017
epoch:022 ,particle:13, par err:0.7107, best part err:0.3165, best swarm err:0.3017
epoch:022 ,particle:14, par err:0.3116, best part err:0.3116, best swarm err:0.3017
epoch:022 ,particle:15, par err:0.3031, best part err:0.3031, best swarm err:0.3017
epoch:022 ,particle:16, par err:0.3017, best part err:0.3017, best swarm err:0.3017
epoch:022 ,particle:17, par err:0.3035, best part err:0.3035, best swarm err:0.3017
epoch:022 ,particle:18, par err:0.3077, best part err:0.3077, best swarm err:0.3017
epoch:022 ,particle:19, par err:0.3040, best part err:0.3040, best swarm err:0.3017
epoch:022 ,particle:20, par err:0.4894, best part err:0.3217, best swarm err:0.3017

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.3153, best part err:0.3116, best swarm err:0.2987
epoch:023 ,particle:02, par err:0.4082, best part err:0.3161, best swarm err:0.2987
epoch:023 ,particle:03, par err:0.3002, best part err:0.3002, best swarm err:0.2987
epoch:023 ,particle:04, par err:0.3110, best part err:0.3033, best swarm err:0.2987
epoch:023 ,particle:05, par err:0.3223, best part err:0.3223, best swarm err:0.2987
epoch:023 ,particle:06, par err:0.3146, best part err:0.3111, best swarm err:0.2987
epoch:023 ,particle:07, par err:0.4162, best part err:0.3172, best swarm err:0.2987
epoch:023 ,particle:08, par err:0.3141, best part err:0.3116, best swarm err:0.2987
epoch:023 ,particle:09, par err:0.3128, best part err:0.3034, best swarm err:0.2987
epoch:023 ,particle:10, par err:0.3157, best part err:0.3112, best swarm err:0.2987
epoch:023 ,particle:11, par err:0.3151, best part err:0.3115, best swarm err:0.2987
epoch:023 ,particle:12, par err:0.4109, best part err:0.3166, best swarm err:0.2987
epoch:023 ,particle:13, par err:0.4141, best part err:0.3165, best swarm err:0.2987
epoch:023 ,particle:14, par err:0.3153, best part err:0.3116, best swarm err:0.2987
epoch:023 ,particle:15, par err:0.3131, best part err:0.3031, best swarm err:0.2987
epoch:023 ,particle:16, par err:0.2987, best part err:0.2987, best swarm err:0.2987
epoch:023 ,particle:17, par err:0.3055, best part err:0.3035, best swarm err:0.2987
epoch:023 ,particle:18, par err:0.3028, best part err:0.3028, best swarm err:0.2987
epoch:023 ,particle:19, par err:0.3026, best part err:0.3026, best swarm err:0.2987
epoch:023 ,particle:20, par err:0.3483, best part err:0.3217, best swarm err:0.2987

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.4608, best part err:0.3116, best swarm err:0.2987
epoch:024 ,particle:02, par err:0.3062, best part err:0.3062, best swarm err:0.2987
epoch:024 ,particle:03, par err:0.3086, best part err:0.3002, best swarm err:0.2987
epoch:024 ,particle:04, par err:0.3085, best part err:0.3033, best swarm err:0.2987
epoch:024 ,particle:05, par err:0.3166, best part err:0.3166, best swarm err:0.2987
epoch:024 ,particle:06, par err:0.4553, best part err:0.3111, best swarm err:0.2987
epoch:024 ,particle:07, par err:0.3067, best part err:0.3067, best swarm err:0.2987
epoch:024 ,particle:08, par err:0.4634, best part err:0.3116, best swarm err:0.2987
epoch:024 ,particle:09, par err:0.3124, best part err:0.3034, best swarm err:0.2987
epoch:024 ,particle:10, par err:0.4579, best part err:0.3112, best swarm err:0.2987
epoch:024 ,particle:11, par err:0.4629, best part err:0.3115, best swarm err:0.2987
epoch:024 ,particle:12, par err:0.3064, best part err:0.3064, best swarm err:0.2987
epoch:024 ,particle:13, par err:0.3066, best part err:0.3066, best swarm err:0.2987
epoch:024 ,particle:14, par err:0.4620, best part err:0.3116, best swarm err:0.2987
epoch:024 ,particle:15, par err:0.3068, best part err:0.3031, best swarm err:0.2987
epoch:024 ,particle:16, par err:0.3081, best part err:0.2987, best swarm err:0.2987
epoch:024 ,particle:17, par err:0.3066, best part err:0.3035, best swarm err:0.2987
epoch:024 ,particle:18, par err:0.3094, best part err:0.3028, best swarm err:0.2987
epoch:024 ,particle:19, par err:0.3052, best part err:0.3026, best swarm err:0.2987
epoch:024 ,particle:20, par err:0.4500, best part err:0.3217, best swarm err:0.2987

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.3059, best part err:0.3059, best swarm err:0.2987
epoch:025 ,particle:02, par err:0.3360, best part err:0.3062, best swarm err:0.2987
epoch:025 ,particle:03, par err:0.3093, best part err:0.3002, best swarm err:0.2987
epoch:025 ,particle:04, par err:0.3032, best part err:0.3032, best swarm err:0.2987
epoch:025 ,particle:05, par err:0.3285, best part err:0.3166, best swarm err:0.2987
epoch:025 ,particle:06, par err:0.3052, best part err:0.3052, best swarm err:0.2987
epoch:025 ,particle:07, par err:0.3422, best part err:0.3067, best swarm err:0.2987
epoch:025 ,particle:08, par err:0.3057, best part err:0.3057, best swarm err:0.2987
epoch:025 ,particle:09, par err:0.3042, best part err:0.3034, best swarm err:0.2987
epoch:025 ,particle:10, par err:0.3057, best part err:0.3057, best swarm err:0.2987
epoch:025 ,particle:11, par err:0.3059, best part err:0.3059, best swarm err:0.2987
epoch:025 ,particle:12, par err:0.3376, best part err:0.3064, best swarm err:0.2987
epoch:025 ,particle:13, par err:0.3400, best part err:0.3066, best swarm err:0.2987
epoch:025 ,particle:14, par err:0.3057, best part err:0.3057, best swarm err:0.2987
epoch:025 ,particle:15, par err:0.3038, best part err:0.3031, best swarm err:0.2987
epoch:025 ,particle:16, par err:0.3024, best part err:0.2987, best swarm err:0.2987
epoch:025 ,particle:17, par err:0.3011, best part err:0.3011, best swarm err:0.2987
epoch:025 ,particle:18, par err:0.3179, best part err:0.3028, best swarm err:0.2987
epoch:025 ,particle:19, par err:0.3029, best part err:0.3026, best swarm err:0.2987
epoch:025 ,particle:20, par err:0.3184, best part err:0.3184, best swarm err:0.2987

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.3264, best part err:0.3059, best swarm err:0.2985
epoch:026 ,particle:02, par err:0.4364, best part err:0.3062, best swarm err:0.2985
epoch:026 ,particle:03, par err:0.2993, best part err:0.2993, best swarm err:0.2985
epoch:026 ,particle:04, par err:0.3319, best part err:0.3032, best swarm err:0.2985
epoch:026 ,particle:05, par err:0.3022, best part err:0.3022, best swarm err:0.2985
epoch:026 ,particle:06, par err:0.3263, best part err:0.3052, best swarm err:0.2985
