Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:017 ,particle:11, par err:0.3274, best part err:0.3249, best swarm err:0.3153
epoch:017 ,particle:12, par err:0.3284, best part err:0.3239, best swarm err:0.3153
epoch:017 ,particle:13, par err:0.3299, best part err:0.3227, best swarm err:0.3153
epoch:017 ,particle:14, par err:0.3290, best part err:0.3232, best swarm err:0.3153
epoch:017 ,particle:15, par err:0.3284, best part err:0.3237, best swarm err:0.3153
epoch:017 ,particle:16, par err:0.3287, best part err:0.3234, best swarm err:0.3153
epoch:017 ,particle:17, par err:0.3177, best part err:0.3177, best swarm err:0.3153
epoch:017 ,particle:18, par err:0.3269, best part err:0.3254, best swarm err:0.3153
epoch:017 ,particle:19, par err:0.3153, best part err:0.3153, best swarm err:0.3153
epoch:017 ,particle:20, par err:0.3160, best part err:0.3160, best swarm err:0.3153

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.3206, best part err:0.3206, best swarm err:0.3098
epoch:018 ,particle:02, par err:0.3193, best part err:0.3193, best swarm err:0.3098
epoch:018 ,particle:03, par err:0.3343, best part err:0.3248, best swarm err:0.3098
epoch:018 ,particle:04, par err:0.3211, best part err:0.3211, best swarm err:0.3098
epoch:018 ,particle:05, par err:0.3289, best part err:0.3242, best swarm err:0.3098
epoch:018 ,particle:06, par err:0.3338, best part err:0.3247, best swarm err:0.3098
epoch:018 ,particle:07, par err:0.3257, best part err:0.3237, best swarm err:0.3098
epoch:018 ,particle:08, par err:0.3296, best part err:0.3242, best swarm err:0.3098
epoch:018 ,particle:09, par err:0.3173, best part err:0.3173, best swarm err:0.3098
epoch:018 ,particle:10, par err:0.3429, best part err:0.3258, best swarm err:0.3098
epoch:018 ,particle:11, par err:0.3363, best part err:0.3249, best swarm err:0.3098
epoch:018 ,particle:12, par err:0.3281, best part err:0.3239, best swarm err:0.3098
epoch:018 ,particle:13, par err:0.3171, best part err:0.3171, best swarm err:0.3098
epoch:018 ,particle:14, par err:0.3228, best part err:0.3228, best swarm err:0.3098
epoch:018 ,particle:15, par err:0.3286, best part err:0.3237, best swarm err:0.3098
epoch:018 ,particle:16, par err:0.3250, best part err:0.3234, best swarm err:0.3098
epoch:018 ,particle:17, par err:0.3107, best part err:0.3107, best swarm err:0.3098
epoch:018 ,particle:18, par err:0.3398, best part err:0.3254, best swarm err:0.3098
epoch:018 ,particle:19, par err:0.3131, best part err:0.3131, best swarm err:0.3098
epoch:018 ,particle:20, par err:0.3098, best part err:0.3098, best swarm err:0.3098

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.3141, best part err:0.3141, best swarm err:0.3052
epoch:019 ,particle:02, par err:0.3088, best part err:0.3088, best swarm err:0.3052
epoch:019 ,particle:03, par err:0.3465, best part err:0.3248, best swarm err:0.3052
epoch:019 ,particle:04, par err:0.3141, best part err:0.3141, best swarm err:0.3052
epoch:019 ,particle:05, par err:0.3440, best part err:0.3242, best swarm err:0.3052
epoch:019 ,particle:06, par err:0.3548, best part err:0.3247, best swarm err:0.3052
epoch:019 ,particle:07, par err:0.3424, best part err:0.3237, best swarm err:0.3052
epoch:019 ,particle:08, par err:0.3516, best part err:0.3242, best swarm err:0.3052
epoch:019 ,particle:09, par err:0.3127, best part err:0.3127, best swarm err:0.3052
epoch:019 ,particle:10, par err:0.3465, best part err:0.3258, best swarm err:0.3052
epoch:019 ,particle:11, par err:0.3499, best part err:0.3249, best swarm err:0.3052
epoch:019 ,particle:12, par err:0.3490, best part err:0.3239, best swarm err:0.3052
epoch:019 ,particle:13, par err:0.3144, best part err:0.3144, best swarm err:0.3052
epoch:019 ,particle:14, par err:0.3128, best part err:0.3128, best swarm err:0.3052
epoch:019 ,particle:15, par err:0.3460, best part err:0.3237, best swarm err:0.3052
epoch:019 ,particle:16, par err:0.3462, best part err:0.3234, best swarm err:0.3052
epoch:019 ,particle:17, par err:0.3052, best part err:0.3052, best swarm err:0.3052
epoch:019 ,particle:18, par err:0.3495, best part err:0.3254, best swarm err:0.3052
epoch:019 ,particle:19, par err:0.3080, best part err:0.3080, best swarm err:0.3052
epoch:019 ,particle:20, par err:0.3053, best part err:0.3053, best swarm err:0.3052

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.3243, best part err:0.3141, best swarm err:0.3019
epoch:020 ,particle:02, par err:0.3257, best part err:0.3088, best swarm err:0.3019
epoch:020 ,particle:03, par err:0.3478, best part err:0.3248, best swarm err:0.3019
epoch:020 ,particle:04, par err:0.3221, best part err:0.3141, best swarm err:0.3019
epoch:020 ,particle:05, par err:0.3435, best part err:0.3242, best swarm err:0.3019
epoch:020 ,particle:06, par err:0.3487, best part err:0.3247, best swarm err:0.3019
epoch:020 ,particle:07, par err:0.3420, best part err:0.3237, best swarm err:0.3019
epoch:020 ,particle:08, par err:0.3443, best part err:0.3242, best swarm err:0.3019
epoch:020 ,particle:09, par err:0.3294, best part err:0.3127, best swarm err:0.3019
epoch:020 ,particle:10, par err:0.3522, best part err:0.3258, best swarm err:0.3019
epoch:020 ,particle:11, par err:0.3493, best part err:0.3249, best swarm err:0.3019
epoch:020 ,particle:12, par err:0.3445, best part err:0.3239, best swarm err:0.3019
epoch:020 ,particle:13, par err:0.3263, best part err:0.3144, best swarm err:0.3019
epoch:020 ,particle:14, par err:0.3326, best part err:0.3128, best swarm err:0.3019
epoch:020 ,particle:15, par err:0.3451, best part err:0.3237, best swarm err:0.3019
epoch:020 ,particle:16, par err:0.3428, best part err:0.3234, best swarm err:0.3019
epoch:020 ,particle:17, par err:0.3028, best part err:0.3028, best swarm err:0.3019
epoch:020 ,particle:18, par err:0.3505, best part err:0.3254, best swarm err:0.3019
epoch:020 ,particle:19, par err:0.3052, best part err:0.3052, best swarm err:0.3019
epoch:020 ,particle:20, par err:0.3019, best part err:0.3019, best swarm err:0.3019

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.3159, best part err:0.3141, best swarm err:0.2988
epoch:021 ,particle:02, par err:0.3163, best part err:0.3088, best swarm err:0.2988
epoch:021 ,particle:03, par err:0.3080, best part err:0.3080, best swarm err:0.2988
epoch:021 ,particle:04, par err:0.3159, best part err:0.3141, best swarm err:0.2988
epoch:021 ,particle:05, par err:0.3073, best part err:0.3073, best swarm err:0.2988
epoch:021 ,particle:06, par err:0.3080, best part err:0.3080, best swarm err:0.2988
epoch:021 ,particle:07, par err:0.3074, best part err:0.3074, best swarm err:0.2988
epoch:021 ,particle:08, par err:0.3077, best part err:0.3077, best swarm err:0.2988
epoch:021 ,particle:09, par err:0.3137, best part err:0.3127, best swarm err:0.2988
epoch:021 ,particle:10, par err:0.3094, best part err:0.3094, best swarm err:0.2988
epoch:021 ,particle:11, par err:0.3084, best part err:0.3084, best swarm err:0.2988
epoch:021 ,particle:12, par err:0.3070, best part err:0.3070, best swarm err:0.2988
epoch:021 ,particle:13, par err:0.3126, best part err:0.3126, best swarm err:0.2988
epoch:021 ,particle:14, par err:0.3207, best part err:0.3128, best swarm err:0.2988
epoch:021 ,particle:15, par err:0.3070, best part err:0.3070, best swarm err:0.2988
epoch:021 ,particle:16, par err:0.3063, best part err:0.3063, best swarm err:0.2988
epoch:021 ,particle:17, par err:0.2997, best part err:0.2997, best swarm err:0.2988
epoch:021 ,particle:18, par err:0.3084, best part err:0.3084, best swarm err:0.2988
epoch:021 ,particle:19, par err:0.2988, best part err:0.2988, best swarm err:0.2988
epoch:021 ,particle:20, par err:0.3001, best part err:0.3001, best swarm err:0.2988

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.3307, best part err:0.3141, best swarm err:0.2963
epoch:022 ,particle:02, par err:0.3256, best part err:0.3088, best swarm err:0.2963
epoch:022 ,particle:03, par err:0.3514, best part err:0.3080, best swarm err:0.2963
epoch:022 ,particle:04, par err:0.3287, best part err:0.3141, best swarm err:0.2963
epoch:022 ,particle:05, par err:0.3449, best part err:0.3073, best swarm err:0.2963
epoch:022 ,particle:06, par err:0.3575, best part err:0.3080, best swarm err:0.2963
epoch:022 ,particle:07, par err:0.3439, best part err:0.3074, best swarm err:0.2963
epoch:022 ,particle:08, par err:0.3435, best part err:0.3077, best swarm err:0.2963
epoch:022 ,particle:09, par err:0.3332, best part err:0.3127, best swarm err:0.2963
epoch:022 ,particle:10, par err:0.3551, best part err:0.3094, best swarm err:0.2963
epoch:022 ,particle:11, par err:0.3553, best part err:0.3084, best swarm err:0.2963
epoch:022 ,particle:12, par err:0.3504, best part err:0.3070, best swarm err:0.2963
epoch:022 ,particle:13, par err:0.3182, best part err:0.3126, best swarm err:0.2963
epoch:022 ,particle:14, par err:0.3353, best part err:0.3128, best swarm err:0.2963
epoch:022 ,particle:15, par err:0.3509, best part err:0.3070, best swarm err:0.2963
epoch:022 ,particle:16, par err:0.3421, best part err:0.3063, best swarm err:0.2963
epoch:022 ,particle:17, par err:0.2963, best part err:0.2963, best swarm err:0.2963
epoch:022 ,particle:18, par err:0.3504, best part err:0.3084, best swarm err:0.2963
epoch:022 ,particle:19, par err:0.2998, best part err:0.2988, best swarm err:0.2963
epoch:022 ,particle:20, par err:0.2973, best part err:0.2973, best swarm err:0.2963

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.2986, best part err:0.2986, best swarm err:0.2943
epoch:023 ,particle:02, par err:0.2985, best part err:0.2985, best swarm err:0.2943
epoch:023 ,particle:03, par err:0.3672, best part err:0.3080, best swarm err:0.2943
epoch:023 ,particle:04, par err:0.2986, best part err:0.2986, best swarm err:0.2943
epoch:023 ,particle:05, par err:0.3604, best part err:0.3073, best swarm err:0.2943
epoch:023 ,particle:06, par err:0.3695, best part err:0.3080, best swarm err:0.2943
epoch:023 ,particle:07, par err:0.3587, best part err:0.3074, best swarm err:0.2943
epoch:023 ,particle:08, par err:0.3615, best part err:0.3077, best swarm err:0.2943
epoch:023 ,particle:09, par err:0.2987, best part err:0.2987, best swarm err:0.2943
epoch:023 ,particle:10, par err:0.3741, best part err:0.3094, best swarm err:0.2943
epoch:023 ,particle:11, par err:0.3697, best part err:0.3084, best swarm err:0.2943
epoch:023 ,particle:12, par err:0.3626, best part err:0.3070, best swarm err:0.2943
epoch:023 ,particle:13, par err:0.3129, best part err:0.3126, best swarm err:0.2943
epoch:023 ,particle:14, par err:0.2986, best part err:0.2986, best swarm err:0.2943
epoch:023 ,particle:15, par err:0.3635, best part err:0.3070, best swarm err:0.2943
epoch:023 ,particle:16, par err:0.3604, best part err:0.3063, best swarm err:0.2943
epoch:023 ,particle:17, par err:0.2943, best part err:0.2943, best swarm err:0.2943
epoch:023 ,particle:18, par err:0.3713, best part err:0.3084, best swarm err:0.2943
epoch:023 ,particle:19, par err:0.3000, best part err:0.2988, best swarm err:0.2943
epoch:023 ,particle:20, par err:0.2943, best part err:0.2943, best swarm err:0.2943

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.3152, best part err:0.2986, best swarm err:0.2927
epoch:024 ,particle:02, par err:0.3132, best part err:0.2985, best swarm err:0.2927
epoch:024 ,particle:03, par err:0.3114, best part err:0.3080, best swarm err:0.2927
epoch:024 ,particle:04, par err:0.3144, best part err:0.2986, best swarm err:0.2927
epoch:024 ,particle:05, par err:0.3108, best part err:0.3073, best swarm err:0.2927
epoch:024 ,particle:06, par err:0.3120, best part err:0.3080, best swarm err:0.2927
epoch:024 ,particle:07, par err:0.3108, best part err:0.3074, best swarm err:0.2927
epoch:024 ,particle:08, par err:0.3108, best part err:0.3077, best swarm err:0.2927
epoch:024 ,particle:09, par err:0.3160, best part err:0.2987, best swarm err:0.2927
epoch:024 ,particle:10, par err:0.3116, best part err:0.3094, best swarm err:0.2927
epoch:024 ,particle:11, par err:0.3116, best part err:0.3084, best swarm err:0.2927
epoch:024 ,particle:12, par err:0.3113, best part err:0.3070, best swarm err:0.2927
epoch:024 ,particle:13, par err:0.3318, best part err:0.3126, best swarm err:0.2927
epoch:024 ,particle:14, par err:0.3172, best part err:0.2986, best swarm err:0.2927
epoch:024 ,particle:15, par err:0.3112, best part err:0.3070, best swarm err:0.2927
epoch:024 ,particle:16, par err:0.3107, best part err:0.3063, best swarm err:0.2927
epoch:024 ,particle:17, par err:0.2927, best part err:0.2927, best swarm err:0.2927
epoch:024 ,particle:18, par err:0.3114, best part err:0.3084, best swarm err:0.2927
epoch:024 ,particle:19, par err:0.2975, best part err:0.2975, best swarm err:0.2927
epoch:024 ,particle:20, par err:0.2937, best part err:0.2937, best swarm err:0.2927

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.3359, best part err:0.2986, best swarm err:0.2910
epoch:025 ,particle:02, par err:0.3293, best part err:0.2985, best swarm err:0.2910
epoch:025 ,particle:03, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:04, par err:0.3331, best part err:0.2986, best swarm err:0.2910
epoch:025 ,particle:05, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:06, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:07, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:08, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:09, par err:0.3396, best part err:0.2987, best swarm err:0.2910
epoch:025 ,particle:10, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:11, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:12, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:13, par err:0.2976, best part err:0.2976, best swarm err:0.2910
epoch:025 ,particle:14, par err:0.3425, best part err:0.2986, best swarm err:0.2910
epoch:025 ,particle:15, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:16, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:17, par err:0.2910, best part err:0.2910, best swarm err:0.2910
epoch:025 ,particle:18, par err:0.2942, best part err:0.2942, best swarm err:0.2910
epoch:025 ,particle:19, par err:0.2924, best part err:0.2924, best swarm err:0.2910
epoch:025 ,particle:20, par err:0.2915, best part err:0.2915, best swarm err:0.2910

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.3080, best part err:0.2986, best swarm err:0.2839
epoch:026 ,particle:02, par err:0.3069, best part err:0.2985, best swarm err:0.2839
epoch:026 ,particle:03, par err:0.2979, best part err:0.2942, best swarm err:0.2839
epoch:026 ,particle:04, par err:0.3077, best part err:0.2986, best swarm err:0.2839
epoch:026 ,particle:05, par err:0.2976, best part err:0.2942, best swarm err:0.2839
epoch:026 ,particle:06, par err:0.2982, best part err:0.2942, best swarm err:0.2839
