Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:012 ,particle:03, par err:0.5295, best part err:0.0487, best swarm err:0.0311
epoch:012 ,particle:04, par err:0.0494, best part err:0.0494, best swarm err:0.0311
epoch:012 ,particle:05, par err:0.0846, best part err:0.0492, best swarm err:0.0311
epoch:012 ,particle:06, par err:0.1587, best part err:0.1025, best swarm err:0.0311
epoch:012 ,particle:07, par err:0.0600, best part err:0.0600, best swarm err:0.0311
epoch:012 ,particle:08, par err:0.1312, best part err:0.0532, best swarm err:0.0311
epoch:012 ,particle:09, par err:0.0358, best part err:0.0358, best swarm err:0.0311
epoch:012 ,particle:10, par err:0.1756, best part err:0.0524, best swarm err:0.0311
epoch:012 ,particle:11, par err:0.3449, best part err:0.0474, best swarm err:0.0311
epoch:012 ,particle:12, par err:0.0416, best part err:0.0416, best swarm err:0.0311
epoch:012 ,particle:13, par err:0.0514, best part err:0.0514, best swarm err:0.0311
epoch:012 ,particle:14, par err:0.1334, best part err:0.0337, best swarm err:0.0311
epoch:012 ,particle:15, par err:0.1171, best part err:0.0928, best swarm err:0.0311
epoch:012 ,particle:16, par err:0.0515, best part err:0.0515, best swarm err:0.0311
epoch:012 ,particle:17, par err:0.4270, best part err:0.0574, best swarm err:0.0311
epoch:012 ,particle:18, par err:0.0442, best part err:0.0442, best swarm err:0.0311
epoch:012 ,particle:19, par err:0.1042, best part err:0.0972, best swarm err:0.0311
epoch:012 ,particle:20, par err:0.0554, best part err:0.0554, best swarm err:0.0311
epoch:012 ,particle:21, par err:0.1274, best part err:0.0759, best swarm err:0.0311
epoch:012 ,particle:22, par err:0.1296, best part err:0.0433, best swarm err:0.0311
epoch:012 ,particle:23, par err:0.0359, best part err:0.0359, best swarm err:0.0311
epoch:012 ,particle:24, par err:0.1552, best part err:0.0921, best swarm err:0.0311
epoch:012 ,particle:25, par err:0.0532, best part err:0.0532, best swarm err:0.0311
epoch:012 ,particle:26, par err:0.0311, best part err:0.0311, best swarm err:0.0311
epoch:012 ,particle:27, par err:0.0365, best part err:0.0365, best swarm err:0.0311
epoch:012 ,particle:28, par err:0.0356, best part err:0.0356, best swarm err:0.0311
epoch:012 ,particle:29, par err:0.0414, best part err:0.0414, best swarm err:0.0311
epoch:012 ,particle:30, par err:0.1311, best part err:0.0560, best swarm err:0.0311

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0325, best part err:0.0325, best swarm err:0.0274
epoch:013 ,particle:02, par err:0.0414, best part err:0.0369, best swarm err:0.0274
epoch:013 ,particle:03, par err:0.0960, best part err:0.0487, best swarm err:0.0274
epoch:013 ,particle:04, par err:0.3170, best part err:0.0494, best swarm err:0.0274
epoch:013 ,particle:05, par err:0.0274, best part err:0.0274, best swarm err:0.0274
epoch:013 ,particle:06, par err:0.0891, best part err:0.0891, best swarm err:0.0274
epoch:013 ,particle:07, par err:0.0666, best part err:0.0600, best swarm err:0.0274
epoch:013 ,particle:08, par err:0.0322, best part err:0.0322, best swarm err:0.0274
epoch:013 ,particle:09, par err:1.1062, best part err:0.0358, best swarm err:0.0274
epoch:013 ,particle:10, par err:0.0687, best part err:0.0524, best swarm err:0.0274
epoch:013 ,particle:11, par err:0.0728, best part err:0.0474, best swarm err:0.0274
epoch:013 ,particle:12, par err:0.4401, best part err:0.0416, best swarm err:0.0274
epoch:013 ,particle:13, par err:0.2128, best part err:0.0514, best swarm err:0.0274
epoch:013 ,particle:14, par err:0.0494, best part err:0.0337, best swarm err:0.0274
epoch:013 ,particle:15, par err:0.0410, best part err:0.0410, best swarm err:0.0274
epoch:013 ,particle:16, par err:0.1659, best part err:0.0515, best swarm err:0.0274
epoch:013 ,particle:17, par err:0.0754, best part err:0.0574, best swarm err:0.0274
epoch:013 ,particle:18, par err:0.2799, best part err:0.0442, best swarm err:0.0274
epoch:013 ,particle:19, par err:0.0363, best part err:0.0363, best swarm err:0.0274
epoch:013 ,particle:20, par err:0.0666, best part err:0.0554, best swarm err:0.0274
epoch:013 ,particle:21, par err:0.0309, best part err:0.0309, best swarm err:0.0274
epoch:013 ,particle:22, par err:0.0378, best part err:0.0378, best swarm err:0.0274
epoch:013 ,particle:23, par err:0.0401, best part err:0.0359, best swarm err:0.0274
epoch:013 ,particle:24, par err:0.0845, best part err:0.0845, best swarm err:0.0274
epoch:013 ,particle:25, par err:0.2250, best part err:0.0532, best swarm err:0.0274
epoch:013 ,particle:26, par err:0.0785, best part err:0.0311, best swarm err:0.0274
epoch:013 ,particle:27, par err:0.2521, best part err:0.0365, best swarm err:0.0274
epoch:013 ,particle:28, par err:0.2892, best part err:0.0356, best swarm err:0.0274
epoch:013 ,particle:29, par err:0.2494, best part err:0.0414, best swarm err:0.0274
epoch:013 ,particle:30, par err:0.0311, best part err:0.0311, best swarm err:0.0274

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0213, best part err:0.0213, best swarm err:0.0213
epoch:014 ,particle:02, par err:0.0426, best part err:0.0369, best swarm err:0.0213
epoch:014 ,particle:03, par err:0.0676, best part err:0.0487, best swarm err:0.0213
epoch:014 ,particle:04, par err:0.0455, best part err:0.0455, best swarm err:0.0213
epoch:014 ,particle:05, par err:0.2143, best part err:0.0274, best swarm err:0.0213
epoch:014 ,particle:06, par err:0.6602, best part err:0.0891, best swarm err:0.0213
epoch:014 ,particle:07, par err:0.1765, best part err:0.0600, best swarm err:0.0213
epoch:014 ,particle:08, par err:0.5412, best part err:0.0322, best swarm err:0.0213
epoch:014 ,particle:09, par err:0.0606, best part err:0.0358, best swarm err:0.0213
epoch:014 ,particle:10, par err:0.0558, best part err:0.0524, best swarm err:0.0213
epoch:014 ,particle:11, par err:0.0552, best part err:0.0474, best swarm err:0.0213
epoch:014 ,particle:12, par err:0.0503, best part err:0.0416, best swarm err:0.0213
epoch:014 ,particle:13, par err:0.0620, best part err:0.0514, best swarm err:0.0213
epoch:014 ,particle:14, par err:0.4055, best part err:0.0337, best swarm err:0.0213
epoch:014 ,particle:15, par err:0.1010, best part err:0.0410, best swarm err:0.0213
epoch:014 ,particle:16, par err:0.0574, best part err:0.0515, best swarm err:0.0213
epoch:014 ,particle:17, par err:0.0573, best part err:0.0573, best swarm err:0.0213
epoch:014 ,particle:18, par err:0.0518, best part err:0.0442, best swarm err:0.0213
epoch:014 ,particle:19, par err:0.3145, best part err:0.0363, best swarm err:0.0213
epoch:014 ,particle:20, par err:0.0594, best part err:0.0554, best swarm err:0.0213
epoch:014 ,particle:21, par err:0.5777, best part err:0.0309, best swarm err:0.0213
epoch:014 ,particle:22, par err:0.6803, best part err:0.0378, best swarm err:0.0213
epoch:014 ,particle:23, par err:0.0407, best part err:0.0359, best swarm err:0.0213
epoch:014 ,particle:24, par err:0.5326, best part err:0.0845, best swarm err:0.0213
epoch:014 ,particle:25, par err:0.0540, best part err:0.0532, best swarm err:0.0213
epoch:014 ,particle:26, par err:0.0365, best part err:0.0311, best swarm err:0.0213
epoch:014 ,particle:27, par err:0.0400, best part err:0.0365, best swarm err:0.0213
epoch:014 ,particle:28, par err:0.0405, best part err:0.0356, best swarm err:0.0213
epoch:014 ,particle:29, par err:0.0405, best part err:0.0405, best swarm err:0.0213
epoch:014 ,particle:30, par err:0.7794, best part err:0.0311, best swarm err:0.0213

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0321, best part err:0.0213, best swarm err:0.0191
epoch:015 ,particle:02, par err:0.0481, best part err:0.0369, best swarm err:0.0191
epoch:015 ,particle:03, par err:0.2687, best part err:0.0487, best swarm err:0.0191
epoch:015 ,particle:04, par err:0.0865, best part err:0.0455, best swarm err:0.0191
epoch:015 ,particle:05, par err:0.0397, best part err:0.0274, best swarm err:0.0191
epoch:015 ,particle:06, par err:0.0865, best part err:0.0865, best swarm err:0.0191
epoch:015 ,particle:07, par err:0.0359, best part err:0.0359, best swarm err:0.0191
epoch:015 ,particle:08, par err:0.0515, best part err:0.0322, best swarm err:0.0191
epoch:015 ,particle:09, par err:0.0487, best part err:0.0358, best swarm err:0.0191
epoch:015 ,particle:10, par err:0.0477, best part err:0.0477, best swarm err:0.0191
epoch:015 ,particle:11, par err:0.2808, best part err:0.0474, best swarm err:0.0191
epoch:015 ,particle:12, par err:0.0680, best part err:0.0416, best swarm err:0.0191
epoch:015 ,particle:13, par err:0.0596, best part err:0.0514, best swarm err:0.0191
epoch:015 ,particle:14, par err:0.1030, best part err:0.0337, best swarm err:0.0191
epoch:015 ,particle:15, par err:0.0481, best part err:0.0410, best swarm err:0.0191
epoch:015 ,particle:16, par err:0.0612, best part err:0.0515, best swarm err:0.0191
epoch:015 ,particle:17, par err:0.0309, best part err:0.0309, best swarm err:0.0191
epoch:015 ,particle:18, par err:0.0669, best part err:0.0442, best swarm err:0.0191
epoch:015 ,particle:19, par err:0.0272, best part err:0.0272, best swarm err:0.0191
epoch:015 ,particle:20, par err:0.0191, best part err:0.0191, best swarm err:0.0191
epoch:015 ,particle:21, par err:0.0462, best part err:0.0309, best swarm err:0.0191
epoch:015 ,particle:22, par err:0.0466, best part err:0.0378, best swarm err:0.0191
epoch:015 ,particle:23, par err:0.0425, best part err:0.0359, best swarm err:0.0191
epoch:015 ,particle:24, par err:0.0661, best part err:0.0661, best swarm err:0.0191
epoch:015 ,particle:25, par err:0.0643, best part err:0.0532, best swarm err:0.0191
epoch:015 ,particle:26, par err:0.0484, best part err:0.0311, best swarm err:0.0191
epoch:015 ,particle:27, par err:0.0499, best part err:0.0365, best swarm err:0.0191
epoch:015 ,particle:28, par err:0.0384, best part err:0.0356, best swarm err:0.0191
epoch:015 ,particle:29, par err:0.1027, best part err:0.0405, best swarm err:0.0191
epoch:015 ,particle:30, par err:0.0541, best part err:0.0311, best swarm err:0.0191

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0185, best part err:0.0185, best swarm err:0.0185
epoch:016 ,particle:02, par err:0.0544, best part err:0.0369, best swarm err:0.0185
epoch:016 ,particle:03, par err:0.0287, best part err:0.0287, best swarm err:0.0185
epoch:016 ,particle:04, par err:0.1189, best part err:0.0455, best swarm err:0.0185
epoch:016 ,particle:05, par err:0.0467, best part err:0.0274, best swarm err:0.0185
epoch:016 ,particle:06, par err:0.1417, best part err:0.0865, best swarm err:0.0185
epoch:016 ,particle:07, par err:0.0565, best part err:0.0359, best swarm err:0.0185
epoch:016 ,particle:08, par err:0.0697, best part err:0.0322, best swarm err:0.0185
epoch:016 ,particle:09, par err:0.8340, best part err:0.0358, best swarm err:0.0185
epoch:016 ,particle:10, par err:1.1721, best part err:0.0477, best swarm err:0.0185
epoch:016 ,particle:11, par err:0.0244, best part err:0.0244, best swarm err:0.0185
epoch:016 ,particle:12, par err:0.2680, best part err:0.0416, best swarm err:0.0185
epoch:016 ,particle:13, par err:0.1296, best part err:0.0514, best swarm err:0.0185
epoch:016 ,particle:14, par err:0.0401, best part err:0.0337, best swarm err:0.0185
epoch:016 ,particle:15, par err:0.0793, best part err:0.0410, best swarm err:0.0185
epoch:016 ,particle:16, par err:0.0823, best part err:0.0515, best swarm err:0.0185
epoch:016 ,particle:17, par err:1.0584, best part err:0.0309, best swarm err:0.0185
epoch:016 ,particle:18, par err:0.1731, best part err:0.0442, best swarm err:0.0185
epoch:016 ,particle:19, par err:0.0716, best part err:0.0272, best swarm err:0.0185
epoch:016 ,particle:20, par err:0.0924, best part err:0.0191, best swarm err:0.0185
epoch:016 ,particle:21, par err:0.0750, best part err:0.0309, best swarm err:0.0185
epoch:016 ,particle:22, par err:0.0573, best part err:0.0378, best swarm err:0.0185
epoch:016 ,particle:23, par err:0.0811, best part err:0.0359, best swarm err:0.0185
epoch:016 ,particle:24, par err:0.1270, best part err:0.0661, best swarm err:0.0185
epoch:016 ,particle:25, par err:0.0896, best part err:0.0532, best swarm err:0.0185
epoch:016 ,particle:26, par err:0.1358, best part err:0.0311, best swarm err:0.0185
epoch:016 ,particle:27, par err:0.5527, best part err:0.0365, best swarm err:0.0185
epoch:016 ,particle:28, par err:0.6413, best part err:0.0356, best swarm err:0.0185
epoch:016 ,particle:29, par err:0.1000, best part err:0.0405, best swarm err:0.0185
epoch:016 ,particle:30, par err:0.0714, best part err:0.0311, best swarm err:0.0185

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0783, best part err:0.0185, best swarm err:0.0185
epoch:017 ,particle:02, par err:0.0502, best part err:0.0369, best swarm err:0.0185
epoch:017 ,particle:03, par err:0.0923, best part err:0.0287, best swarm err:0.0185
epoch:017 ,particle:04, par err:0.0391, best part err:0.0391, best swarm err:0.0185
epoch:017 ,particle:05, par err:0.2016, best part err:0.0274, best swarm err:0.0185
epoch:017 ,particle:06, par err:0.1696, best part err:0.0865, best swarm err:0.0185
epoch:017 ,particle:07, par err:0.0239, best part err:0.0239, best swarm err:0.0185
epoch:017 ,particle:08, par err:0.3547, best part err:0.0322, best swarm err:0.0185
epoch:017 ,particle:09, par err:0.0455, best part err:0.0358, best swarm err:0.0185
epoch:017 ,particle:10, par err:0.0667, best part err:0.0477, best swarm err:0.0185
epoch:017 ,particle:11, par err:0.0502, best part err:0.0244, best swarm err:0.0185
epoch:017 ,particle:12, par err:0.0448, best part err:0.0416, best swarm err:0.0185
epoch:017 ,particle:13, par err:0.0461, best part err:0.0461, best swarm err:0.0185
epoch:017 ,particle:14, par err:0.2947, best part err:0.0337, best swarm err:0.0185
epoch:017 ,particle:15, par err:0.2030, best part err:0.0410, best swarm err:0.0185
epoch:017 ,particle:16, par err:0.0477, best part err:0.0477, best swarm err:0.0185
epoch:017 ,particle:17, par err:0.0679, best part err:0.0309, best swarm err:0.0185
epoch:017 ,particle:18, par err:0.0454, best part err:0.0442, best swarm err:0.0185
epoch:017 ,particle:19, par err:0.1276, best part err:0.0272, best swarm err:0.0185
epoch:017 ,particle:20, par err:0.0270, best part err:0.0191, best swarm err:0.0185
epoch:017 ,particle:21, par err:0.3131, best part err:0.0309, best swarm err:0.0185
epoch:017 ,particle:22, par err:0.3939, best part err:0.0378, best swarm err:0.0185
epoch:017 ,particle:23, par err:0.0490, best part err:0.0359, best swarm err:0.0185
epoch:017 ,particle:24, par err:0.1117, best part err:0.0661, best swarm err:0.0185
epoch:017 ,particle:25, par err:0.0498, best part err:0.0498, best swarm err:0.0185
epoch:017 ,particle:26, par err:0.0432, best part err:0.0311, best swarm err:0.0185
epoch:017 ,particle:27, par err:0.0407, best part err:0.0365, best swarm err:0.0185
epoch:017 ,particle:28, par err:0.0398, best part err:0.0356, best swarm err:0.0185
epoch:017 ,particle:29, par err:0.0345, best part err:0.0345, best swarm err:0.0185
epoch:017 ,particle:30, par err:0.4479, best part err:0.0311, best swarm err:0.0185

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0175, best part err:0.0175, best swarm err:0.0175
epoch:018 ,particle:02, par err:0.0721, best part err:0.0369, best swarm err:0.0175
epoch:018 ,particle:03, par err:0.0809, best part err:0.0287, best swarm err:0.0175
epoch:018 ,particle:04, par err:0.0637, best part err:0.0391, best swarm err:0.0175
