Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:017 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:018 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:019 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:020 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:021 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:022 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:023 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:024 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:03, par err:0.0302, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:13, par err:0.2499, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:15, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:025 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:026 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
