Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:017 ,particle:11, par err:0.0865, best part err:0.0307, best swarm err:0.0170
epoch:017 ,particle:12, par err:0.6289, best part err:0.0280, best swarm err:0.0170
epoch:017 ,particle:13, par err:0.1290, best part err:0.0346, best swarm err:0.0170
epoch:017 ,particle:14, par err:0.7019, best part err:0.0556, best swarm err:0.0170
epoch:017 ,particle:15, par err:0.2803, best part err:0.0315, best swarm err:0.0170
epoch:017 ,particle:16, par err:0.1907, best part err:0.0298, best swarm err:0.0170
epoch:017 ,particle:17, par err:0.2689, best part err:0.0399, best swarm err:0.0170
epoch:017 ,particle:18, par err:0.0597, best part err:0.0339, best swarm err:0.0170
epoch:017 ,particle:19, par err:1.0019, best part err:0.0282, best swarm err:0.0170
epoch:017 ,particle:20, par err:0.2087, best part err:0.0321, best swarm err:0.0170

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0470, best part err:0.0335, best swarm err:0.0146
epoch:018 ,particle:02, par err:0.0468, best part err:0.0329, best swarm err:0.0146
epoch:018 ,particle:03, par err:0.0166, best part err:0.0166, best swarm err:0.0146
epoch:018 ,particle:04, par err:0.0146, best part err:0.0146, best swarm err:0.0146
epoch:018 ,particle:05, par err:0.0266, best part err:0.0170, best swarm err:0.0146
epoch:018 ,particle:06, par err:0.1294, best part err:0.0375, best swarm err:0.0146
epoch:018 ,particle:07, par err:0.0157, best part err:0.0157, best swarm err:0.0146
epoch:018 ,particle:08, par err:0.8297, best part err:0.0280, best swarm err:0.0146
epoch:018 ,particle:09, par err:0.0147, best part err:0.0147, best swarm err:0.0146
epoch:018 ,particle:10, par err:0.0184, best part err:0.0184, best swarm err:0.0146
epoch:018 ,particle:11, par err:0.0357, best part err:0.0307, best swarm err:0.0146
epoch:018 ,particle:12, par err:0.1121, best part err:0.0280, best swarm err:0.0146
epoch:018 ,particle:13, par err:0.0161, best part err:0.0161, best swarm err:0.0146
epoch:018 ,particle:14, par err:0.2049, best part err:0.0556, best swarm err:0.0146
epoch:018 ,particle:15, par err:0.0162, best part err:0.0162, best swarm err:0.0146
epoch:018 ,particle:16, par err:0.0175, best part err:0.0175, best swarm err:0.0146
epoch:018 ,particle:17, par err:0.0153, best part err:0.0153, best swarm err:0.0146
epoch:018 ,particle:18, par err:0.0349, best part err:0.0339, best swarm err:0.0146
epoch:018 ,particle:19, par err:0.1040, best part err:0.0282, best swarm err:0.0146
epoch:018 ,particle:20, par err:0.0165, best part err:0.0165, best swarm err:0.0146

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0722, best part err:0.0335, best swarm err:0.0104
epoch:019 ,particle:02, par err:0.1246, best part err:0.0329, best swarm err:0.0104
epoch:019 ,particle:03, par err:0.0265, best part err:0.0166, best swarm err:0.0104
epoch:019 ,particle:04, par err:0.0478, best part err:0.0146, best swarm err:0.0104
epoch:019 ,particle:05, par err:0.1082, best part err:0.0170, best swarm err:0.0104
epoch:019 ,particle:06, par err:0.0379, best part err:0.0375, best swarm err:0.0104
epoch:019 ,particle:07, par err:0.0293, best part err:0.0157, best swarm err:0.0104
epoch:019 ,particle:08, par err:0.1628, best part err:0.0280, best swarm err:0.0104
epoch:019 ,particle:09, par err:0.0490, best part err:0.0147, best swarm err:0.0104
epoch:019 ,particle:10, par err:0.0248, best part err:0.0184, best swarm err:0.0104
epoch:019 ,particle:11, par err:0.1034, best part err:0.0307, best swarm err:0.0104
epoch:019 ,particle:12, par err:0.0143, best part err:0.0143, best swarm err:0.0104
epoch:019 ,particle:13, par err:0.0308, best part err:0.0161, best swarm err:0.0104
epoch:019 ,particle:14, par err:0.2020, best part err:0.0556, best swarm err:0.0104
epoch:019 ,particle:15, par err:0.0460, best part err:0.0162, best swarm err:0.0104
epoch:019 ,particle:16, par err:0.0250, best part err:0.0175, best swarm err:0.0104
epoch:019 ,particle:17, par err:0.0872, best part err:0.0153, best swarm err:0.0104
epoch:019 ,particle:18, par err:0.0411, best part err:0.0339, best swarm err:0.0104
epoch:019 ,particle:19, par err:0.0104, best part err:0.0104, best swarm err:0.0104
epoch:019 ,particle:20, par err:0.0321, best part err:0.0165, best swarm err:0.0104

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1338, best part err:0.0335, best swarm err:0.0104
epoch:020 ,particle:02, par err:0.1651, best part err:0.0329, best swarm err:0.0104
epoch:020 ,particle:03, par err:0.0320, best part err:0.0166, best swarm err:0.0104
epoch:020 ,particle:04, par err:0.0534, best part err:0.0146, best swarm err:0.0104
epoch:020 ,particle:05, par err:0.6726, best part err:0.0170, best swarm err:0.0104
epoch:020 ,particle:06, par err:0.4040, best part err:0.0375, best swarm err:0.0104
epoch:020 ,particle:07, par err:0.0296, best part err:0.0157, best swarm err:0.0104
epoch:020 ,particle:08, par err:0.0439, best part err:0.0280, best swarm err:0.0104
epoch:020 ,particle:09, par err:0.0529, best part err:0.0147, best swarm err:0.0104
epoch:020 ,particle:10, par err:0.1067, best part err:0.0184, best swarm err:0.0104
epoch:020 ,particle:11, par err:0.0955, best part err:0.0307, best swarm err:0.0104
epoch:020 ,particle:12, par err:0.2178, best part err:0.0143, best swarm err:0.0104
epoch:020 ,particle:13, par err:0.0359, best part err:0.0161, best swarm err:0.0104
epoch:020 ,particle:14, par err:0.0581, best part err:0.0556, best swarm err:0.0104
epoch:020 ,particle:15, par err:0.1064, best part err:0.0162, best swarm err:0.0104
epoch:020 ,particle:16, par err:0.0557, best part err:0.0175, best swarm err:0.0104
epoch:020 ,particle:17, par err:0.1465, best part err:0.0153, best swarm err:0.0104
epoch:020 ,particle:18, par err:0.0435, best part err:0.0339, best swarm err:0.0104
epoch:020 ,particle:19, par err:0.6492, best part err:0.0104, best swarm err:0.0104
epoch:020 ,particle:20, par err:0.0629, best part err:0.0165, best swarm err:0.0104

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0209, best part err:0.0209, best swarm err:0.0104
epoch:021 ,particle:02, par err:0.0496, best part err:0.0329, best swarm err:0.0104
epoch:021 ,particle:03, par err:0.0227, best part err:0.0166, best swarm err:0.0104
epoch:021 ,particle:04, par err:0.0349, best part err:0.0146, best swarm err:0.0104
epoch:021 ,particle:05, par err:0.0553, best part err:0.0170, best swarm err:0.0104
epoch:021 ,particle:06, par err:0.1707, best part err:0.0375, best swarm err:0.0104
epoch:021 ,particle:07, par err:0.0252, best part err:0.0157, best swarm err:0.0104
epoch:021 ,particle:08, par err:0.1526, best part err:0.0280, best swarm err:0.0104
epoch:021 ,particle:09, par err:0.0355, best part err:0.0147, best swarm err:0.0104
epoch:021 ,particle:10, par err:0.0223, best part err:0.0184, best swarm err:0.0104
epoch:021 ,particle:11, par err:0.0560, best part err:0.0307, best swarm err:0.0104
epoch:021 ,particle:12, par err:0.1339, best part err:0.0143, best swarm err:0.0104
epoch:021 ,particle:13, par err:0.0260, best part err:0.0161, best swarm err:0.0104
epoch:021 ,particle:14, par err:0.1804, best part err:0.0556, best swarm err:0.0104
epoch:021 ,particle:15, par err:0.0337, best part err:0.0162, best swarm err:0.0104
epoch:021 ,particle:16, par err:0.0222, best part err:0.0175, best swarm err:0.0104
epoch:021 ,particle:17, par err:0.0557, best part err:0.0153, best swarm err:0.0104
epoch:021 ,particle:18, par err:0.0312, best part err:0.0312, best swarm err:0.0104
epoch:021 ,particle:19, par err:0.1275, best part err:0.0104, best swarm err:0.0104
epoch:021 ,particle:20, par err:0.0262, best part err:0.0165, best swarm err:0.0104

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0780, best part err:0.0209, best swarm err:0.0104
epoch:022 ,particle:02, par err:0.0436, best part err:0.0329, best swarm err:0.0104
epoch:022 ,particle:03, par err:0.0120, best part err:0.0120, best swarm err:0.0104
epoch:022 ,particle:04, par err:0.0133, best part err:0.0133, best swarm err:0.0104
epoch:022 ,particle:05, par err:0.0236, best part err:0.0170, best swarm err:0.0104
epoch:022 ,particle:06, par err:0.0395, best part err:0.0375, best swarm err:0.0104
epoch:022 ,particle:07, par err:0.0122, best part err:0.0122, best swarm err:0.0104
epoch:022 ,particle:08, par err:0.1456, best part err:0.0280, best swarm err:0.0104
epoch:022 ,particle:09, par err:0.0133, best part err:0.0133, best swarm err:0.0104
epoch:022 ,particle:10, par err:0.0117, best part err:0.0117, best swarm err:0.0104
epoch:022 ,particle:11, par err:0.0222, best part err:0.0222, best swarm err:0.0104
epoch:022 ,particle:12, par err:0.1414, best part err:0.0143, best swarm err:0.0104
epoch:022 ,particle:13, par err:0.0122, best part err:0.0122, best swarm err:0.0104
epoch:022 ,particle:14, par err:0.5119, best part err:0.0556, best swarm err:0.0104
epoch:022 ,particle:15, par err:0.0131, best part err:0.0131, best swarm err:0.0104
epoch:022 ,particle:16, par err:0.0118, best part err:0.0118, best swarm err:0.0104
epoch:022 ,particle:17, par err:0.0150, best part err:0.0150, best swarm err:0.0104
epoch:022 ,particle:18, par err:0.0415, best part err:0.0312, best swarm err:0.0104
epoch:022 ,particle:19, par err:0.3901, best part err:0.0104, best swarm err:0.0104
epoch:022 ,particle:20, par err:0.0123, best part err:0.0123, best swarm err:0.0104

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.2339, best part err:0.0209, best swarm err:0.0058
epoch:023 ,particle:02, par err:0.1425, best part err:0.0329, best swarm err:0.0058
epoch:023 ,particle:03, par err:0.0058, best part err:0.0058, best swarm err:0.0058
epoch:023 ,particle:04, par err:0.0087, best part err:0.0087, best swarm err:0.0058
epoch:023 ,particle:05, par err:0.4667, best part err:0.0170, best swarm err:0.0058
epoch:023 ,particle:06, par err:0.0655, best part err:0.0375, best swarm err:0.0058
epoch:023 ,particle:07, par err:0.0071, best part err:0.0071, best swarm err:0.0058
epoch:023 ,particle:08, par err:0.3912, best part err:0.0280, best swarm err:0.0058
epoch:023 ,particle:09, par err:0.0097, best part err:0.0097, best swarm err:0.0058
epoch:023 ,particle:10, par err:0.0080, best part err:0.0080, best swarm err:0.0058
epoch:023 ,particle:11, par err:0.0663, best part err:0.0222, best swarm err:0.0058
epoch:023 ,particle:12, par err:0.0090, best part err:0.0090, best swarm err:0.0058
epoch:023 ,particle:13, par err:0.0073, best part err:0.0073, best swarm err:0.0058
epoch:023 ,particle:14, par err:0.0898, best part err:0.0556, best swarm err:0.0058
epoch:023 ,particle:15, par err:0.0082, best part err:0.0082, best swarm err:0.0058
epoch:023 ,particle:16, par err:0.0068, best part err:0.0068, best swarm err:0.0058
epoch:023 ,particle:17, par err:0.0181, best part err:0.0150, best swarm err:0.0058
epoch:023 ,particle:18, par err:0.0810, best part err:0.0312, best swarm err:0.0058
epoch:023 ,particle:19, par err:0.0114, best part err:0.0104, best swarm err:0.0058
epoch:023 ,particle:20, par err:0.0072, best part err:0.0072, best swarm err:0.0058

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0310, best part err:0.0209, best swarm err:0.0058
epoch:024 ,particle:02, par err:0.0590, best part err:0.0329, best swarm err:0.0058
epoch:024 ,particle:03, par err:0.0077, best part err:0.0058, best swarm err:0.0058
epoch:024 ,particle:04, par err:0.0114, best part err:0.0087, best swarm err:0.0058
epoch:024 ,particle:05, par err:0.0580, best part err:0.0170, best swarm err:0.0058
epoch:024 ,particle:06, par err:0.0882, best part err:0.0375, best swarm err:0.0058
epoch:024 ,particle:07, par err:0.0092, best part err:0.0071, best swarm err:0.0058
epoch:024 ,particle:08, par err:0.0289, best part err:0.0280, best swarm err:0.0058
epoch:024 ,particle:09, par err:0.0116, best part err:0.0097, best swarm err:0.0058
epoch:024 ,particle:10, par err:0.0087, best part err:0.0080, best swarm err:0.0058
epoch:024 ,particle:11, par err:0.0912, best part err:0.0222, best swarm err:0.0058
epoch:024 ,particle:12, par err:0.0292, best part err:0.0090, best swarm err:0.0058
epoch:024 ,particle:13, par err:0.0091, best part err:0.0073, best swarm err:0.0058
epoch:024 ,particle:14, par err:0.0463, best part err:0.0463, best swarm err:0.0058
epoch:024 ,particle:15, par err:0.0108, best part err:0.0082, best swarm err:0.0058
epoch:024 ,particle:16, par err:0.0083, best part err:0.0068, best swarm err:0.0058
epoch:024 ,particle:17, par err:0.0415, best part err:0.0150, best swarm err:0.0058
epoch:024 ,particle:18, par err:0.0261, best part err:0.0261, best swarm err:0.0058
epoch:024 ,particle:19, par err:0.0442, best part err:0.0104, best swarm err:0.0058
epoch:024 ,particle:20, par err:0.0094, best part err:0.0072, best swarm err:0.0058

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0186, best part err:0.0186, best swarm err:0.0058
epoch:025 ,particle:02, par err:0.0150, best part err:0.0150, best swarm err:0.0058
epoch:025 ,particle:03, par err:0.0139, best part err:0.0058, best swarm err:0.0058
epoch:025 ,particle:04, par err:0.0137, best part err:0.0087, best swarm err:0.0058
epoch:025 ,particle:05, par err:0.0407, best part err:0.0170, best swarm err:0.0058
epoch:025 ,particle:06, par err:0.2211, best part err:0.0375, best swarm err:0.0058
epoch:025 ,particle:07, par err:0.0138, best part err:0.0071, best swarm err:0.0058
epoch:025 ,particle:08, par err:0.0633, best part err:0.0280, best swarm err:0.0058
epoch:025 ,particle:09, par err:0.0137, best part err:0.0097, best swarm err:0.0058
epoch:025 ,particle:10, par err:0.0139, best part err:0.0080, best swarm err:0.0058
epoch:025 ,particle:11, par err:0.0658, best part err:0.0222, best swarm err:0.0058
epoch:025 ,particle:12, par err:0.2587, best part err:0.0090, best swarm err:0.0058
epoch:025 ,particle:13, par err:0.0138, best part err:0.0073, best swarm err:0.0058
epoch:025 ,particle:14, par err:0.1448, best part err:0.0463, best swarm err:0.0058
epoch:025 ,particle:15, par err:0.0137, best part err:0.0082, best swarm err:0.0058
epoch:025 ,particle:16, par err:0.0139, best part err:0.0068, best swarm err:0.0058
epoch:025 ,particle:17, par err:0.0093, best part err:0.0093, best swarm err:0.0058
epoch:025 ,particle:18, par err:0.0147, best part err:0.0147, best swarm err:0.0058
epoch:025 ,particle:19, par err:0.6677, best part err:0.0104, best swarm err:0.0058
epoch:025 ,particle:20, par err:0.0138, best part err:0.0072, best swarm err:0.0058

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0270, best part err:0.0186, best swarm err:0.0058
epoch:026 ,particle:02, par err:0.0504, best part err:0.0150, best swarm err:0.0058
epoch:026 ,particle:03, par err:0.0067, best part err:0.0058, best swarm err:0.0058
epoch:026 ,particle:04, par err:0.0150, best part err:0.0087, best swarm err:0.0058
epoch:026 ,particle:05, par err:0.0480, best part err:0.0170, best swarm err:0.0058
epoch:026 ,particle:06, par err:0.0451, best part err:0.0375, best swarm err:0.0058
