Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:017 ,particle:11, par err:0.0172, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:12, par err:0.0108, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:13, par err:0.0145, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:14, par err:0.0184, best part err:0.0060, best swarm err:0.0045
epoch:017 ,particle:15, par err:0.0138, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:16, par err:0.0380, best part err:0.0064, best swarm err:0.0045
epoch:017 ,particle:17, par err:0.0074, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:18, par err:0.0174, best part err:0.0097, best swarm err:0.0045
epoch:017 ,particle:19, par err:0.0176, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:20, par err:0.0125, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0234, best part err:0.0048, best swarm err:0.0045
epoch:018 ,particle:02, par err:0.0373, best part err:0.0046, best swarm err:0.0045
epoch:018 ,particle:03, par err:0.0298, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:04, par err:0.0279, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:05, par err:0.0161, best part err:0.0065, best swarm err:0.0045
epoch:018 ,particle:06, par err:0.0065, best part err:0.0065, best swarm err:0.0045
epoch:018 ,particle:07, par err:0.0200, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:08, par err:0.0172, best part err:0.0050, best swarm err:0.0045
epoch:018 ,particle:09, par err:0.0132, best part err:0.0053, best swarm err:0.0045
epoch:018 ,particle:10, par err:0.0234, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:11, par err:0.0267, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:12, par err:0.0330, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:13, par err:0.0244, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:14, par err:0.0158, best part err:0.0060, best swarm err:0.0045
epoch:018 ,particle:15, par err:0.0220, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:16, par err:0.0167, best part err:0.0064, best swarm err:0.0045
epoch:018 ,particle:17, par err:0.0222, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:18, par err:0.0058, best part err:0.0058, best swarm err:0.0045
epoch:018 ,particle:19, par err:0.0271, best part err:0.0045, best swarm err:0.0045
epoch:018 ,particle:20, par err:0.0238, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0201, best part err:0.0048, best swarm err:0.0045
epoch:019 ,particle:02, par err:0.0293, best part err:0.0046, best swarm err:0.0045
epoch:019 ,particle:03, par err:0.0050, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:04, par err:0.0050, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:05, par err:0.0163, best part err:0.0065, best swarm err:0.0045
epoch:019 ,particle:06, par err:0.1242, best part err:0.0065, best swarm err:0.0045
epoch:019 ,particle:07, par err:0.0048, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:08, par err:0.0198, best part err:0.0050, best swarm err:0.0045
epoch:019 ,particle:09, par err:0.0124, best part err:0.0053, best swarm err:0.0045
epoch:019 ,particle:10, par err:0.0049, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:11, par err:0.0050, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:12, par err:0.0050, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:13, par err:0.0049, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:14, par err:0.0168, best part err:0.0060, best swarm err:0.0045
epoch:019 ,particle:15, par err:0.0049, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:16, par err:0.0126, best part err:0.0064, best swarm err:0.0045
epoch:019 ,particle:17, par err:0.0048, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:18, par err:0.1036, best part err:0.0058, best swarm err:0.0045
epoch:019 ,particle:19, par err:0.0050, best part err:0.0045, best swarm err:0.0045
epoch:019 ,particle:20, par err:0.0049, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0511, best part err:0.0048, best swarm err:0.0045
epoch:020 ,particle:02, par err:0.0223, best part err:0.0046, best swarm err:0.0045
epoch:020 ,particle:03, par err:0.0090, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:04, par err:0.0107, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:05, par err:0.0261, best part err:0.0065, best swarm err:0.0045
epoch:020 ,particle:06, par err:0.0331, best part err:0.0065, best swarm err:0.0045
epoch:020 ,particle:07, par err:0.0089, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:08, par err:0.0389, best part err:0.0050, best swarm err:0.0045
epoch:020 ,particle:09, par err:0.0238, best part err:0.0053, best swarm err:0.0045
epoch:020 ,particle:10, par err:0.0109, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:11, par err:0.0128, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:12, par err:0.0096, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:13, par err:0.0111, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:14, par err:0.0182, best part err:0.0060, best swarm err:0.0045
epoch:020 ,particle:15, par err:0.0105, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:16, par err:0.0351, best part err:0.0064, best swarm err:0.0045
epoch:020 ,particle:17, par err:0.0069, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:18, par err:0.0193, best part err:0.0058, best swarm err:0.0045
epoch:020 ,particle:19, par err:0.0131, best part err:0.0045, best swarm err:0.0045
epoch:020 ,particle:20, par err:0.0100, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0891, best part err:0.0048, best swarm err:0.0045
epoch:021 ,particle:02, par err:0.0066, best part err:0.0046, best swarm err:0.0045
epoch:021 ,particle:03, par err:0.0616, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:04, par err:0.0568, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:05, par err:0.0549, best part err:0.0065, best swarm err:0.0045
epoch:021 ,particle:06, par err:0.0399, best part err:0.0065, best swarm err:0.0045
epoch:021 ,particle:07, par err:0.0360, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:08, par err:0.0601, best part err:0.0050, best swarm err:0.0045
epoch:021 ,particle:09, par err:0.0425, best part err:0.0053, best swarm err:0.0045
epoch:021 ,particle:10, par err:0.0441, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:11, par err:0.0520, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:12, par err:0.0697, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:13, par err:0.0467, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:14, par err:0.0549, best part err:0.0060, best swarm err:0.0045
epoch:021 ,particle:15, par err:0.0406, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:16, par err:0.0461, best part err:0.0064, best swarm err:0.0045
epoch:021 ,particle:17, par err:0.0436, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:18, par err:0.0326, best part err:0.0058, best swarm err:0.0045
epoch:021 ,particle:19, par err:0.0532, best part err:0.0045, best swarm err:0.0045
epoch:021 ,particle:20, par err:0.0459, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0089, best part err:0.0048, best swarm err:0.0045
epoch:022 ,particle:02, par err:0.0208, best part err:0.0046, best swarm err:0.0045
epoch:022 ,particle:03, par err:0.0070, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:04, par err:0.0076, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:05, par err:0.0055, best part err:0.0055, best swarm err:0.0045
epoch:022 ,particle:06, par err:0.0053, best part err:0.0053, best swarm err:0.0045
epoch:022 ,particle:07, par err:0.0067, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:08, par err:0.0062, best part err:0.0050, best swarm err:0.0045
epoch:022 ,particle:09, par err:0.0057, best part err:0.0053, best swarm err:0.0045
epoch:022 ,particle:10, par err:0.0075, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:11, par err:0.0083, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:12, par err:0.0074, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:13, par err:0.0076, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:14, par err:0.0048, best part err:0.0048, best swarm err:0.0045
epoch:022 ,particle:15, par err:0.0073, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:16, par err:0.0071, best part err:0.0064, best swarm err:0.0045
epoch:022 ,particle:17, par err:0.0061, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:18, par err:0.0051, best part err:0.0051, best swarm err:0.0045
epoch:022 ,particle:19, par err:0.0085, best part err:0.0045, best swarm err:0.0045
epoch:022 ,particle:20, par err:0.0072, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0197, best part err:0.0048, best swarm err:0.0045
epoch:023 ,particle:02, par err:0.0367, best part err:0.0046, best swarm err:0.0045
epoch:023 ,particle:03, par err:0.0051, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:04, par err:0.0053, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:05, par err:0.0243, best part err:0.0055, best swarm err:0.0045
epoch:023 ,particle:06, par err:0.0121, best part err:0.0053, best swarm err:0.0045
epoch:023 ,particle:07, par err:0.0049, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:08, par err:0.0153, best part err:0.0050, best swarm err:0.0045
epoch:023 ,particle:09, par err:0.0107, best part err:0.0053, best swarm err:0.0045
epoch:023 ,particle:10, par err:0.0052, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:11, par err:0.0055, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:12, par err:0.0052, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:13, par err:0.0052, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:14, par err:0.0160, best part err:0.0048, best swarm err:0.0045
epoch:023 ,particle:15, par err:0.0050, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:16, par err:0.0136, best part err:0.0064, best swarm err:0.0045
epoch:023 ,particle:17, par err:0.0048, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:18, par err:0.0093, best part err:0.0051, best swarm err:0.0045
epoch:023 ,particle:19, par err:0.0056, best part err:0.0045, best swarm err:0.0045
epoch:023 ,particle:20, par err:0.0051, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0718, best part err:0.0048, best swarm err:0.0045
epoch:024 ,particle:02, par err:0.0076, best part err:0.0046, best swarm err:0.0045
epoch:024 ,particle:03, par err:0.0302, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:04, par err:0.0288, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:05, par err:0.0605, best part err:0.0055, best swarm err:0.0045
epoch:024 ,particle:06, par err:0.0667, best part err:0.0053, best swarm err:0.0045
epoch:024 ,particle:07, par err:0.0195, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:08, par err:0.0511, best part err:0.0050, best swarm err:0.0045
epoch:024 ,particle:09, par err:0.0339, best part err:0.0053, best swarm err:0.0045
epoch:024 ,particle:10, par err:0.0234, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:11, par err:0.0273, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:12, par err:0.0334, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:13, par err:0.0246, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:14, par err:0.0727, best part err:0.0048, best swarm err:0.0045
epoch:024 ,particle:15, par err:0.0218, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:16, par err:0.0343, best part err:0.0064, best swarm err:0.0045
epoch:024 ,particle:17, par err:0.0221, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:18, par err:0.0548, best part err:0.0051, best swarm err:0.0045
epoch:024 ,particle:19, par err:0.0278, best part err:0.0045, best swarm err:0.0045
epoch:024 ,particle:20, par err:0.0239, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0282, best part err:0.0048, best swarm err:0.0045
epoch:025 ,particle:02, par err:0.0065, best part err:0.0046, best swarm err:0.0045
epoch:025 ,particle:03, par err:0.0087, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:04, par err:0.0100, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:05, par err:0.0187, best part err:0.0055, best swarm err:0.0045
epoch:025 ,particle:06, par err:0.0080, best part err:0.0053, best swarm err:0.0045
epoch:025 ,particle:07, par err:0.0085, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:08, par err:0.0194, best part err:0.0050, best swarm err:0.0045
epoch:025 ,particle:09, par err:0.0128, best part err:0.0053, best swarm err:0.0045
epoch:025 ,particle:10, par err:0.0101, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:11, par err:0.0117, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:12, par err:0.0093, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:13, par err:0.0103, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:14, par err:0.0133, best part err:0.0048, best swarm err:0.0045
epoch:025 ,particle:15, par err:0.0097, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:16, par err:0.0178, best part err:0.0064, best swarm err:0.0045
epoch:025 ,particle:17, par err:0.0069, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:18, par err:0.0068, best part err:0.0051, best swarm err:0.0045
epoch:025 ,particle:19, par err:0.0119, best part err:0.0045, best swarm err:0.0045
epoch:025 ,particle:20, par err:0.0094, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0050, best part err:0.0048, best swarm err:0.0045
epoch:026 ,particle:02, par err:0.0230, best part err:0.0046, best swarm err:0.0045
epoch:026 ,particle:03, par err:0.0077, best part err:0.0045, best swarm err:0.0045
epoch:026 ,particle:04, par err:0.0075, best part err:0.0045, best swarm err:0.0045
epoch:026 ,particle:05, par err:0.0053, best part err:0.0053, best swarm err:0.0045
epoch:026 ,particle:06, par err:0.0046, best part err:0.0046, best swarm err:0.0045
